symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.24,41.5,2025-10-24,1.23,2.98,22.1,40.27,4.66,13.87,90,42.81,42.18,43.2,True,1.82,19.0,4.25,Downtrend,52.15,44.12,0.98,0,0,0.057,,,,,no,
JEPQ,55.68,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.22,35.03,90,54.97,55.57,54.47,True,1.13,4.88,1.02,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.94,38.5,2025-10-24,1.36,3.53,26.3,37.14,4.62,16.32,70,31.59,35.09,27.1,False,2.16,0.13,0.13,Uptrend,38.99,38.99,0.94,0,0,0.059,,,,,no,
PAAS.TO,47.53,47.0,2025-10-24,2.3,4.9,36.5,44.7,5.95,29.18,70,41.73,44.91,36.07,False,3.0,1.35,1.35,Uptrend,48.18,48.18,0.94,0,0,0.065,,,,,no,
ARE,84.69,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.21,217.48,70,78.0,78.7,86.91,True,3.16,32.59,1.02,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.16,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.31,1024.64,70,21.1,22.02,19.52,True,23.79,6.1,4.22,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.24,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.2,395.63,70,43.6,43.33,39.97,True,6.76,12.1,1.65,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.68,56.0,2025-10-17,1.27,2.28,19.7,54.73,5.11,11.63,70,58.93,57.28,46.15,True,1.63,8.12,3.06,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
ABX.TO,38.94,38.0,2025-10-24,1.14,3.0,22.3,36.86,5.34,16.02,70,31.59,35.09,27.1,False,1.84,0.13,0.13,Uptrend,38.99,38.99,0.9345,0,0,0.07,,,,,no,
ARE,84.69,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.26,193.68,70,78.0,78.7,86.91,True,8.97,32.59,1.02,Downtrend,125.63,85.55,0.8772,0,0,0.162,,,,,no,
PAAS.TO,47.53,47.0,2025-10-17,2.1,4.47,38.8,44.9,5.53,24.71,70,41.73,44.91,36.07,False,3.19,1.35,1.35,Uptrend,48.18,48.18,0.7531,0,0,0.048,,,,,no,
