symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.2,44.5,2025-10-31,1.33,3.0,24.3,43.16,4.51,13.53,90,42.79,42.91,43.06,False,2.0,13.32,0.26,Downtrend,52.15,45.32,0.98,0,0,0.052,,,,,no,
MSFT,512.87,505.0,2025-10-31,13.4,2.65,21.5,491.6,4.15,11.01,70,511.02,505.28,447.1,True,1.77,7.67,0.84,Uptrend,555.45,517.23,0.94,0,10,0.037,,,,,no,
GOOGL,252.0,245.0,2025-10-31,8.95,3.65,29.6,236.05,6.33,23.12,70,204.17,223.07,181.9,False,2.44,0.41,0.41,Uptrend,253.04,253.04,0.94,0,11,0.022,,,,,no,
ARE,84.87,82.5,2025-10-17,2.5,3.03,35.6,80.0,5.74,17.39,70,79.41,82.24,86.14,False,2.93,32.44,1.98,Downtrend,125.63,86.58,0.94,0,3,0.2,,,,,no,
PLD,113.08,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.36,80.62,70,109.31,112.31,109.92,True,1.98,14.59,2.52,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.91,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.87,10.79,70,171.26,177.71,158.28,True,1.97,2.35,2.35,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.91,175.0,2025-10-17,2.67,1.52,17.9,172.34,2.58,3.93,70,171.26,177.71,158.28,False,1.47,2.35,2.35,Uptrend,181.16,181.16,0.94,0,197,0.049,,,,,no,
ABBV,216.81,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.59,13.85,70,201.03,211.6,191.23,True,2.36,2.23,2.23,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.81,210.0,2025-10-31,4.65,2.21,17.9,205.35,5.29,11.71,70,201.03,211.6,191.23,False,1.48,2.23,2.23,Uptrend,221.76,221.76,0.94,0,0,0.215,,,,,no,
LMT,474.79,470.0,2025-10-31,12.65,2.69,21.8,457.35,3.67,9.88,70,446.84,457.11,464.4,False,1.79,23.29,0.76,Downtrend,618.95,478.44,0.94,0,5,0.055,,,,,no,
COST,954.65,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.9,36.1,70,959.98,959.31,976.71,True,8.22,11.46,4.47,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,954.65,945.0,2025-10-31,26.1,2.76,22.4,918.9,3.75,10.36,70,959.98,959.31,976.71,True,1.84,11.46,4.47,Downtrend,1078.23,999.3,0.94,0,1,0.126,,,,,no,
PG,157.64,155.0,2025-10-31,3.35,2.16,17.5,151.65,3.8,8.21,70,156.16,157.96,163.77,True,1.44,12.63,2.11,Downtrend,180.43,161.03,0.94,0,10,0.119,,,,,no,
ADBE,351.46,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.27,58.0,70,356.61,353.18,403.5,True,5.08,37.0,4.1,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,351.46,345.0,2025-10-31,11.5,3.33,27.0,333.5,5.11,17.03,70,356.61,353.18,403.5,True,2.22,37.0,4.1,Downtrend,557.9,366.5,0.94,0,12,0.07,,,,,no,
TOU.TO,61.59,60.0,2025-10-31,1.32,2.21,17.9,58.67,4.74,10.47,70,59.57,58.32,63.73,True,1.47,13.05,0.15,Downtrend,70.83,61.68,0.94,0,0,0.174,,,,,no,
MSFT,512.87,495.0,2025-10-31,9.98,2.02,16.3,485.02,5.43,10.94,70,511.02,505.28,447.1,True,1.34,7.67,0.84,Uptrend,555.45,517.23,0.9373,0,28,0.035,,,,,no,
PLD,113.08,55.0,2025-09-19,0.88,1.6,194.3,54.12,52.14,83.31,70,109.31,112.31,109.92,True,15.98,14.59,2.52,Downtrend,132.39,116.0,0.9344,0,0,0.162,,,,,no,
ARE,84.87,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.5,119.62,70,79.41,82.24,86.14,True,26.29,32.44,1.98,Downtrend,125.63,86.58,0.9326,0,0,0.162,,,,,no,
GOOGL,252.0,240.0,2025-10-31,7.1,2.96,23.9,232.9,7.58,22.42,70,204.17,223.07,181.9,False,1.97,0.41,0.41,Uptrend,253.04,253.04,0.9309,0,75,0.028,,,,,no,
ARE,84.87,50.0,2025-09-19,1.43,2.87,348.8,48.57,42.77,122.64,70,79.41,82.24,86.14,True,28.67,32.44,1.98,Downtrend,125.63,86.58,0.91,0,0,0.162,,,,,no,
PLD,113.08,60.0,2025-09-19,1.06,1.77,215.7,58.94,47.88,84.89,70,109.31,112.31,109.92,True,17.73,14.59,2.52,Downtrend,132.39,116.0,0.8991,0,0,0.162,,,,,no,
MSFT,512.87,500.0,2025-10-31,11.57,2.31,18.7,488.43,4.77,11.04,70,511.02,505.28,447.1,True,1.54,7.67,0.84,Uptrend,555.45,517.23,0.8792,0,21,0.03,,,,,no,
PG,157.64,95.0,2025-09-19,0.34,0.36,43.8,94.66,39.95,14.39,70,156.16,157.96,163.77,True,3.6,12.63,2.11,Downtrend,180.43,161.03,0.8725,0,0,0.162,,,,,no,
PG,157.64,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.18,8.54,70,156.16,157.96,163.77,True,1.85,12.63,2.11,Downtrend,180.43,161.03,0.818,0,0,0.162,,,,,no,
LMT,474.79,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.86,22.65,70,446.84,457.11,464.4,True,4.2,23.29,0.76,Downtrend,618.95,478.44,0.8088,0,0,0.162,,,,,no,
TOU.TO,61.59,43.45,2025-09-19,0.07,0.17,20.7,43.38,29.57,5.04,70,59.57,58.32,63.73,True,1.7,13.05,0.15,Downtrend,70.83,61.68,0.7605,0,0,0.162,,,,,no,
LMT,474.79,240.0,2025-09-19,1.02,0.42,51.5,238.98,49.67,21.06,70,446.84,457.11,464.4,True,4.24,23.29,0.76,Downtrend,618.95,478.44,0.758,0,0,0.162,,,,,no,
CNQ.TO,45.2,34.0,2025-09-19,0.04,0.11,13.2,33.96,24.87,2.71,90,42.79,42.91,43.06,True,1.09,13.32,0.26,Downtrend,52.15,45.32,0.7401,0,0,0.162,,,,,no,
LMT,474.79,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.38,40.26,70,446.84,457.11,464.4,True,2.34,23.29,0.76,Downtrend,618.95,478.44,0.722,0,0,0.162,,,,,no,
PLD,113.08,75.0,2025-09-19,1.43,1.91,232.5,73.57,34.94,66.79,70,109.31,112.31,109.92,True,19.12,14.59,2.52,Downtrend,132.39,116.0,0.7111,0,0,0.162,,,,,no,
GOOGL,252.0,245.0,2025-10-24,6.65,2.71,26.0,238.35,5.42,14.71,70,204.17,223.07,181.9,False,2.14,0.41,0.41,Uptrend,253.04,253.04,0.6884,0,50,0.03,,,,,no,
TOU.TO,61.59,53.0,2025-09-26,0.45,0.86,31.2,52.55,14.68,12.55,70,59.57,58.32,63.73,True,2.57,13.05,0.15,Downtrend,70.83,61.68,0.6882,0,0,0.162,,,,,no,
MSFT,512.87,505.0,2025-10-24,9.57,1.9,18.2,495.43,3.4,6.45,70,511.02,505.28,447.1,True,1.5,7.67,0.84,Uptrend,555.45,517.23,0.6283,0,10,0.026,,,,,no,
GOOGL,252.0,245.0,2025-10-17,5.6,2.29,26.9,239.4,5.0,11.43,70,204.17,223.07,181.9,False,2.21,0.41,0.41,Uptrend,253.04,253.04,0.6181,0,274,0.018,,,,,no,
GOOGL,252.0,235.0,2025-09-19,0.25,0.11,12.9,234.75,6.84,0.73,70,204.17,223.07,181.9,False,1.06,0.41,0.41,Uptrend,253.04,253.04,0.6007,0,2244,0.08,,,,,no,
LMT,474.79,360.0,2025-09-26,4.35,1.21,44.0,355.65,25.09,30.3,70,446.84,457.11,464.4,True,3.62,23.29,0.76,Downtrend,618.95,478.44,0.5987,0,0,0.162,,,,,no,
LMT,474.79,365.0,2025-09-26,4.44,1.22,44.3,360.56,24.06,29.27,70,446.84,457.11,464.4,True,3.65,23.29,0.76,Downtrend,618.95,478.44,0.5815,0,0,0.162,,,,,no,
CNQ.TO,45.2,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.08,3.13,90,42.79,42.91,43.06,True,1.95,13.32,0.26,Downtrend,52.15,45.32,0.5727,0,0,0.162,,,,,no,
MSFT,512.87,505.0,2025-10-17,8.1,1.6,18.8,496.9,3.11,4.99,70,511.02,505.28,447.1,True,1.55,7.67,0.84,Uptrend,555.45,517.23,0.562,0,246,0.012,,,,,no,
GOOGL,252.0,245.0,2025-10-10,4.7,1.92,29.1,240.3,4.64,8.9,70,204.17,223.07,181.9,False,2.4,0.41,0.41,Uptrend,253.04,253.04,0.5616,0,28,0.021,,,,,no,
GOOGL,252.0,237.5,2025-09-19,0.33,0.14,16.6,237.18,5.88,0.8,70,204.17,223.07,181.9,False,1.37,0.41,0.41,Uptrend,253.04,253.04,0.5382,0,2803,0.031,,,,,no,
CNQ.TO,45.2,44.0,2025-10-24,1.01,2.3,22.0,42.99,4.89,11.22,90,42.79,42.91,43.06,False,1.81,13.32,0.26,Downtrend,52.15,45.32,0.5271,0,0,0.059,,,,,no,
LMT,474.79,330.0,2025-09-19,1.43,0.43,52.8,328.57,30.8,13.38,70,446.84,457.11,464.4,True,4.34,23.29,0.76,Downtrend,618.95,478.44,0.5256,0,0,0.162,,,,,no,
CNQ.TO,45.2,44.5,2025-10-24,1.22,2.74,26.3,43.28,4.25,11.65,90,42.79,42.91,43.06,False,2.16,13.32,0.26,Downtrend,52.15,45.32,0.5238,0,0,0.049,,,,,no,
LMT,474.79,350.0,2025-09-19,2.31,0.66,80.3,347.69,26.77,17.69,70,446.84,457.11,464.4,True,6.61,23.29,0.76,Downtrend,618.95,478.44,0.5203,0,0,0.162,,,,,no,
LMT,474.79,335.0,2025-09-19,1.53,0.46,55.4,333.47,29.76,13.56,70,446.84,457.11,464.4,True,4.56,23.29,0.76,Downtrend,618.95,478.44,0.5173,0,0,0.162,,,,,no,
