symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.52,42.0,2025-10-24,1.27,3.01,24.4,40.73,4.21,12.68,90,42.76,42.24,43.15,True,2.01,18.46,3.62,Downtrend,52.15,44.12,0.98,0,0,0.087,,,,,no,
JEPQ,56.05,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.51,39.54,90,55.04,55.65,54.48,True,4.84,4.26,0.37,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.24,39.5,2025-10-24,1.31,3.3,26.7,38.2,5.07,16.75,70,32.06,35.95,27.25,False,2.2,0.72,0.72,Uptrend,40.53,40.53,0.94,0,0,0.084,,,,,no,
PAAS.TO,49.46,48.5,2025-10-24,2.11,4.35,35.2,46.39,6.21,27.02,70,42.14,45.5,36.25,False,2.9,1.38,1.38,Uptrend,50.15,50.15,0.94,0,0,0.085,,,,,no,
ARE,84.36,37.5,2025-10-17,1.2,3.21,30.8,36.3,56.97,182.68,70,78.44,79.89,86.7,True,2.53,32.85,1.67,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.36,82.5,2025-10-17,3.02,3.67,35.2,79.47,5.8,21.27,70,78.44,79.89,86.7,False,2.89,32.85,1.67,Downtrend,125.63,85.79,0.94,0,0,0.182,,,,,no,
HPE,23.61,14.0,2025-09-12,0.69,4.96,602.9,13.31,43.61,216.1,70,21.32,22.32,19.55,True,49.55,4.28,2.36,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,44.17,27.0,2025-09-19,1.97,7.3,266.3,25.03,43.33,316.19,70,43.66,43.71,40.0,True,21.89,16.04,6.06,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.26,56.0,2025-10-17,1.3,2.32,22.2,54.7,4.47,10.38,70,58.97,57.32,46.35,True,1.83,8.79,3.76,Uptrend,62.78,59.5,0.94,0,0,0.231,,,,,no,
FTT.TO,57.26,54.0,2025-10-17,0.78,1.44,13.7,53.23,7.04,10.1,70,58.97,57.32,46.35,True,1.13,8.79,3.76,Uptrend,62.78,59.5,0.9319,0,0,0.323,,,,,no,
FCX,44.17,31.0,2025-09-12,1.97,6.36,773.2,29.03,34.28,217.87,70,43.66,43.71,40.0,True,63.56,16.04,6.06,Uptrend,52.61,47.02,0.7423,0,0,0.162,,,,,no,
ABX.TO,40.24,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.81,6.42,70,32.06,35.95,27.25,True,2.02,0.72,0.72,Uptrend,40.53,40.53,0.737,0,0,0.162,,,,,no,
ABX.TO,40.24,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.0,4.52,70,32.06,35.95,27.25,True,1.37,0.72,0.72,Uptrend,40.53,40.53,0.721,0,0,0.162,,,,,no,
CNQ.TO,42.52,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.44,1.6,90,42.76,42.24,43.15,True,1.9,18.46,3.62,Downtrend,52.15,44.12,0.7179,0,0,0.162,,,,,no,
PAAS.TO,49.46,35.0,2025-09-12,0.05,0.13,16.0,34.95,29.34,3.88,70,42.14,45.5,36.25,True,1.32,1.38,1.38,Uptrend,50.15,50.15,0.6831,0,0,0.162,,,,,no,
CNQ.TO,42.52,42.0,2025-10-17,1.17,2.8,26.8,40.83,3.97,11.11,90,42.76,42.24,43.15,True,2.21,18.46,3.62,Downtrend,52.15,44.12,0.678,0,1,0.077,,,,,no,
CNQ.TO,42.52,42.0,2025-10-10,1.08,2.57,30.2,40.92,3.76,9.67,90,42.76,42.24,43.15,True,2.49,18.46,3.62,Downtrend,52.15,44.12,0.6315,0,0,0.074,,,,,no,
CNQ.TO,42.52,42.0,2025-10-03,0.96,2.29,34.7,41.04,3.48,7.95,90,42.76,42.24,43.15,True,2.86,18.46,3.62,Downtrend,52.15,44.12,0.5743,0,0,0.104,,,,,no,
CNQ.TO,42.52,40.0,2025-09-12,0.08,0.21,25.3,39.92,6.11,1.27,90,42.76,42.24,43.15,True,2.08,18.46,3.62,Downtrend,52.15,44.12,0.572,0,0,0.162,,,,,no,
PAAS.TO,49.46,48.0,2025-10-24,1.9,3.96,32.1,46.1,6.79,26.88,70,42.14,45.5,36.25,False,2.64,1.38,1.38,Uptrend,50.15,50.15,0.5542,0,0,0.105,,,,,no,
ARE,84.36,55.0,2025-09-19,0.69,1.26,46.0,54.31,35.62,44.93,70,78.44,79.89,86.7,True,3.78,32.85,1.67,Downtrend,125.63,85.79,0.5264,0,0,0.162,,,,,no,
ABX.TO,40.24,39.0,2025-10-24,1.09,2.81,22.7,37.91,5.79,16.26,70,32.06,35.95,27.25,False,1.87,0.72,0.72,Uptrend,40.53,40.53,0.519,0,0,0.1,,,,,no,
FCX,44.17,30.0,2025-09-12,0.05,0.15,18.7,29.95,32.19,4.96,70,43.66,43.71,40.0,True,1.54,16.04,6.06,Uptrend,52.61,47.02,0.5162,0,0,0.162,,,,,no,
PAAS.TO,49.46,48.0,2025-10-17,1.73,3.59,34.5,46.27,6.45,23.18,70,42.14,45.5,36.25,False,2.84,1.38,1.38,Uptrend,50.15,50.15,0.5073,0,0,0.099,,,,,no,
CNQ.TO,42.52,40.5,2025-09-12,0.1,0.25,30.5,40.4,4.99,1.25,90,42.76,42.24,43.15,True,2.51,18.46,3.62,Downtrend,52.15,44.12,0.5052,0,0,0.162,,,,,no,
CNQ.TO,42.52,42.0,2025-09-26,0.79,1.88,40.3,41.21,3.08,5.79,90,42.76,42.24,43.15,True,3.32,18.46,3.62,Downtrend,52.15,44.12,0.4995,0,0,0.051,,,,,no,
CNQ.TO,42.52,41.0,2025-09-19,0.28,0.67,24.4,40.73,4.21,2.82,90,42.76,42.24,43.15,True,2.01,18.46,3.62,Downtrend,52.15,44.12,0.4961,0,0,0.255,,,,,no,
CNQ.TO,42.52,41.5,2025-09-19,0.43,1.04,37.8,41.07,3.41,3.53,90,42.76,42.24,43.15,True,3.11,18.46,3.62,Downtrend,52.15,44.12,0.4655,0,0,0.093,,,,,no,
PAAS.TO,49.46,48.0,2025-10-10,1.53,3.19,37.5,46.47,6.05,19.28,70,42.14,45.5,36.25,False,3.08,1.38,1.38,Uptrend,50.15,50.15,0.4572,0,0,0.144,,,,,no,
FTT.TO,57.26,56.0,2025-09-19,0.56,0.99,36.1,55.45,3.16,3.13,70,58.97,57.32,46.35,True,2.97,8.79,3.76,Uptrend,62.78,59.5,0.4549,0,0,0.342,,,,,no,
PAAS.TO,49.46,48.5,2025-10-10,1.73,3.57,41.9,46.77,5.44,19.4,70,42.14,45.5,36.25,False,3.45,1.38,1.38,Uptrend,50.15,50.15,0.4481,0,0,0.139,,,,,no,
CNQ.TO,42.52,42.0,2025-09-19,0.64,1.52,55.6,41.36,2.73,4.16,90,42.76,42.24,43.15,True,4.57,18.46,3.62,Downtrend,52.15,44.12,0.4402,0,0,0.125,,,,,no,
ABX.TO,40.24,39.5,2025-10-10,1.05,2.66,31.2,38.45,4.45,11.83,70,32.06,35.95,27.25,False,2.57,0.72,0.72,Uptrend,40.53,40.53,0.4193,0,0,0.114,,,,,no,
PAAS.TO,49.46,48.0,2025-10-03,1.3,2.72,41.3,46.7,5.58,15.17,70,42.14,45.5,36.25,False,3.4,1.38,1.38,Uptrend,50.15,50.15,0.4035,0,0,0.176,,,,,no,
PAAS.TO,49.46,43.0,2025-09-12,0.08,0.19,23.5,42.92,13.22,2.56,70,42.14,45.5,36.25,False,1.94,1.38,1.38,Uptrend,50.15,50.15,0.3937,0,0,0.162,,,,,no,
PAAS.TO,49.46,48.5,2025-10-03,1.48,3.05,46.4,47.02,4.93,15.04,70,42.14,45.5,36.25,False,3.81,1.38,1.38,Uptrend,50.15,50.15,0.391,0,0,0.122,,,,,no,
ABX.TO,40.24,39.5,2025-10-03,0.92,2.32,35.2,38.59,4.1,9.5,70,32.06,35.95,27.25,False,2.9,0.72,0.72,Uptrend,40.53,40.53,0.3723,0,0,0.12,,,,,no,
PAAS.TO,49.46,44.0,2025-09-12,0.09,0.21,25.5,43.91,11.22,2.36,70,42.14,45.5,36.25,False,2.1,1.38,1.38,Uptrend,50.15,50.15,0.3574,0,0,0.162,,,,,no,
PAAS.TO,49.46,48.0,2025-09-26,1.04,2.18,46.7,46.95,5.07,11.04,70,42.14,45.5,36.25,False,3.84,1.38,1.38,Uptrend,50.15,50.15,0.349,0,0,0.163,,,,,no,
PAAS.TO,49.46,48.5,2025-09-26,1.22,2.52,54.0,47.28,4.41,11.09,70,42.14,45.5,36.25,False,4.44,1.38,1.38,Uptrend,50.15,50.15,0.3383,0,0,0.115,,,,,no,
ABX.TO,40.24,39.0,2025-09-26,0.57,1.46,31.3,38.43,4.5,6.58,70,32.06,35.95,27.25,False,2.58,0.72,0.72,Uptrend,40.53,40.53,0.326,0,0,0.105,,,,,no,
PAAS.TO,49.46,45.0,2025-09-12,0.11,0.25,30.0,44.89,9.24,2.28,70,42.14,45.5,36.25,False,2.47,1.38,1.38,Uptrend,50.15,50.15,0.3228,0,0,0.162,,,,,no,
ABX.TO,40.24,39.5,2025-09-26,0.75,1.9,40.7,38.75,3.7,7.03,70,32.06,35.95,27.25,False,3.35,0.72,0.72,Uptrend,40.53,40.53,0.322,0,0,0.107,,,,,no,
PAAS.TO,49.46,47.0,2025-09-19,0.45,0.95,34.5,46.55,5.88,5.57,70,42.14,45.5,36.25,False,2.84,1.38,1.38,Uptrend,50.15,50.15,0.302,0,0,0.247,,,,,no,
CNQ.TO,42.52,42.0,2025-09-12,0.2,0.46,56.4,41.8,1.69,0.78,90,42.76,42.24,43.15,True,4.64,18.46,3.62,Downtrend,52.15,44.12,0.2986,0,0,0.359,,,,,no,
PAAS.TO,49.46,47.5,2025-09-19,0.58,1.23,44.9,46.91,5.16,6.35,70,42.14,45.5,36.25,False,3.69,1.38,1.38,Uptrend,50.15,50.15,0.2984,0,0,0.154,,,,,no,
PAAS.TO,49.46,48.0,2025-09-19,0.71,1.48,53.9,47.29,4.39,6.49,70,42.14,45.5,36.25,False,4.44,1.38,1.38,Uptrend,50.15,50.15,0.2869,0,2,0.197,,,,,no,
PAAS.TO,49.46,48.5,2025-09-19,0.91,1.88,68.4,47.59,3.78,7.09,70,42.14,45.5,36.25,False,5.63,1.38,1.38,Uptrend,50.15,50.15,0.2831,0,0,0.132,,,,,no,
ABX.TO,40.24,39.0,2025-09-19,0.37,0.95,34.6,38.63,4.0,3.79,70,32.06,35.95,27.25,False,2.85,0.72,0.72,Uptrend,40.53,40.53,0.2685,0,25,0.324,,,,,no,
ABX.TO,40.24,39.5,2025-09-19,0.52,1.32,48.0,38.98,3.13,4.12,70,32.06,35.95,27.25,False,3.95,0.72,0.72,Uptrend,40.53,40.53,0.2612,0,0,0.115,,,,,no,
PAAS.TO,49.46,47.0,2025-09-12,0.13,0.28,33.6,46.87,5.24,1.45,70,42.14,45.5,36.25,False,2.77,1.38,1.38,Uptrend,50.15,50.15,0.2454,0,0,0.462,,,,,no,
PAAS.TO,49.46,47.5,2025-09-12,0.21,0.45,55.0,47.28,4.41,2.0,70,42.14,45.5,36.25,False,4.53,1.38,1.38,Uptrend,50.15,50.15,0.2374,0,0,0.326,,,,,no,
PAAS.TO,49.46,48.0,2025-09-12,0.33,0.68,82.3,47.67,3.62,2.45,70,42.14,45.5,36.25,False,6.77,1.38,1.38,Uptrend,50.15,50.15,0.2289,0,0,0.277,,,,,no,
ABX.TO,40.24,38.5,2025-09-12,0.08,0.21,25.2,38.42,4.52,0.94,70,32.06,35.95,27.25,False,2.08,0.72,0.72,Uptrend,40.53,40.53,0.2253,0,13,0.5,,,,,no,
PAAS.TO,49.46,48.5,2025-09-12,0.46,0.94,114.1,48.05,2.85,2.67,70,42.14,45.5,36.25,False,9.38,1.38,1.38,Uptrend,50.15,50.15,0.2182,0,0,0.242,,,,,no,
ABX.TO,40.24,39.0,2025-09-12,0.14,0.36,43.6,38.86,3.43,1.23,70,32.06,35.95,27.25,False,3.59,0.72,0.72,Uptrend,40.53,40.53,0.214,0,0,0.286,,,,,no,
ABX.TO,40.24,39.5,2025-09-12,0.26,0.65,78.5,39.24,2.49,1.61,70,32.06,35.95,27.25,False,6.46,0.72,0.72,Uptrend,40.53,40.53,0.2066,0,0,0.196,,,,,no,
ARE,84.36,82.5,2025-09-19,1.07,1.3,47.5,81.42,3.49,4.55,70,78.44,79.89,86.7,False,3.91,32.85,1.67,Downtrend,125.63,85.79,0.1781,0,1,0.14,,,,,no,
