symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.37,43.0,2025-11-21,1.14,2.64,18.5,41.87,5.63,14.86,90,43.11,44.03,42.97,True,1.52,14.91,3.79,Uptrend,52.15,46.12,0.98,0,45,0.044,,,,,no,
MSFT,516.93,510.0,2025-11-21,15.25,2.99,20.9,494.75,4.29,12.83,70,512.33,508.05,450.94,True,1.73,6.93,0.46,Uptrend,555.45,519.3,0.94,0,630,0.013,,,,,no,
GOOGL,241.19,235.0,2025-11-21,9.32,3.97,27.8,225.68,6.43,25.51,70,217.58,243.99,185.66,False,2.29,5.79,5.79,Uptrend,256.0,256.0,0.94,0,486,0.016,,,,,no,
ARE,82.63,40.0,2025-10-17,1.99,4.97,106.7,38.01,54.0,268.48,70,80.83,84.8,85.03,True,8.77,33.24,6.35,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.76,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.75,224.36,70,110.51,113.57,109.86,True,2.24,10.88,2.28,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.58,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.56,114.52,70,174.96,177.81,159.58,True,6.54,0.03,0.03,Uptrend,185.63,185.63,0.94,0,0,0.162,,,,,no,
ABBV,230.91,110.0,2025-10-10,1.97,1.79,65.3,108.03,53.22,95.32,70,207.46,218.27,193.38,True,5.37,0.03,0.03,Uptrend,230.99,230.99,0.94,0,0,0.162,,,,,no,
ABBV,230.91,225.0,2025-11-07,5.05,2.24,21.5,219.95,4.75,10.66,70,207.46,218.27,193.38,False,1.77,0.03,0.03,Uptrend,230.99,230.99,0.94,0,1,0.158,,,,,no,
LMT,496.82,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.4,49.27,70,450.17,473.65,462.64,True,12.83,19.73,0.61,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,496.82,490.0,2025-11-21,13.85,2.83,19.8,476.15,4.16,11.76,70,450.17,473.65,462.64,False,1.63,19.73,0.61,Downtrend,618.95,499.89,0.94,0,2,0.036,,,,,no,
COST,926.9,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.09,29.72,70,954.74,951.1,974.66,True,2.17,14.04,5.51,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,926.9,915.0,2025-11-21,20.98,2.29,16.0,894.02,3.55,8.14,70,954.74,951.1,974.66,True,1.32,14.04,5.51,Downtrend,1078.23,981.0,0.94,0,47,0.026,,,,,no,
PG,153.84,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.03,106.69,70,155.91,156.42,162.68,True,23.18,14.74,4.85,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,352.76,345.0,2025-11-21,12.15,3.52,24.7,332.85,5.64,19.86,70,355.0,355.28,394.97,True,2.03,36.77,4.88,Downtrend,557.9,370.86,0.94,0,58,0.025,,,,,no,
TOU.TO,60.17,59.3,2025-11-21,2.06,3.47,24.3,57.24,4.87,16.88,70,59.52,60.57,63.65,True,2.0,15.05,6.01,Downtrend,70.83,64.02,0.94,0,5,0.161,,,,,no,
TXN,182.19,180.0,2025-11-21,8.68,4.82,33.8,171.32,5.97,28.77,70,189.58,183.4,187.0,True,2.78,17.82,8.94,Downtrend,221.69,200.07,0.94,0,48,0.017,,,,,no,
GDX,75.74,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.9,188.42,70,62.5,70.38,49.26,True,8.33,1.86,1.86,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.74,74.0,2025-11-21,3.3,4.46,31.3,70.7,6.65,29.66,70,62.5,70.38,49.26,False,2.57,1.86,1.86,Uptrend,77.17,77.17,0.94,0,226,0.03,,,,,no,
PD,16.37,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.94,2468.08,70,16.07,16.29,16.73,True,48.97,25.53,5.32,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.59,35.0,2025-10-17,4.44,12.69,272.3,30.56,46.0,583.54,70,56.67,57.98,59.56,True,22.39,18.22,5.34,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.02,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.21,142.56,70,303.15,338.78,404.07,True,7.61,45.3,4.77,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,345.02,340.0,2025-11-21,17.85,5.25,36.8,322.15,6.63,34.81,70,303.15,338.78,404.07,False,3.03,45.3,4.77,Downtrend,630.73,362.31,0.94,0,39,0.017,,,,,no,
ADBE,352.76,235.0,2025-10-10,3.98,1.69,61.7,231.02,34.51,58.41,70,355.0,355.28,394.97,True,5.08,36.77,4.88,Downtrend,557.9,370.86,0.9344,0,0,0.162,,,,,no,
COST,926.9,560.0,2025-10-03,3.98,0.71,86.4,556.02,40.01,28.42,70,954.74,951.1,974.66,True,7.1,14.04,5.51,Downtrend,1078.23,981.0,0.9137,0,27,0.162,,,,,no,
MSFT,516.93,505.0,2025-11-21,13.32,2.64,18.5,491.68,4.88,12.88,70,512.33,508.05,450.94,True,1.52,6.93,0.46,Uptrend,555.45,519.3,0.8742,0,80,0.011,,,,,no,
PLD,113.76,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.4,193.09,70,110.51,113.57,109.86,True,6.38,10.88,2.28,Uptrend,127.65,116.41,0.8605,0,0,0.162,,,,,no,
GOOGL,241.19,230.0,2025-10-31,5.6,2.43,28.6,224.4,6.96,16.95,70,217.58,243.99,185.66,False,2.36,5.79,5.79,Uptrend,256.0,256.0,0.8393,0,106,0.018,,,,,no,
TXN,182.19,135.0,2025-10-17,1.99,1.47,31.6,133.01,26.99,39.76,70,189.58,183.4,187.0,True,2.6,17.82,8.94,Downtrend,221.69,200.07,0.8338,0,0,0.162,,,,,no,
