symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.77,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.23,92.26,70,351.92,354.42,390.73,True,7.65,37.49,5.96,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-11-28,14.32,4.15,30.3,330.68,5.19,21.55,70,351.92,354.42,390.73,True,2.49,37.49,5.96,Downtrend,557.9,370.86,0.94,0,0,0.108,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.65,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.85,102.6,70,287.06,284.3,288.77,True,4.68,11.98,1.99,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.65,290.0,2025-11-28,9.9,3.41,24.9,280.1,5.26,17.96,70,287.06,284.3,288.77,True,2.05,11.98,1.99,Downtrend,335.88,301.66,0.94,0,0,0.313,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
AMT,,Half (50%),Waiting,,185.17,180.0,2025-11-21,4.05,2.25,19.0,175.95,4.98,11.21,70,199.41,191.96,205.46,True,1.57,20.98,7.01,Downtrend,234.33,199.13,0.94,0,0,0.074,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,75.64,37.5,2025-10-17,1.94,5.18,236.3,35.56,52.99,274.49,70,80.75,83.47,84.3,True,19.43,38.55,14.27,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,39.0,2025-11-28,1.54,3.94,28.7,37.46,16.68,65.67,70,46.21,45.22,51.24,True,2.36,29.01,7.45,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,9.83,-9.83,below,no,weekly
CCI,,Full (100%),Core,,96.95,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.06,222.15,70,98.53,94.87,98.29,True,2.92,16.34,0.41,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.17,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.19,116.4,70,82.69,80.01,88.41,True,108.48,23.82,7.53,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.17,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.56,40.12,70,82.69,80.01,88.41,True,2.81,23.82,7.53,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
