symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.27,325.0,2025-11-28,11.47,3.53,29.2,313.52,5.36,18.92,70,351.1,350.96,388.48,True,2.41,40.62,10.68,Downtrend,557.9,370.86,0.94,0,51,0.153,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
AMGN,,Half (50%),Waiting,,298.25,140.0,2025-10-17,3.14,2.25,409.9,136.85,54.12,121.58,70,286.65,288.05,289.36,True,33.7,11.2,1.13,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,107.82,-107.82,below,no,weekly
AMGN,,Half (50%),Waiting,,298.25,295.0,2025-11-14,8.97,3.04,37.0,286.02,4.1,12.47,70,286.65,288.05,289.36,True,3.04,11.2,1.13,Downtrend,335.88,301.66,0.94,0,2,0.34,Weekly_S1_dyn,0.44,-0.44,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.27,190.0,2025-10-17,3.7,1.95,355.3,186.3,43.76,85.22,70,351.1,350.96,388.48,True,29.21,40.62,10.68,Downtrend,557.9,370.86,0.936,0,0,0.162,Weekly_S2_dyn,73.66,-73.66,below,no,weekly
ADBE,,Half (50%),Waiting,,331.27,195.0,2025-10-17,3.98,2.04,372.2,191.02,42.34,86.36,70,351.1,350.96,388.48,True,30.6,40.62,10.68,Downtrend,557.9,370.86,0.9238,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
ADBE,,Half (50%),Waiting,,331.27,325.0,2025-11-21,10.5,3.23,31.8,314.5,5.06,16.35,70,351.1,350.96,388.48,True,2.62,40.62,10.68,Downtrend,557.9,370.86,0.2546,0,88,0.057,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
ADBE,,Half (50%),Waiting,,331.27,325.0,2025-11-14,9.48,2.92,35.4,315.52,4.75,13.85,70,351.1,350.96,388.48,True,2.92,40.62,10.68,Downtrend,557.9,370.86,0.2424,0,9,0.09,Weekly_S2_dyn,2.54,-2.54,below,no,weekly
ADBE,,Half (50%),Waiting,,331.27,325.0,2025-10-31,7.0,2.15,49.1,318.0,4.01,8.64,70,351.1,350.96,388.48,True,4.04,40.62,10.68,Downtrend,557.9,370.86,0.2158,0,92,0.086,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
ADBE,,Half (50%),Waiting,,331.27,327.5,2025-10-31,8.32,2.54,57.9,319.18,3.65,9.28,70,351.1,350.96,388.48,True,4.77,40.62,10.68,Downtrend,557.9,370.86,0.2139,0,54,0.174,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.25,295.0,2025-11-07,8.22,2.79,44.2,286.77,3.85,10.73,70,286.65,288.05,289.36,False,3.64,11.2,1.13,Downtrend,335.88,301.66,0.202,0,0,0.091,Weekly_S1_dyn,0.17,-0.17,below,yes,weekly
