symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.7,190.0,2025-10-17,3.93,2.07,94.4,186.07,46.49,96.19,70,351.9,354.37,390.72,True,7.76,37.68,6.24,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.67,-75.67,below,no,weekly
ADBE,,Half (50%),Waiting,,347.7,340.0,2025-11-28,11.72,3.45,25.1,328.27,5.59,19.28,70,351.9,354.37,390.72,True,2.07,37.68,6.24,Downtrend,557.9,370.86,0.94,0,0,0.252,Weekly_S2_dyn,0.43,0.43,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.46,170.0,2025-10-24,3.98,2.34,56.9,166.02,44.0,102.95,70,287.08,284.34,288.78,True,4.68,11.73,1.72,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.46,290.0,2025-11-28,9.52,3.28,23.9,280.48,5.39,17.7,70,287.08,284.34,288.78,True,1.97,11.73,1.72,Downtrend,335.88,301.66,0.94,0,0,0.404,Weekly_S1_dyn,0.71,0.71,above,yes,weekly
AMT,,Half (50%),Waiting,,185.06,180.0,2025-11-21,4.1,2.28,19.3,175.9,4.95,11.28,70,199.4,191.95,205.46,True,1.59,21.03,7.07,Downtrend,234.33,199.13,0.94,0,4,0.049,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,75.64,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.8,253.97,70,80.75,83.47,84.3,True,18.04,38.55,14.28,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,75.64,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.68,241.26,70,80.75,83.47,84.3,True,18.21,38.55,14.28,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,29.0,2025-10-17,0.2,0.7,32.0,28.8,35.83,25.14,70,46.21,45.22,51.24,True,2.63,29.13,7.62,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-28,1.83,4.15,30.2,42.17,6.04,25.05,70,46.21,45.22,51.24,True,2.49,29.13,7.62,Downtrend,63.33,48.58,0.94,0,2,0.049,Weekly_S2_dyn,2.43,2.43,above,no,weekly
CCI,,Full (100%),Core,,96.67,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.92,221.57,70,98.53,94.85,98.29,True,2.92,16.58,0.69,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.2,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.21,116.47,70,82.69,80.01,88.41,True,108.48,23.79,7.49,Downtrend,102.61,84.53,0.94,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.2,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.59,40.26,70,82.69,80.01,88.41,True,2.81,23.79,7.49,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,245.52,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.46,36.23,70,244.97,242.57,277.23,True,2.75,33.46,2.32,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,245.52,240.0,2025-11-28,10.78,4.49,32.7,229.22,6.64,29.81,70,244.97,242.57,277.23,True,2.69,33.46,2.32,Downtrend,369.0,251.36,0.94,0,2,0.209,Weekly_S2_dyn,0.71,0.71,above,yes,weekly
CSL,,Half (50%),Waiting,,323.01,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.46,87.6,70,361.52,334.41,369.2,True,1.55,32.88,17.85,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.01,310.0,2025-11-21,13.15,4.24,36.0,296.85,8.1,34.36,70,361.52,334.41,369.2,True,2.96,32.88,17.85,Downtrend,481.26,393.19,0.94,0,0,0.281,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
