symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.78,42.0,2025-10-24,1.17,2.79,22.5,40.83,4.56,12.7,90,42.76,42.26,43.16,True,1.86,17.96,3.03,Downtrend,52.15,44.12,0.98,0,0,0.051,,,,,no,
JEPQ,56.1,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.59,39.67,90,55.04,55.65,54.48,True,4.84,4.16,0.27,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.12,39.5,2025-10-24,1.34,3.39,27.5,38.16,4.89,16.59,70,32.05,35.94,27.25,False,2.26,1.01,1.01,Uptrend,40.53,40.53,0.94,0,0,0.045,,,,,no,
PAAS.TO,48.85,48.0,2025-10-24,2.12,4.43,35.9,45.88,6.08,26.92,70,42.13,45.47,36.25,False,2.95,2.59,2.59,Uptrend,50.15,50.15,0.94,0,0,0.061,,,,,no,
ARE,84.04,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.83,161.83,70,78.44,79.87,86.7,True,2.37,33.11,2.04,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.04,82.5,2025-10-17,3.25,3.94,37.8,79.25,5.7,22.45,70,78.44,79.87,86.7,False,3.11,33.11,2.04,Downtrend,125.63,85.79,0.94,0,0,0.092,,,,,no,
HPE,23.82,2.0,2025-09-19,0.41,20.35,742.7,1.59,93.33,1899.27,70,21.32,22.33,19.55,True,61.05,3.39,1.45,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.93,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.75,286.74,70,43.65,43.69,40.0,True,21.11,16.5,6.57,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.29,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.14,10.58,70,58.98,57.32,46.35,True,1.17,8.74,3.71,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.29,56.0,2025-10-17,1.3,2.32,22.2,54.7,4.52,10.49,70,58.98,57.32,46.35,True,1.83,8.74,3.71,Uptrend,62.78,59.5,0.94,0,0,0.154,,,,,no,
FCX,43.93,20.0,2025-09-19,0.77,3.84,140.1,19.23,56.23,215.85,70,43.65,43.69,40.0,True,11.52,16.5,6.57,Uptrend,52.61,47.02,0.8658,0,0,0.162,,,,,no,
FCX,43.93,23.0,2025-09-19,1.13,4.91,179.0,21.87,50.22,246.41,70,43.65,43.69,40.0,True,14.72,16.5,6.57,Uptrend,52.61,47.02,0.8444,0,0,0.162,,,,,no,
ABX.TO,40.12,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.61,6.38,70,32.05,35.94,27.25,True,2.02,1.01,1.01,Uptrend,40.53,40.53,0.7372,0,0,0.162,,,,,no,
FCX,43.93,27.0,2025-09-19,1.36,5.04,183.8,25.64,41.63,209.65,70,43.65,43.69,40.0,True,15.11,16.5,6.57,Uptrend,52.61,47.02,0.7295,0,0,0.162,,,,,no,
ABX.TO,40.12,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.8,4.49,70,32.05,35.94,27.25,True,1.37,1.01,1.01,Uptrend,40.53,40.53,0.7212,0,0,0.162,,,,,no,
CNQ.TO,42.78,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.0,1.71,90,42.76,42.26,43.16,True,1.9,17.96,3.03,Downtrend,52.15,44.12,0.7204,0,0,0.162,,,,,no,
PAAS.TO,48.85,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.45,3.76,70,42.13,45.47,36.25,True,1.32,2.59,2.59,Uptrend,50.15,50.15,0.6819,0,0,0.162,,,,,no,
CNQ.TO,42.78,42.0,2025-10-17,1.07,2.55,24.4,40.93,4.32,11.01,90,42.76,42.26,43.16,True,2.01,17.96,3.03,Downtrend,52.15,44.12,0.6801,0,1,0.056,,,,,no,
CNQ.TO,42.78,42.0,2025-10-10,0.97,2.31,27.1,41.03,4.09,9.45,90,42.76,42.26,43.16,True,2.24,17.96,3.03,Downtrend,52.15,44.12,0.6305,0,0,0.062,,,,,no,
