symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.84,41.0,2025-10-24,1.16,2.83,22.4,39.84,4.78,13.52,90,42.78,42.17,43.18,True,1.85,19.76,5.16,Downtrend,52.15,44.12,0.98,0,3,0.052,,,,,no,
JEPQ,56.05,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.52,39.56,90,55.01,55.61,54.48,True,4.4,4.25,0.36,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.06,39.5,2025-10-24,1.39,3.52,27.9,38.11,4.87,17.14,70,31.83,35.51,27.17,False,2.29,0.22,0.22,Uptrend,40.15,40.15,0.94,0,0,0.043,,,,,no,
PAAS.TO,49.55,49.0,2025-10-24,2.35,4.81,38.1,46.65,5.85,28.12,70,41.95,45.21,36.16,False,3.13,0.82,0.82,Uptrend,49.96,49.96,0.94,0,0,0.047,,,,,no,
ARE,84.72,82.5,2025-10-17,3.1,3.76,35.1,79.4,6.28,23.6,70,78.21,79.22,86.8,False,2.89,32.56,0.97,Downtrend,125.63,85.55,0.94,0,1,0.065,,,,,no,
HPE,23.34,2.0,2025-09-19,0.28,13.87,460.3,1.72,92.63,1285.24,70,21.21,22.16,19.54,True,37.84,5.35,3.45,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.21,45.0,2025-10-24,1.75,3.88,30.7,43.26,6.38,24.74,70,43.64,43.55,39.99,True,2.53,12.16,1.72,Uptrend,52.61,47.02,0.94,0,1,0.109,,,,,no,
FTT.TO,57.59,56.0,2025-10-17,1.25,2.23,20.8,54.75,4.93,11.0,70,58.96,57.31,46.25,True,1.72,8.27,3.21,Uptrend,62.78,59.5,0.94,0,0,0.16,,,,,no,
FTT.TO,57.59,54.0,2025-10-17,0.73,1.34,12.5,53.27,7.5,10.07,70,58.96,57.31,46.25,True,1.03,8.27,3.21,Uptrend,62.78,59.5,0.9146,0,0,0.207,,,,,no,
ARE,84.72,75.0,2025-10-17,0.98,1.3,12.1,74.03,12.62,16.41,70,78.21,79.22,86.8,True,1.0,32.56,0.97,Downtrend,125.63,85.55,0.8486,0,15,0.154,,,,,no,
FCX,46.21,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.01,97.8,70,43.64,43.55,39.99,True,2.36,12.16,1.72,Uptrend,52.61,47.02,0.8238,0,0,0.162,,,,,no,
FCX,46.21,35.0,2025-09-12,1.17,3.36,306.2,33.83,26.79,89.92,70,43.64,43.55,39.99,True,25.17,12.16,1.72,Uptrend,52.61,47.02,0.7965,0,0,0.162,,,,,no,
ARE,84.72,77.5,2025-10-17,1.43,1.84,17.2,76.08,10.2,18.75,70,78.21,79.22,86.8,True,1.41,32.56,0.97,Downtrend,125.63,85.55,0.7825,0,1,0.105,,,,,no,
CNQ.TO,41.84,41.0,2025-10-17,1.06,2.59,24.1,39.94,4.54,11.74,90,42.78,42.17,43.18,True,1.99,19.76,5.16,Downtrend,52.15,44.12,0.7667,0,0,0.057,,,,,no,
ARE,84.72,80.0,2025-10-17,2.17,2.72,25.4,77.83,8.13,22.1,70,78.21,79.22,86.8,True,2.09,32.56,0.97,Downtrend,125.63,85.55,0.743,0,9,0.115,,,,,no,
PAAS.TO,49.55,48.5,2025-10-24,2.13,4.39,34.8,46.37,6.42,28.2,70,41.95,45.21,36.16,False,2.86,0.82,0.82,Uptrend,49.96,49.96,0.7236,0,0,0.056,,,,,no,
CNQ.TO,41.84,41.0,2025-10-10,0.97,2.38,27.1,40.02,4.35,10.34,90,42.78,42.17,43.18,True,2.23,19.76,5.16,Downtrend,52.15,44.12,0.7219,0,5,0.051,,,,,no,
ABX.TO,40.06,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.7,4.48,70,31.83,35.51,27.17,True,1.03,0.22,0.22,Uptrend,40.15,40.15,0.7184,0,0,0.162,,,,,no,
ABX.TO,40.06,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.48,5.29,70,31.83,35.51,27.17,True,1.26,0.22,0.22,Uptrend,40.15,40.15,0.7139,0,0,0.162,,,,,no,
CNQ.TO,41.84,39.0,2025-09-12,0.07,0.19,17.3,38.93,6.96,1.32,90,42.78,42.17,43.18,True,1.42,19.76,5.16,Downtrend,52.15,44.12,0.7093,0,0,0.162,,,,,no,
FCX,46.21,31.0,2025-09-12,0.24,0.78,70.7,30.76,33.43,25.94,70,43.64,43.55,39.99,True,5.82,12.16,1.72,Uptrend,52.61,47.02,0.6946,0,0,0.162,,,,,no,
PAAS.TO,49.55,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.32,1.67,70,41.95,45.21,36.16,False,1.1,0.82,0.82,Uptrend,49.96,49.96,0.6578,0,0,0.162,,,,,no,
CNQ.TO,41.84,41.0,2025-10-03,0.85,2.09,30.4,40.15,4.04,8.42,90,42.78,42.17,43.18,True,2.5,19.76,5.16,Downtrend,52.15,44.12,0.6571,0,0,0.058,,,,,no,
