symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.2,43.0,2025-11-21,1.16,2.7,19.6,41.84,5.34,14.41,90,43.2,44.13,42.96,True,1.62,15.24,4.16,Uptrend,52.15,46.12,0.98,0,0,0.069,,,,,no,
MSFT,515.72,510.0,2025-11-21,15.88,3.11,22.7,494.12,4.19,13.04,70,512.84,509.22,451.63,True,1.87,7.15,1.13,Uptrend,555.45,521.6,0.94,0,64,0.009,,,,,no,
GOOGL,243.67,240.0,2025-11-21,10.68,4.45,32.4,229.32,5.89,26.2,70,219.76,245.37,186.17,False,2.67,4.82,4.82,Uptrend,256.0,256.0,0.94,0,196,0.014,,,,,no,
ARE,82.91,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.17,303.19,70,80.9,84.93,84.84,True,10.61,32.65,6.04,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.33,55.0,2025-10-17,1.99,3.62,87.9,53.01,54.04,195.4,70,110.78,114.02,109.9,True,7.23,9.65,1.02,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,185.84,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.63,115.22,70,175.65,178.55,159.97,True,1.31,0.4,0.4,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,238.33,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.67,97.92,70,209.57,221.19,194.06,True,2.44,2.65,2.65,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,238.33,235.0,2025-11-14,7.62,3.24,27.5,227.38,4.59,14.89,70,209.57,221.19,194.06,False,2.26,2.65,2.65,Uptrend,244.81,244.81,0.94,0,0,0.111,,,,,no,
LMT,497.8,310.0,2025-10-03,3.98,1.28,468.3,306.02,38.52,49.42,70,453.55,478.31,462.63,True,38.49,19.57,1.24,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,497.8,490.0,2025-11-21,13.05,2.66,19.4,476.95,4.19,11.16,70,453.55,478.31,462.63,False,1.6,19.57,1.24,Downtrend,618.95,504.07,0.94,0,22,0.038,,,,,no,
COST,915.2,905.0,2025-11-21,21.2,2.34,17.1,883.8,3.43,8.03,70,953.71,947.4,973.9,True,1.41,15.12,6.71,Downtrend,1078.23,981.0,0.94,0,18,0.024,,,,,no,
