symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.16,42.5,2025-10-31,1.25,2.94,21.9,41.25,4.43,13.03,90,42.76,42.56,43.08,True,1.8,17.23,2.16,Downtrend,52.15,44.12,0.98,0,0,0.256,,,,,no,
MSFT,511.76,505.0,2025-10-31,13.7,2.71,20.2,491.3,4.0,10.85,70,510.43,505.83,446.15,True,1.66,7.87,2.73,Uptrend,555.45,526.1,0.94,0,29,0.066,,,,,no,
GOOGL,241.32,235.0,2025-10-31,8.12,3.46,25.7,226.88,5.99,20.71,70,201.24,218.28,181.04,False,2.12,0.38,0.38,Uptrend,242.25,242.25,0.94,0,87,0.031,,,,,no,
ARE,85.54,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.49,310.19,70,79.05,81.41,86.4,True,4.55,31.91,0.3,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.78,70.0,2025-10-17,1.99,2.84,29.6,68.01,41.26,117.22,70,109.06,111.57,109.95,True,2.44,12.55,0.11,Downtrend,132.39,115.91,0.94,0,0,0.162,,,,,no,
JNJ,178.35,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.64,110.34,70,170.41,177.65,158.07,True,1.33,1.55,1.55,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.92,215.0,2025-10-31,5.47,2.55,18.9,209.53,4.72,12.02,70,199.91,210.61,190.83,False,1.56,0.83,0.83,Uptrend,221.76,221.76,0.94,0,0,0.192,,,,,no,
LMT,471.79,465.0,2025-10-31,12.15,2.61,19.4,452.85,4.01,10.48,70,446.52,453.65,464.98,False,1.6,23.78,0.25,Downtrend,618.95,472.98,0.94,0,2,0.074,,,,,no,
COST,968.47,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.93,49.06,70,961.28,961.18,976.77,True,4.05,10.18,3.09,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,968.47,955.0,2025-10-31,24.4,2.55,19.0,930.6,3.91,9.99,70,961.28,961.18,976.77,True,1.56,10.18,3.09,Downtrend,1078.23,999.3,0.94,0,1,0.197,,,,,no,
PG,158.4,155.0,2025-10-31,3.25,2.1,15.6,151.75,4.2,8.81,70,156.31,157.77,163.97,True,1.28,12.21,1.63,Downtrend,180.43,161.03,0.94,0,1,0.123,,,,,no,
ADBE,349.52,345.0,2025-10-31,12.88,3.73,27.7,332.12,4.98,18.58,70,357.77,353.87,405.17,True,2.28,40.53,4.63,Downtrend,587.75,366.5,0.94,0,4,0.12,,,,,no,
CNQ.TO,43.16,42.0,2025-10-24,1.0,2.39,20.7,40.99,5.03,12.04,90,42.76,42.56,43.08,True,1.71,17.23,2.16,Downtrend,52.15,44.12,0.9372,0,0,0.05,,,,,no,
MSFT,511.76,495.0,2025-10-31,10.05,2.03,15.1,484.95,5.24,10.64,70,510.43,505.83,446.15,True,1.24,7.87,2.73,Uptrend,555.45,526.1,0.9342,0,13,0.109,,,,,no,
GOOGL,241.32,230.0,2025-10-31,6.35,2.76,20.5,223.65,7.32,20.21,70,201.24,218.28,181.04,False,1.69,0.38,0.38,Uptrend,242.25,242.25,0.9328,0,13,0.031,,,,,no,
ABBV,219.92,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.42,108.68,70,199.91,210.61,190.83,True,4.2,0.83,0.83,Uptrend,221.76,221.76,0.9074,0,0,0.162,,,,,no,
PG,158.4,155.0,2025-10-24,3.03,1.95,16.9,151.97,4.06,7.92,70,156.31,157.77,163.97,True,1.39,12.21,1.63,Downtrend,180.43,161.03,0.893,0,3,0.116,,,,,no,
CNQ.TO,43.16,42.5,2025-10-24,1.21,2.86,24.8,41.28,4.36,12.46,90,42.76,42.56,43.08,True,2.04,17.23,2.16,Downtrend,52.15,44.12,0.8829,0,0,0.041,,,,,no,
PLD,115.78,60.0,2025-09-19,1.25,2.08,108.5,58.75,49.26,102.52,70,109.06,111.57,109.95,True,8.92,12.55,0.11,Downtrend,132.39,115.91,0.8663,0,0,0.162,,,,,no,
MSFT,511.76,500.0,2025-10-31,11.45,2.29,17.0,488.55,4.54,10.4,70,510.43,505.83,446.15,True,1.4,7.87,2.73,Uptrend,555.45,526.1,0.8608,0,113,0.14,,,,,no,
PLD,115.78,55.0,2025-09-19,0.69,1.26,65.7,54.31,53.09,66.97,70,109.06,111.57,109.95,True,5.41,12.55,0.11,Downtrend,132.39,115.91,0.8114,0,0,0.162,,,,,no,
LMT,471.79,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.57,22.52,70,446.52,453.65,464.98,True,1.8,23.78,0.25,Downtrend,618.95,472.98,0.7831,0,0,0.162,,,,,no,
LMT,471.79,310.0,2025-09-26,4.16,1.34,35.0,305.84,35.17,47.22,70,446.52,453.65,464.98,True,2.88,23.78,0.25,Downtrend,618.95,472.98,0.7683,0,0,0.162,,,,,no,
ADBE,349.52,345.0,2025-10-24,12.0,3.48,30.2,333.0,4.73,16.45,70,357.77,353.87,405.17,True,2.48,40.53,4.63,Downtrend,587.75,366.5,0.7678,0,47,0.083,,,,,no,
LMT,471.79,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.47,22.77,70,446.52,453.65,464.98,True,1.9,23.78,0.25,Downtrend,618.95,472.98,0.7651,0,0,0.162,,,,,no,
CNQ.TO,43.16,42.5,2025-10-10,0.99,2.34,30.5,41.51,3.82,8.94,90,42.76,42.56,43.08,True,2.51,17.23,2.16,Downtrend,52.15,44.12,0.7503,0,0,0.05,,,,,no,
JNJ,178.35,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.22,38.06,70,170.41,177.65,158.07,True,2.8,1.55,1.55,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
ABBV,219.92,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.29,31.69,70,199.91,210.61,190.83,True,2.29,0.83,0.83,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
CNQ.TO,43.16,41.0,2025-09-19,0.1,0.24,12.7,40.9,5.24,1.28,90,42.76,42.56,43.08,True,1.05,17.23,2.16,Downtrend,52.15,44.12,0.7095,0,10,0.4,,,,,no,
PG,158.4,155.0,2025-10-17,2.02,1.3,13.5,152.99,3.41,4.43,70,156.31,157.77,163.97,True,1.11,12.21,1.63,Downtrend,180.43,161.03,0.6968,0,40,0.025,,,,,no,
ADBE,349.52,345.0,2025-10-17,10.6,3.07,32.0,334.4,4.33,13.3,70,357.77,353.87,405.17,True,2.63,40.53,4.63,Downtrend,587.75,366.5,0.6863,0,316,0.028,,,,,no,
ARE,85.54,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.87,174.49,70,79.05,81.41,86.4,True,17.05,31.91,0.3,Downtrend,125.63,85.8,0.6838,0,0,0.162,,,,,no,
CNQ.TO,43.16,42.5,2025-10-03,0.85,2.01,34.9,41.65,3.5,7.04,90,42.76,42.56,43.08,True,2.87,17.23,2.16,Downtrend,52.15,44.12,0.6761,0,0,0.058,,,,,no,
GOOGL,241.32,235.0,2025-10-24,5.95,2.53,22.0,229.05,5.09,12.89,70,201.24,218.28,181.04,False,1.81,0.38,0.38,Uptrend,242.25,242.25,0.6744,0,70,0.034,,,,,no,
ARE,85.54,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.14,139.27,70,79.05,81.41,86.4,True,12.94,31.91,0.3,Downtrend,125.63,85.8,0.6691,0,0,0.162,,,,,no,
JNJ,178.35,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.59,52.79,70,170.41,177.65,158.07,True,1.69,1.55,1.55,Uptrend,181.16,181.16,0.6665,0,0,0.162,,,,,no,
