symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.33,42.5,2025-10-24,1.15,2.69,22.3,41.35,4.57,12.31,90,42.77,42.36,43.13,True,1.84,16.9,1.78,Downtrend,52.15,44.12,0.98,0,0,0.044,,,,,no,
JEPQ,56.34,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.13,36.47,90,55.08,55.68,54.48,True,1.28,3.76,0.07,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,41.07,40.5,2025-10-24,1.43,3.53,29.2,39.07,4.87,17.2,70,32.32,36.39,27.33,False,2.41,0.41,0.41,Uptrend,41.24,41.24,0.94,0,0,0.14,,,,,no,
PAAS.TO,50.08,49.5,2025-10-24,2.35,4.76,39.4,47.15,5.85,27.83,70,42.37,45.78,36.34,False,3.24,0.83,0.83,Uptrend,50.5,50.5,0.94,0,0,0.14,,,,,no,
ARE,84.36,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.94,183.4,70,78.66,80.39,86.6,True,13.31,32.85,1.67,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.56,2.0,2025-09-19,0.45,22.66,919.0,1.55,93.69,2123.25,70,21.4,22.5,19.56,True,75.54,0.48,0.48,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.85,35.0,2025-10-10,2.01,5.73,69.7,32.99,26.44,151.63,70,43.68,43.83,40.0,True,5.73,14.75,4.62,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.52,56.0,2025-10-17,1.23,2.19,21.5,54.77,4.78,10.46,70,58.97,57.26,46.46,True,1.77,8.38,3.33,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.52,54.0,2025-10-17,0.73,1.34,13.2,53.27,7.39,9.92,70,58.97,57.26,46.46,True,1.09,8.38,3.33,Uptrend,62.78,59.5,0.9245,0,0,0.207,,,,,no,
FCX,44.85,23.0,2025-09-19,0.89,3.86,156.5,22.11,50.7,195.75,70,43.68,43.83,40.0,True,12.87,14.75,4.62,Uptrend,52.61,47.02,0.9044,0,0,0.162,,,,,no,
FCX,44.85,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.89,222.07,70,43.68,43.83,40.0,True,4.74,14.75,4.62,Uptrend,52.61,47.02,0.9024,0,0,0.162,,,,,no,
FCX,44.85,26.0,2025-09-19,1.05,4.02,163.0,24.95,44.37,178.38,70,43.68,43.83,40.0,True,13.4,14.75,4.62,Uptrend,52.61,47.02,0.8186,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.0,2025-10-24,0.95,2.26,18.7,41.05,5.26,11.9,90,42.77,42.36,43.13,True,1.54,16.9,1.78,Downtrend,52.15,44.12,0.7296,0,0,0.063,,,,,no,
ABX.TO,41.07,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.36,4.71,70,32.32,36.39,27.33,True,2.06,0.41,0.41,Uptrend,41.24,41.24,0.7222,0,0,0.162,,,,,no,
CNQ.TO,43.33,39.0,2025-09-12,0.06,0.17,30.2,38.94,10.13,1.68,90,42.77,42.36,43.13,True,2.49,16.9,1.78,Downtrend,52.15,44.12,0.7209,0,0,0.162,,,,,no,
ABX.TO,41.07,27.5,2025-09-12,0.05,0.17,30.6,27.45,33.16,5.58,70,32.32,36.39,27.33,True,2.52,0.41,0.41,Uptrend,41.24,41.24,0.7199,0,0,0.162,,,,,no,
JEPQ,56.34,48.0,2025-09-19,0.69,1.45,58.6,47.31,16.03,23.17,90,55.08,55.68,54.48,True,4.82,3.76,0.07,Uptrend,58.54,56.38,0.7171,0,0,0.162,,,,,no,
