symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.66,335.0,2025-11-21,12.73,3.8,33.0,322.27,4.84,18.38,70,351.52,353.83,390.18,True,2.71,39.3,8.68,Downtrend,557.9,370.86,0.94,0,59,0.051,Weekly_S2_dyn,1.43,-1.43,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.8,290.0,2025-11-21,10.7,3.69,32.0,279.3,4.94,18.23,70,287.03,285.16,288.92,True,2.64,12.53,2.61,Downtrend,335.88,301.66,0.94,0,1,0.065,Weekly_S1_dyn,0.29,0.29,above,yes,weekly
AMT,,Half (50%),Waiting,,186.0,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.31,94.09,70,198.96,191.5,205.47,True,8.52,20.63,6.6,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.0,180.0,2025-11-21,4.05,2.25,19.5,175.95,5.4,12.15,70,198.96,191.5,205.47,True,1.61,20.63,6.6,Downtrend,234.33,199.13,0.94,0,2,0.123,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,73.88,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.94,275.46,70,80.68,82.87,84.17,True,22.73,39.98,16.27,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.14,41.0,2025-11-28,2.71,6.61,49.2,38.29,13.24,87.52,70,46.22,45.11,51.18,True,4.05,30.31,9.15,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.45,-7.45,below,no,weekly
CCI,,Full (100%),Core,,96.75,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.96,221.74,70,98.36,94.92,98.32,True,2.99,16.51,0.76,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.27,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.05,199.1,70,82.57,79.74,88.34,True,3.16,23.72,6.53,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,241.63,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.08,77.0,70,244.63,242.51,276.72,True,6.72,34.52,3.87,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,241.63,235.0,2025-11-28,9.62,4.1,30.5,225.38,6.73,27.56,70,244.63,242.51,276.72,True,2.51,34.52,3.87,Downtrend,369.0,251.36,0.94,0,1,0.358,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
CSL,,Half (50%),Waiting,,316.76,310.0,2025-11-21,15.5,5.0,43.4,294.5,7.03,35.15,70,360.75,331.93,368.89,True,3.57,34.18,15.11,Downtrend,481.26,373.16,0.94,0,0,0.181,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.76,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.04,111.36,70,133.26,130.25,144.74,True,1.94,31.09,8.04,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.76,120.0,2025-11-21,4.85,4.04,35.1,115.15,6.96,28.13,70,133.26,130.25,144.74,True,2.89,31.09,8.04,Downtrend,179.6,134.59,0.94,0,7,0.186,Weekly_S2_dyn,9.65,-9.65,below,no,weekly
FDS,,Full (100%),Core,,287.42,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.36,146.11,70,344.06,294.59,420.5,True,12.69,42.5,21.22,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
