symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.45,43.0,2025-10-31,1.47,3.42,27.1,41.53,4.42,15.11,90,42.75,42.67,43.06,True,2.23,16.67,1.51,Downtrend,52.15,44.12,0.98,0,0,0.245,,,,,no,
MSFT,509.74,500.0,2025-10-31,11.95,2.39,18.9,488.05,4.26,10.18,70,510.6,505.21,446.6,True,1.56,8.23,2.5,Uptrend,555.45,522.82,0.94,0,1,0.243,,,,,no,
GOOGL,250.36,245.0,2025-10-31,9.95,4.06,32.2,235.05,6.12,24.85,70,202.65,220.59,181.47,False,2.65,0.16,0.16,Uptrend,250.75,250.75,0.94,0,14,0.211,,,,,no,
ARE,85.37,37.5,2025-10-17,0.69,1.85,21.1,36.81,56.88,105.23,70,79.2,81.84,86.28,True,1.73,32.04,0.96,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.37,82.5,2025-10-17,2.3,2.79,31.7,80.2,6.06,16.89,70,79.2,81.84,86.28,False,2.61,32.04,0.96,Downtrend,125.63,86.2,0.94,0,1,0.174,,,,,no,
PLD,114.67,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.13,120.63,70,109.18,111.95,109.95,True,17.03,13.38,1.15,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,178.28,80.0,2025-09-19,0.16,0.2,17.9,79.84,55.22,10.85,70,170.85,177.72,158.18,True,1.47,1.59,1.59,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,178.28,175.0,2025-10-31,2.72,1.55,12.3,172.28,3.37,5.24,70,170.85,177.72,158.18,False,1.01,1.59,1.59,Uptrend,181.16,181.16,0.94,0,0,0.353,,,,,no,
ABBV,216.94,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.91,15.25,70,200.42,211.03,191.02,True,1.88,2.18,2.18,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.94,210.0,2025-10-31,4.16,1.98,15.7,205.84,5.11,10.12,70,200.42,211.03,191.02,False,1.29,2.18,2.18,Uptrend,221.76,221.76,0.94,0,0,0.596,,,,,no,
LMT,469.84,465.0,2025-10-31,12.8,2.75,21.8,452.2,3.75,10.32,70,446.65,455.22,464.62,False,1.8,24.09,0.66,Downtrend,618.95,472.98,0.94,0,0,0.125,,,,,no,
COST,963.62,540.0,2025-09-19,4.25,0.79,71.9,535.75,44.4,34.99,70,960.79,960.7,976.76,True,5.91,10.63,3.57,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.62,950.0,2025-10-31,23.57,2.48,19.6,926.42,3.86,9.58,70,960.79,960.7,976.76,True,1.62,10.63,3.57,Downtrend,1078.23,999.3,0.94,0,0,0.248,,,,,no,
PG,157.92,155.0,2025-10-31,3.35,2.16,17.1,151.65,3.97,8.58,70,156.24,157.92,163.87,True,1.41,12.48,1.93,Downtrend,180.43,161.03,0.94,0,0,0.149,,,,,no,
ADBE,357.38,235.0,2025-09-26,3.98,1.69,56.1,231.02,35.36,59.85,70,357.33,353.99,404.39,True,4.62,39.2,2.49,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,357.38,350.0,2025-10-31,12.53,3.58,28.3,337.48,5.57,19.93,70,357.33,353.99,404.39,True,2.33,39.2,2.49,Downtrend,587.75,366.5,0.94,0,0,0.204,,,,,no,
PG,157.92,85.0,2025-09-19,0.16,0.18,16.8,84.84,46.28,8.56,70,156.24,157.92,163.87,True,1.39,12.48,1.93,Downtrend,180.43,161.03,0.9393,0,0,0.162,,,,,no,
GOOGL,250.36,240.0,2025-10-31,8.05,3.35,26.6,231.95,7.35,24.65,70,202.65,220.59,181.47,False,2.19,0.16,0.16,Uptrend,250.75,250.75,0.9376,0,2,0.248,,,,,no,
LMT,469.84,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.37,22.44,70,446.65,455.22,464.62,True,3.15,24.09,0.66,Downtrend,618.95,472.98,0.9368,0,0,0.162,,,,,no,
MSFT,509.74,490.0,2025-10-31,8.68,1.77,14.0,481.32,5.58,9.88,70,510.6,505.21,446.6,True,1.15,8.23,2.5,Uptrend,555.45,522.82,0.9312,0,0,0.34,,,,,no,
LMT,469.84,230.0,2025-09-19,1.02,0.44,40.3,228.98,51.26,22.68,70,446.65,455.22,464.62,True,3.32,24.09,0.66,Downtrend,618.95,472.98,0.9202,0,0,0.162,,,,,no,
MSFT,509.74,495.0,2025-10-31,10.2,2.06,16.3,484.8,4.89,10.08,70,510.6,505.21,446.6,True,1.34,8.23,2.5,Uptrend,555.45,522.82,0.8752,0,2,0.275,,,,,no,
GOOGL,250.36,240.0,2025-10-24,6.1,2.54,23.7,233.9,6.57,16.7,70,202.65,220.59,181.47,False,1.96,0.16,0.16,Uptrend,250.75,250.75,0.7885,0,45,0.344,,,,,no,
ARE,85.37,47.5,2025-09-19,0.69,1.46,133.2,46.81,45.17,65.97,70,79.2,81.84,86.28,True,10.95,32.04,0.96,Downtrend,125.63,86.2,0.7251,0,0,0.162,,,,,no,
CNQ.TO,43.45,38.0,2025-09-19,0.06,0.17,15.5,37.94,12.68,2.16,90,42.75,42.67,43.06,True,1.28,16.67,1.51,Downtrend,52.15,44.12,0.7229,0,0,0.162,,,,,no,
GOOGL,250.36,245.0,2025-10-24,7.72,3.15,29.5,237.28,5.22,16.46,70,202.65,220.59,181.47,False,2.43,0.16,0.16,Uptrend,250.75,250.75,0.6938,0,42,0.188,,,,,no,
LMT,469.84,320.0,2025-09-19,1.62,0.51,46.1,318.38,32.24,16.31,70,446.65,455.22,464.62,True,3.79,24.09,0.66,Downtrend,618.95,472.98,0.6578,0,0,0.162,,,,,no,
MSFT,509.74,500.0,2025-10-24,8.78,1.75,16.4,491.23,3.63,6.37,70,510.6,505.21,446.6,True,1.35,8.23,2.5,Uptrend,555.45,522.82,0.653,0,1,0.063,,,,,no,
ADBE,357.38,245.0,2025-09-19,0.87,0.35,32.3,244.13,31.69,11.25,70,357.33,353.99,404.39,True,2.66,39.2,2.49,Downtrend,587.75,366.5,0.6445,0,0,0.162,,,,,no,
CNQ.TO,43.45,39.0,2025-09-19,0.07,0.19,17.3,38.93,10.4,1.97,90,42.75,42.67,43.06,True,1.42,16.67,1.51,Downtrend,52.15,44.12,0.6292,0,0,0.162,,,,,no,
LMT,469.84,335.0,2025-09-19,1.76,0.52,47.8,333.24,29.07,15.25,70,446.65,455.22,464.62,True,3.93,24.09,0.66,Downtrend,618.95,472.98,0.6141,0,0,0.162,,,,,no,
GOOGL,250.36,245.0,2025-10-17,6.2,2.53,28.8,238.8,4.62,11.69,70,202.65,220.59,181.47,False,2.37,0.16,0.16,Uptrend,250.75,250.75,0.5954,0,237,0.016,,,,,no,
LMT,469.84,387.5,2025-09-19,4.44,1.15,104.5,383.06,18.47,21.16,70,446.65,455.22,464.62,True,8.59,24.09,0.66,Downtrend,618.95,472.98,0.5929,0,0,0.162,,,,,no,
MSFT,509.74,500.0,2025-10-17,7.42,1.49,16.9,492.57,3.37,5.0,70,510.6,505.21,446.6,True,1.39,8.23,2.5,Uptrend,555.45,522.82,0.5893,0,8,0.02,,,,,no,
CNQ.TO,43.45,43.0,2025-10-24,1.31,3.03,28.4,41.7,4.03,12.23,90,42.75,42.67,43.06,True,2.33,16.67,1.51,Downtrend,52.15,44.12,0.5817,0,0,0.038,,,,,no,
GOOGL,250.36,245.0,2025-10-10,5.3,2.16,31.5,239.7,4.26,9.22,70,202.65,220.59,181.47,False,2.6,0.16,0.16,Uptrend,250.75,250.75,0.5411,0,60,0.038,,,,,no,
MSFT,509.74,500.0,2025-10-10,6.25,1.25,18.2,493.75,3.14,3.93,70,510.6,505.21,446.6,True,1.5,8.23,2.5,Uptrend,555.45,522.82,0.5372,0,18,0.032,,,,,no,
CNQ.TO,43.45,43.0,2025-10-17,1.19,2.77,31.5,41.81,3.77,10.43,90,42.75,42.67,43.06,True,2.59,16.67,1.51,Downtrend,52.15,44.12,0.5357,0,0,0.05,,,,,no,
MSFT,509.74,497.5,2025-10-03,4.33,0.87,17.6,493.18,3.25,2.83,70,510.6,505.21,446.6,True,1.45,8.23,2.5,Uptrend,555.45,522.82,0.5146,0,0,0.035,,,,,no,
GOOGL,250.36,237.5,2025-09-19,0.44,0.19,16.9,237.06,5.31,0.98,70,202.65,220.59,181.47,False,1.39,0.16,0.16,Uptrend,250.75,250.75,0.5131,0,782,0.045,,,,,no,
CNQ.TO,43.45,43.0,2025-10-10,1.08,2.52,36.8,41.91,3.54,8.93,90,42.75,42.67,43.06,True,3.03,16.67,1.51,Downtrend,52.15,44.12,0.4969,0,0,0.046,,,,,no,
MSFT,509.74,495.0,2025-09-26,2.43,0.49,16.2,492.57,3.37,1.65,70,510.6,505.21,446.6,True,1.34,8.23,2.5,Uptrend,555.45,522.82,0.4906,0,26,0.033,,,,,no,
MSFT,509.74,500.0,2025-10-03,5.03,1.0,20.3,494.98,2.9,2.91,70,510.6,505.21,446.6,True,1.68,8.23,2.5,Uptrend,555.45,522.82,0.4856,0,46,0.03,,,,,no,
GOOGL,250.36,245.0,2025-10-03,4.28,1.74,35.3,240.72,3.85,6.72,70,202.65,220.59,181.47,False,2.91,0.16,0.16,Uptrend,250.75,250.75,0.483,0,97,0.035,,,,,no,
MSFT,509.74,492.5,2025-09-19,0.76,0.15,14.0,491.74,3.53,0.54,70,510.6,505.21,446.6,True,1.16,8.23,2.5,Uptrend,555.45,522.82,0.4722,0,91,0.053,,,,,no,
MSFT,509.74,497.5,2025-09-26,2.94,0.59,19.5,494.56,2.98,1.76,70,510.6,505.21,446.6,True,1.61,8.23,2.5,Uptrend,555.45,522.82,0.4589,0,13,0.031,,,,,no,
MSFT,509.74,502.5,2025-10-03,5.8,1.15,23.4,496.7,2.56,2.95,70,510.6,505.21,446.6,True,1.92,8.23,2.5,Uptrend,555.45,522.82,0.4563,0,0,0.034,,,,,no,
GOOGL,250.36,240.0,2025-09-19,0.69,0.29,26.2,239.31,4.41,1.27,70,202.65,220.59,181.47,False,2.16,0.16,0.16,Uptrend,250.75,250.75,0.4553,0,969,0.029,,,,,no,
PG,157.92,155.0,2025-10-24,3.15,2.03,18.9,151.85,3.84,7.79,70,156.24,157.92,163.87,True,1.56,12.48,1.93,Downtrend,180.43,161.03,0.4539,0,0,0.162,,,,,no,
GOOGL,250.36,247.5,2025-10-03,5.33,2.15,43.6,242.18,3.27,7.04,70,202.65,220.59,181.47,False,3.59,0.16,0.16,Uptrend,250.75,250.75,0.4474,0,0,0.028,,,,,no,
CNQ.TO,43.45,43.0,2025-10-03,0.94,2.19,44.3,42.06,3.2,7.0,90,42.75,42.67,43.06,True,3.64,16.67,1.51,Downtrend,52.15,44.12,0.4452,0,0,0.064,,,,,no,
MSFT,509.74,495.0,2025-09-19,1.01,0.2,18.6,493.99,3.09,0.63,70,510.6,505.21,446.6,True,1.53,8.23,2.5,Uptrend,555.45,522.82,0.4354,0,145,0.04,,,,,no,
MSFT,509.74,500.0,2025-09-26,3.55,0.71,23.5,496.45,2.61,1.85,70,510.6,505.21,446.6,True,1.94,8.23,2.5,Uptrend,555.45,522.82,0.4284,0,12,0.028,,,,,no,
GOOGL,250.36,245.0,2025-09-26,3.1,1.27,41.9,241.9,3.38,4.28,70,202.65,220.59,181.47,False,3.45,0.16,0.16,Uptrend,250.75,250.75,0.4216,0,631,0.032,,,,,no,
CNQ.TO,43.45,42.5,2025-09-26,0.56,1.32,43.7,41.94,3.48,4.59,90,42.75,42.67,43.06,True,3.59,16.67,1.51,Downtrend,52.15,44.12,0.4084,0,0,0.107,,,,,no,
GOOGL,250.36,242.5,2025-09-19,1.08,0.44,40.4,241.43,3.57,1.58,70,202.65,220.59,181.47,False,3.32,0.16,0.16,Uptrend,250.75,250.75,0.4019,0,630,0.028,,,,,no,
MSFT,509.74,497.5,2025-09-19,1.34,0.27,24.6,496.15,2.67,0.72,70,510.6,505.21,446.6,True,2.03,8.23,2.5,Uptrend,555.45,522.82,0.4005,0,58,0.052,,,,,no,
MSFT,509.74,502.5,2025-09-26,4.22,0.84,27.8,498.27,2.25,1.89,70,510.6,505.21,446.6,True,2.29,8.23,2.5,Uptrend,555.45,522.82,0.3973,0,14,0.036,,,,,no,
CNQ.TO,43.45,41.5,2025-09-19,0.12,0.28,25.2,41.38,4.76,1.32,90,42.75,42.67,43.06,True,2.08,16.67,1.51,Downtrend,52.15,44.12,0.3939,0,0,0.435,,,,,no,
CNQ.TO,43.45,43.0,2025-09-26,0.77,1.79,59.4,42.23,2.81,5.03,90,42.75,42.67,43.06,True,4.88,16.67,1.51,Downtrend,52.15,44.12,0.3907,0,0,0.078,,,,,no,
GOOGL,250.36,247.5,2025-09-26,4.03,1.63,53.9,243.47,2.75,4.47,70,202.65,220.59,181.47,False,4.44,0.16,0.16,Uptrend,250.75,250.75,0.381,0,107,0.037,,,,,no,
CNQ.TO,43.45,42.0,2025-09-19,0.21,0.49,44.5,41.8,3.8,1.85,90,42.75,42.67,43.06,True,3.66,16.67,1.51,Downtrend,52.15,44.12,0.3666,0,0,0.244,,,,,no,
MSFT,509.74,500.0,2025-09-19,1.79,0.36,32.5,498.21,2.26,0.81,70,510.6,505.21,446.6,True,2.68,8.23,2.5,Uptrend,555.45,522.82,0.3664,0,218,0.039,,,,,no,
GOOGL,250.36,245.0,2025-09-19,1.67,0.68,62.0,243.34,2.8,1.9,70,202.65,220.59,181.47,False,5.1,0.16,0.16,Uptrend,250.75,250.75,0.3534,0,1706,0.03,,,,,no,
ABBV,216.94,210.0,2025-10-24,3.71,1.76,16.5,206.29,4.91,8.66,70,200.42,211.03,191.02,False,1.36,2.18,2.18,Uptrend,221.76,221.76,0.3507,0,0,0.591,,,,,no,
CNQ.TO,43.45,42.5,2025-09-19,0.34,0.8,72.9,42.16,2.97,2.38,90,42.75,42.67,43.06,True,6.0,16.67,1.51,Downtrend,52.15,44.12,0.3444,0,0,0.176,,,,,no,
MSFT,509.74,502.5,2025-09-19,2.36,0.47,42.8,500.14,1.88,0.88,70,510.6,505.21,446.6,True,3.52,8.23,2.5,Uptrend,555.45,522.82,0.3344,0,111,0.034,,,,,no,
CNQ.TO,43.45,43.0,2025-09-19,0.54,1.27,115.6,42.45,2.3,2.92,90,42.75,42.67,43.06,True,9.51,16.67,1.51,Downtrend,52.15,44.12,0.3287,0,1,0.128,,,,,no,
