symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.21,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.3,92.4,70,351.93,354.44,390.73,True,7.65,37.41,5.84,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,349.21,345.0,2025-11-28,14.32,4.15,30.3,330.68,5.31,22.05,70,351.93,354.44,390.73,True,2.49,37.41,5.84,Downtrend,557.9,370.86,0.94,0,0,0.108,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.07,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.73,102.32,70,287.05,284.28,288.77,True,4.68,12.15,2.19,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.07,290.0,2025-11-28,9.9,3.41,24.9,280.1,5.07,17.31,70,287.05,284.28,288.77,True,2.05,12.15,2.19,Downtrend,335.88,301.66,0.94,0,0,0.313,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
AMT,,Half (50%),Waiting,,185.15,180.0,2025-11-21,4.05,2.25,19.0,175.95,4.97,11.18,70,199.4,191.96,205.46,True,1.57,20.99,7.02,Downtrend,234.33,199.13,0.94,0,0,0.074,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,75.55,37.5,2025-10-17,1.94,5.18,236.3,35.56,52.93,274.18,70,80.75,83.47,84.3,True,19.43,38.63,14.38,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.97,39.0,2025-11-28,1.97,5.05,36.8,37.03,17.65,89.17,70,46.21,45.22,51.24,True,3.03,29.0,7.44,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,11.11,-11.11,below,no,weekly
CCI,,Full (100%),Core,,96.86,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.01,221.94,70,98.53,94.86,98.29,True,2.92,16.42,0.5,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.34,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.33,116.9,70,82.7,80.02,88.41,True,108.48,23.65,7.33,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.34,75.0,2025-11-28,3.42,4.56,33.3,71.58,8.63,39.38,70,82.7,80.02,88.41,True,2.74,23.65,7.33,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
AMGN,,Half (50%),Waiting,,295.07,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.04,95.55,70,287.05,284.28,288.77,True,68.19,12.15,2.19,Downtrend,335.88,301.66,0.9008,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
AMT,,Half (50%),Waiting,,185.15,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.26,60.09,70,199.4,191.96,205.46,True,1.16,20.99,7.02,Downtrend,234.33,199.13,0.8311,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
