symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.25,42.5,2025-10-31,1.25,2.94,21.4,41.25,4.62,13.59,90,42.78,42.46,43.1,True,1.76,17.06,1.96,Downtrend,52.15,44.12,0.98,0,0,0.4,,,,,no,
MSFT,502.81,495.0,2025-10-31,13.03,2.63,19.2,481.98,4.14,10.89,70,510.05,506.45,445.66,True,1.58,9.48,4.43,Uptrend,555.45,526.1,0.94,0,2,0.265,,,,,no,
GOOGL,239.97,235.0,2025-10-31,8.55,3.64,26.5,226.45,5.63,20.48,70,199.97,216.34,180.67,False,2.18,0.7,0.7,Uptrend,241.66,241.66,0.94,0,5,0.058,,,,,no,
ARE,85.22,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.41,184.09,70,78.87,80.88,86.5,True,2.67,32.16,0.67,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.22,82.5,2025-10-17,2.75,3.33,33.7,79.75,6.42,21.4,70,78.87,80.88,86.5,False,2.78,32.16,0.67,Downtrend,125.63,85.8,0.94,0,2,0.073,,,,,no,
PLD,114.14,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.42,114.84,70,108.89,111.04,109.94,True,10.65,13.9,0.7,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.71,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.7,58.5,70,169.93,177.43,157.95,True,33.3,1.9,1.9,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.71,175.0,2025-10-31,2.93,1.67,12.2,172.07,3.17,5.31,70,169.93,177.43,157.95,False,1.0,1.9,1.9,Uptrend,181.16,181.16,0.94,0,10,0.15,,,,,no,
ABBV,219.84,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.68,119.63,70,199.32,209.83,190.59,True,1.73,0.87,0.87,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,219.84,215.0,2025-10-31,4.78,2.22,16.2,210.22,4.38,9.73,70,199.32,209.83,190.59,False,1.33,0.87,0.87,Uptrend,221.76,221.76,0.94,0,1,0.576,,,,,no,
LMT,470.6,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.97,89.87,70,446.34,451.92,465.33,True,6.49,23.97,0.35,Downtrend,618.95,472.26,0.94,0,0,0.162,,,,,no,
LMT,470.6,465.0,2025-10-17,9.35,2.01,20.3,455.65,3.18,6.39,70,446.34,451.92,465.33,False,1.68,23.97,0.35,Downtrend,618.95,472.26,0.94,0,4,0.096,,,,,no,
COST,961.5,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.58,48.73,70,961.5,961.37,976.69,True,3.54,10.83,3.78,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.5,950.0,2025-10-31,25.73,2.71,19.7,924.27,3.87,10.48,70,961.5,961.37,976.69,True,1.62,10.83,3.78,Downtrend,1078.23,999.3,0.94,0,0,0.185,,,,,no,
PG,158.16,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.85,52.0,70,156.35,157.51,164.04,True,33.3,12.34,1.78,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.16,155.0,2025-10-31,3.45,2.23,16.2,151.55,4.18,9.3,70,156.35,157.51,164.04,True,1.34,12.34,1.78,Downtrend,180.43,161.03,0.94,0,0,0.087,,,,,no,
MSFT,502.81,490.0,2025-10-31,10.8,2.2,16.0,479.2,4.7,10.36,70,510.05,506.45,445.66,True,1.32,9.48,4.43,Uptrend,555.45,526.1,0.9254,0,10,0.25,,,,,no,
GOOGL,239.97,230.0,2025-10-31,6.7,2.91,21.2,223.3,6.95,20.25,70,199.97,216.34,180.67,False,1.75,0.7,0.7,Uptrend,241.66,241.66,0.912,0,17,0.164,,,,,no,
ABBV,219.84,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.41,109.17,70,199.32,209.83,190.59,True,3.94,0.87,0.87,Uptrend,221.76,221.76,0.8941,0,0,0.162,,,,,no,
PLD,114.14,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.62,88.5,70,108.89,111.04,109.94,True,6.31,13.9,0.7,Downtrend,132.57,114.95,0.8712,0,0,0.162,,,,,no,
PLD,114.14,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.53,101.0,70,108.89,111.04,109.94,True,7.8,13.9,0.7,Downtrend,132.57,114.95,0.865,0,0,0.162,,,,,no,
ABBV,219.84,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.13,99.23,70,199.32,209.83,190.59,True,56.03,0.87,0.87,Uptrend,221.76,221.76,0.8494,0,0,0.162,,,,,no,
COST,961.5,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.26,34.92,70,961.5,961.37,976.69,True,24.22,10.83,3.78,Downtrend,1078.23,999.3,0.7743,0,0,0.162,,,,,no,
CNQ.TO,43.25,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.97,1.42,90,42.78,42.46,43.1,True,4.27,17.06,1.96,Downtrend,52.15,44.12,0.7113,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.0,2025-10-24,0.98,2.35,19.9,41.02,5.16,12.1,90,42.78,42.46,43.1,True,1.64,17.06,1.96,Downtrend,52.15,44.12,0.7059,0,0,0.051,,,,,no,
MSFT,502.81,495.0,2025-10-24,9.48,1.91,16.2,485.52,3.44,6.58,70,510.05,506.45,445.66,True,1.34,9.48,4.43,Uptrend,555.45,526.1,0.6872,0,6,0.037,,,,,no,
ARE,85.22,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.8,106.89,70,78.87,80.88,86.5,True,9.37,32.16,0.67,Downtrend,125.63,85.8,0.6869,0,0,0.162,,,,,no,
CNQ.TO,43.25,42.5,2025-10-24,1.19,2.79,23.6,41.31,4.49,12.52,90,42.78,42.46,43.1,True,1.95,17.06,1.96,Downtrend,52.15,44.12,0.6816,0,0,0.042,,,,,no,
ARE,85.22,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.3,83.8,70,78.87,80.88,86.5,True,6.94,32.16,0.67,Downtrend,125.63,85.8,0.6711,0,0,0.162,,,,,no,
GOOGL,239.97,235.0,2025-10-24,6.38,2.71,23.0,228.62,4.73,12.83,70,199.97,216.34,180.67,False,1.89,0.7,0.7,Uptrend,241.66,241.66,0.6515,0,53,0.024,,,,,no,
GOOGL,239.97,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.31,0.25,70,199.97,216.34,180.67,False,1.01,0.7,0.7,Uptrend,241.66,241.66,0.6437,0,162,0.133,,,,,no,
LMT,470.6,310.0,2025-09-12,3.98,1.28,468.3,306.02,34.97,44.87,70,446.34,451.92,465.33,True,38.49,23.97,0.35,Downtrend,618.95,472.26,0.6262,0,0,0.162,,,,,no,
MSFT,502.81,495.0,2025-10-17,8.12,1.64,16.6,486.88,3.17,5.2,70,510.05,506.45,445.66,True,1.37,9.48,4.43,Uptrend,555.45,526.1,0.6205,0,285,0.018,,,,,no,
GOOGL,239.97,235.0,2025-10-17,5.5,2.34,23.7,229.5,4.36,10.2,70,199.97,216.34,180.67,False,1.95,0.7,0.7,Uptrend,241.66,241.66,0.5876,0,1072,0.018,,,,,no,
CNQ.TO,43.25,42.5,2025-10-10,0.97,2.28,28.7,41.53,3.98,9.08,90,42.78,42.46,43.1,True,2.36,17.06,1.96,Downtrend,52.15,44.12,0.58,0,0,0.062,,,,,no,
GOOGL,239.97,225.0,2025-09-12,0.08,0.04,13.7,224.91,6.28,0.24,70,199.97,216.34,180.67,False,1.13,0.7,0.7,Uptrend,241.66,241.66,0.5731,0,419,0.118,,,,,no,
MSFT,502.81,495.0,2025-10-10,7.03,1.42,17.8,487.98,2.95,4.19,70,510.05,506.45,445.66,True,1.47,9.48,4.43,Uptrend,555.45,526.1,0.5693,0,14,0.021,,,,,no,
GOOGL,239.97,235.0,2025-10-10,4.75,2.02,25.4,230.25,4.05,8.19,70,199.97,216.34,180.67,False,2.09,0.7,0.7,Uptrend,241.66,241.66,0.537,0,1433,0.021,,,,,no,
GOOGL,239.97,227.5,2025-09-19,0.61,0.27,12.2,226.89,5.45,1.46,70,199.97,216.34,180.67,False,1.01,0.7,0.7,Uptrend,241.66,241.66,0.5342,0,567,0.033,,,,,no,
CNQ.TO,43.25,42.5,2025-10-03,0.83,1.96,32.5,41.66,3.68,7.23,90,42.78,42.46,43.1,True,2.68,17.06,1.96,Downtrend,52.15,44.12,0.5242,0,9,0.06,,,,,no,
MSFT,502.81,487.5,2025-09-19,1.39,0.28,12.9,486.12,3.32,0.94,70,510.05,506.45,445.66,True,1.07,9.48,4.43,Uptrend,555.45,526.1,0.5191,0,146,0.022,,,,,no,
MSFT,502.81,495.0,2025-10-03,5.85,1.18,19.6,489.15,2.72,3.21,70,510.05,506.45,445.66,True,1.61,9.48,4.43,Uptrend,555.45,526.1,0.5178,0,9,0.017,,,,,no,
PG,158.16,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.05,28.87,70,156.35,157.51,164.04,True,45.47,12.34,1.78,Downtrend,180.43,161.03,0.5099,0,0,0.162,,,,,no,
GOOGL,239.97,227.5,2025-09-12,0.1,0.04,16.0,227.4,5.24,0.23,70,199.97,216.34,180.67,False,1.32,0.7,0.7,Uptrend,241.66,241.66,0.5018,0,4606,0.2,,,,,no,
MSFT,502.81,492.5,2025-09-26,3.75,0.76,18.5,488.75,2.8,2.13,70,510.05,506.45,445.66,True,1.52,9.48,4.43,Uptrend,555.45,526.1,0.4966,0,78,0.027,,,,,no,
CNQ.TO,43.25,41.0,2025-09-19,0.12,0.29,13.3,40.88,5.48,1.6,90,42.78,42.46,43.1,True,1.1,17.06,1.96,Downtrend,52.15,44.12,0.4901,0,0,0.333,,,,,no,
CNQ.TO,43.25,42.0,2025-09-26,0.49,1.17,28.3,41.51,4.02,4.69,90,42.78,42.46,43.1,True,2.33,17.06,1.96,Downtrend,52.15,44.12,0.4851,0,0,0.122,,,,,no,
GOOGL,239.97,235.0,2025-10-03,3.92,1.67,27.7,231.07,3.71,6.2,70,199.97,216.34,180.67,False,2.28,0.7,0.7,Uptrend,241.66,241.66,0.4846,0,578,0.013,,,,,no,
MSFT,502.81,490.0,2025-09-19,1.75,0.36,16.2,488.25,2.9,1.04,70,510.05,506.45,445.66,True,1.34,9.48,4.43,Uptrend,555.45,526.1,0.4772,0,466,0.023,,,,,no,
GOOGL,239.97,230.0,2025-09-19,0.85,0.37,16.9,229.15,4.51,1.68,70,199.97,216.34,180.67,False,1.39,0.7,0.7,Uptrend,241.66,241.66,0.4731,0,1332,0.012,,,,,no,
CNQ.TO,43.25,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.34,0.84,90,42.78,42.46,43.1,True,4.74,17.06,1.96,Downtrend,52.15,44.12,0.4663,0,0,0.162,,,,,no,
MSFT,502.81,495.0,2025-09-26,4.45,0.9,21.8,490.55,2.44,2.19,70,510.05,506.45,445.66,True,1.8,9.48,4.43,Uptrend,555.45,526.1,0.4599,0,90,0.022,,,,,no,
CNQ.TO,43.25,42.5,2025-09-26,0.67,1.58,38.3,41.83,3.28,5.17,90,42.78,42.46,43.1,True,3.15,17.06,1.96,Downtrend,52.15,44.12,0.4586,0,0,0.09,,,,,no,
CNQ.TO,43.25,41.5,2025-09-19,0.2,0.47,21.4,41.3,4.51,2.12,90,42.78,42.46,43.1,True,1.76,17.06,1.96,Downtrend,52.15,44.12,0.453,0,0,0.256,,,,,no,
MSFT,502.81,492.5,2025-09-19,2.21,0.45,20.4,490.29,2.49,1.12,70,510.05,506.45,445.66,True,1.68,9.48,4.43,Uptrend,555.45,526.1,0.4357,0,333,0.018,,,,,no,
GOOGL,239.97,230.0,2025-09-12,0.11,0.05,18.2,229.88,4.2,0.21,70,199.97,216.34,180.67,False,1.5,0.7,0.7,Uptrend,241.66,241.66,0.4304,0,4799,0.087,,,,,no,
GOOGL,239.97,235.0,2025-09-26,2.92,1.24,30.2,232.07,3.29,4.09,70,199.97,216.34,180.67,False,2.49,0.7,0.7,Uptrend,241.66,241.66,0.4249,0,777,0.017,,,,,no,
MSFT,502.81,497.5,2025-09-26,5.22,1.05,25.5,492.27,2.1,2.21,70,510.05,506.45,445.66,True,2.1,9.48,4.43,Uptrend,555.45,526.1,0.4243,0,117,0.029,,,,,no,
CNQ.TO,43.25,42.0,2025-09-19,0.31,0.74,33.6,41.69,3.61,2.66,90,42.78,42.46,43.1,True,2.77,17.06,1.96,Downtrend,52.15,44.12,0.4198,0,0,0.129,,,,,no,
MSFT,502.81,490.0,2025-09-12,0.17,0.04,13.0,489.82,2.58,0.09,70,510.05,506.45,445.66,True,1.07,9.48,4.43,Uptrend,555.45,526.1,0.4169,0,2597,0.057,,,,,no,
GOOGL,239.97,232.5,2025-09-19,1.22,0.52,23.9,231.28,3.62,1.9,70,199.97,216.34,180.67,False,1.97,0.7,0.7,Uptrend,241.66,241.66,0.4154,0,930,0.016,,,,,no,
MSFT,502.81,495.0,2025-09-19,2.78,0.56,25.6,492.22,2.11,1.19,70,510.05,506.45,445.66,True,2.11,9.48,4.43,Uptrend,555.45,526.1,0.3973,0,1013,0.014,,,,,no,
CNQ.TO,43.25,42.5,2025-09-19,0.49,1.15,52.6,42.01,2.87,3.31,90,42.78,42.46,43.1,True,4.32,17.06,1.96,Downtrend,52.15,44.12,0.397,0,0,0.082,,,,,no,
GOOGL,239.97,237.5,2025-09-26,3.83,1.61,39.1,233.68,2.62,4.22,70,199.97,216.34,180.67,False,3.22,0.7,0.7,Uptrend,241.66,241.66,0.381,0,317,0.013,,,,,no,
MSFT,502.81,492.5,2025-09-12,0.29,0.06,21.8,492.2,2.11,0.13,70,510.05,506.45,445.66,True,1.8,9.48,4.43,Uptrend,555.45,526.1,0.368,0,1444,0.034,,,,,no,
GOOGL,239.97,235.0,2025-09-19,1.79,0.76,34.6,233.22,2.81,2.13,70,199.97,216.34,180.67,False,2.85,0.7,0.7,Uptrend,241.66,241.66,0.3634,0,8149,0.017,,,,,no,
GOOGL,239.97,232.5,2025-09-12,0.15,0.06,23.5,232.35,3.18,0.21,70,199.97,216.34,180.67,False,1.94,0.7,0.7,Uptrend,241.66,241.66,0.3606,0,2067,0.133,,,,,no,
MSFT,502.81,497.5,2025-09-19,3.5,0.7,32.0,494.0,1.75,1.23,70,510.05,506.45,445.66,True,2.64,9.48,4.43,Uptrend,555.45,526.1,0.3601,0,266,0.029,,,,,no,
MSFT,502.81,495.0,2025-09-12,0.5,0.1,36.8,494.5,1.65,0.17,70,510.05,506.45,445.66,True,3.03,9.48,4.43,Uptrend,555.45,526.1,0.3202,0,3740,0.04,,,,,no,
GOOGL,239.97,237.5,2025-09-19,2.6,1.09,49.9,234.9,2.11,2.31,70,199.97,216.34,180.67,False,4.11,0.7,0.7,Uptrend,241.66,241.66,0.3182,0,2629,0.015,,,,,no,
GOOGL,239.97,235.0,2025-09-12,0.27,0.11,41.1,234.74,2.18,0.25,70,199.97,216.34,180.67,False,3.38,0.7,0.7,Uptrend,241.66,241.66,0.2928,0,8181,0.038,,,,,no,
MSFT,502.81,497.5,2025-09-12,0.86,0.17,63.0,496.64,1.23,0.21,70,510.05,506.45,445.66,True,5.19,9.48,4.43,Uptrend,555.45,526.1,0.2766,0,4108,0.023,,,,,no,
COST,961.5,950.0,2025-10-24,24.23,2.55,21.6,925.77,3.72,9.49,70,961.5,961.37,976.69,True,1.78,10.83,3.78,Downtrend,1078.23,999.3,0.2345,0,5,0.06,,,,,no,
GOOGL,239.97,237.5,2025-09-12,0.64,0.27,97.5,236.87,1.29,0.34,70,199.97,216.34,180.67,False,8.02,0.7,0.7,Uptrend,241.66,241.66,0.2332,0,7193,0.047,,,,,no,
COST,961.5,945.0,2025-10-17,20.65,2.19,22.1,924.35,3.86,8.43,70,961.5,961.37,976.69,True,1.82,10.83,3.78,Downtrend,1078.23,999.3,0.2293,0,2,0.024,,,,,no,
PG,158.16,155.0,2025-10-24,3.12,2.01,17.0,151.88,3.97,7.99,70,156.35,157.51,164.04,True,1.4,12.34,1.78,Downtrend,180.43,161.03,0.2285,0,0,0.115,,,,,no,
COST,961.5,950.0,2025-10-17,22.67,2.39,24.1,927.33,3.55,8.47,70,961.5,961.37,976.69,True,1.99,10.83,3.78,Downtrend,1078.23,999.3,0.2266,0,9,0.024,,,,,no,
COST,961.5,950.0,2025-10-10,20.68,2.18,27.3,929.33,3.35,7.29,70,961.5,961.37,976.69,True,2.25,10.83,3.78,Downtrend,1078.23,999.3,0.2174,0,1,0.089,,,,,no,
COST,961.5,925.0,2025-09-26,8.82,0.95,23.2,916.17,4.71,4.49,70,961.5,961.37,976.69,True,1.91,10.83,3.78,Downtrend,1078.23,999.3,0.2133,0,2,0.04,,,,,no,
COST,961.5,945.0,2025-10-03,17.18,1.82,30.1,927.83,3.5,6.36,70,961.5,961.37,976.69,True,2.48,10.83,3.78,Downtrend,1078.23,999.3,0.2131,0,9,0.038,,,,,no,
COST,961.5,930.0,2025-09-26,10.05,1.08,26.2,919.95,4.32,4.67,70,961.5,961.37,976.69,True,2.16,10.83,3.78,Downtrend,1078.23,999.3,0.2106,0,14,0.03,,,,,no,
COST,961.5,950.0,2025-10-03,19.1,2.01,33.3,930.9,3.18,6.39,70,961.5,961.37,976.69,True,2.74,10.83,3.78,Downtrend,1078.23,999.3,0.2102,0,13,0.021,,,,,no,
COST,961.5,935.0,2025-09-26,11.43,1.22,29.7,923.58,3.94,4.81,70,961.5,961.37,976.69,True,2.44,10.83,3.78,Downtrend,1078.23,999.3,0.2078,0,4,0.031,,,,,no,
COST,961.5,937.5,2025-09-26,12.22,1.3,31.7,925.27,3.77,4.92,70,961.5,961.37,976.69,True,2.61,10.83,3.78,Downtrend,1078.23,999.3,0.2068,0,0,0.037,,,,,no,
COST,961.5,940.0,2025-09-26,13.0,1.38,33.6,927.0,3.59,4.96,70,961.5,961.37,976.69,True,2.77,10.83,3.78,Downtrend,1078.23,999.3,0.2053,0,13,0.031,,,,,no,
COST,961.5,942.5,2025-09-26,13.88,1.47,35.8,928.62,3.42,5.03,70,961.5,961.37,976.69,True,2.94,10.83,3.78,Downtrend,1078.23,999.3,0.2041,0,3,0.032,,,,,no,
COST,961.5,945.0,2025-09-26,14.78,1.56,38.0,930.23,3.25,5.08,70,961.5,961.37,976.69,True,3.13,10.83,3.78,Downtrend,1078.23,999.3,0.2028,0,16,0.037,,,,,no,
COST,961.5,947.5,2025-09-26,15.65,1.65,40.1,931.85,3.08,5.09,70,961.5,961.37,976.69,True,3.3,10.83,3.78,Downtrend,1078.23,999.3,0.2012,0,2,0.026,,,,,no,
COST,961.5,950.0,2025-09-26,16.65,1.75,42.6,933.35,2.93,5.14,70,961.5,961.37,976.69,True,3.51,10.83,3.78,Downtrend,1078.23,999.3,0.2,0,21,0.024,,,,,no,
JNJ,177.71,175.0,2025-10-24,2.76,1.58,13.3,172.24,3.08,4.86,70,169.93,177.43,157.95,False,1.1,1.9,1.9,Uptrend,181.16,181.16,0.1941,0,1,0.123,,,,,no,
JNJ,177.71,175.0,2025-10-17,2.54,1.45,14.6,172.47,2.95,4.27,70,169.93,177.43,157.95,False,1.21,1.9,1.9,Uptrend,181.16,181.16,0.1899,0,79,0.036,,,,,no,
LMT,470.6,465.0,2025-10-10,8.1,1.74,21.9,456.9,2.91,5.07,70,446.34,451.92,465.33,False,1.8,23.97,0.35,Downtrend,618.95,472.26,0.1849,0,0,0.123,,,,,no,
