symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,46.08,45.0,2025-11-21,1.31,2.9,18.9,43.7,5.16,14.96,90,43.03,43.96,42.98,False,1.55,11.63,0.09,Uptrend,52.15,46.12,0.98,0,0,0.069,,,,,no,
MSFT,507.51,500.0,2025-11-21,15.38,3.08,20.0,484.62,4.51,13.87,70,512.03,506.87,450.21,True,1.65,8.63,2.27,Uptrend,555.45,519.3,0.94,0,64,0.01,,,,,no,
GOOGL,246.4,240.0,2025-11-21,9.85,4.1,26.7,230.15,6.6,27.09,70,215.37,240.94,185.03,False,2.2,3.75,3.75,Uptrend,256.0,256.0,0.94,0,80,0.01,,,,,no,
ARE,83.34,82.5,2025-11-21,4.6,5.58,36.3,77.9,6.53,36.41,70,80.61,84.59,85.25,True,2.99,33.65,5.55,Downtrend,125.6,88.24,0.94,0,4,0.043,,,,,no,
PLD,113.58,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.69,224.13,70,110.23,113.39,109.86,True,2.08,11.02,2.43,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,178.8,90.0,2025-10-24,1.97,2.19,28.5,88.03,50.77,111.14,70,174.16,177.17,159.23,True,2.35,1.3,0.44,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,218.15,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.36,118.96,70,205.81,216.56,192.86,True,2.96,3.11,3.11,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.15,215.0,2025-11-07,6.1,2.84,24.6,208.9,4.24,12.03,70,205.81,216.56,192.86,False,2.03,3.11,3.11,Uptrend,225.16,225.16,0.94,0,0,0.131,,,,,no,
LMT,486.95,480.0,2025-11-21,14.35,2.99,19.4,465.65,4.37,13.06,70,448.87,469.59,462.81,False,1.6,21.33,1.67,Downtrend,618.95,495.24,0.94,0,0,0.063,,,,,no,
COST,923.78,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.98,30.92,70,955.99,953.41,975.39,True,1.58,14.32,5.83,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,923.78,910.0,2025-11-21,21.8,2.4,15.6,888.2,3.85,9.22,70,955.99,953.41,975.39,True,1.28,14.32,5.83,Downtrend,1078.23,981.0,0.94,0,58,0.023,,,,,no,
PG,151.94,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.35,105.12,70,155.95,156.77,162.86,True,1.66,15.79,6.02,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.94,150.0,2025-11-21,4.1,2.73,17.8,145.9,3.97,10.85,70,155.95,156.77,162.86,True,1.46,15.79,6.02,Downtrend,180.43,161.67,0.94,0,53,0.024,,,,,no,
ADBE,356.71,350.0,2025-11-21,13.0,3.71,24.2,337.0,5.53,20.54,70,355.35,354.6,396.86,True,1.99,36.06,3.82,Downtrend,557.9,370.86,0.94,0,11,0.023,,,,,no,
TOU.TO,63.86,63.0,2025-11-07,1.85,2.94,25.5,61.15,4.24,12.45,70,59.56,60.31,63.66,False,2.1,9.84,0.25,Downtrend,70.83,64.02,0.94,0,0,0.27,,,,,no,
TXN,184.0,85.0,2025-10-17,1.97,2.32,40.2,83.03,54.88,127.21,70,190.88,185.21,187.09,True,3.31,17.0,9.82,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,184.0,180.0,2025-11-21,8.18,4.54,29.6,171.82,6.62,30.07,70,190.88,185.21,187.09,True,2.43,17.0,9.82,Downtrend,221.69,204.05,0.94,0,17,0.018,,,,,no,
GDX,74.56,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.11,544.66,70,61.55,69.2,48.88,True,5.63,0.96,0.96,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.01,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.69,2461.15,70,15.99,16.28,16.77,True,39.64,27.17,7.4,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.51,30.0,2025-10-17,4.44,14.8,257.2,25.56,55.56,822.29,70,56.66,58.0,59.63,True,21.14,16.89,3.8,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
GDX,74.56,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.1,542.02,70,61.55,69.2,48.88,True,33.62,0.96,0.96,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
JNJ,178.8,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.76,110.6,70,174.16,177.17,159.23,True,4.67,1.3,0.44,Uptrend,181.16,179.59,0.9384,0,0,0.162,,,,,no,
ADBE,356.71,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.24,59.65,70,355.35,354.6,396.86,True,2.42,36.06,3.82,Downtrend,557.9,370.86,0.933,0,0,0.162,,,,,no,
ARE,83.34,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.39,240.47,70,80.61,84.59,85.25,True,2.51,33.65,5.55,Downtrend,125.6,88.24,0.9002,0,0,0.162,,,,,no,
LMT,486.95,335.0,2025-10-17,3.98,1.19,20.6,331.02,32.02,38.02,70,448.87,469.59,462.81,True,1.7,21.33,1.67,Downtrend,618.95,495.24,0.8771,0,0,0.162,,,,,no,
MSFT,507.51,495.0,2025-11-21,13.48,2.72,17.7,481.52,5.12,13.94,70,512.03,506.87,450.21,True,1.46,8.63,2.27,Uptrend,555.45,519.3,0.8739,0,53,0.011,,,,,no,
PG,151.94,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.06,92.08,70,155.95,156.77,162.86,True,2.35,15.79,6.02,Downtrend,180.43,161.67,0.8665,0,0,0.162,,,,,no,
ADBE,356.71,245.0,2025-10-03,3.93,1.6,83.6,241.07,32.42,52.02,70,355.35,354.6,396.86,True,6.88,36.06,3.82,Downtrend,557.9,370.86,0.8552,0,0,0.162,,,,,no,
ABBV,218.15,105.0,2025-10-03,1.97,1.88,97.8,103.03,52.77,99.02,70,205.81,216.56,192.86,True,8.04,3.11,3.11,Uptrend,225.16,225.16,0.8497,0,0,0.162,,,,,no,
ARE,83.34,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.39,213.86,70,80.61,84.59,85.25,True,6.31,33.65,5.55,Downtrend,125.6,88.24,0.8402,0,0,0.162,,,,,no,
MSFT,507.51,485.0,2025-10-31,7.42,1.53,15.9,477.57,5.9,9.03,70,512.03,506.87,450.21,True,1.31,8.63,2.27,Uptrend,555.45,519.3,0.8343,0,124,0.034,,,,,no,
GOOGL,246.4,235.0,2025-10-31,5.88,2.5,26.0,229.12,7.01,17.52,70,215.37,240.94,185.03,False,2.14,3.75,3.75,Uptrend,256.0,256.0,0.834,0,41,0.026,,,,,no,
COST,923.78,580.0,2025-10-03,3.79,0.65,34.0,576.21,37.62,24.6,70,955.99,953.41,975.39,True,2.8,14.32,5.83,Downtrend,1078.23,981.0,0.8268,0,0,0.162,,,,,no,
GOOGL,246.4,240.0,2025-11-07,8.62,3.59,31.2,231.38,6.1,21.92,70,215.37,240.94,185.03,False,2.57,3.75,3.75,Uptrend,256.0,256.0,0.8178,0,4,0.029,,,,,no,
COST,923.78,590.0,2025-10-03,3.98,0.67,35.1,586.02,36.56,24.65,70,955.99,953.41,975.39,True,2.89,14.32,5.83,Downtrend,1078.23,981.0,0.8146,0,0,0.162,,,,,no,
LMT,486.95,350.0,2025-10-03,3.98,1.14,59.2,346.02,28.94,32.89,70,448.87,469.59,462.81,True,4.87,21.33,1.67,Downtrend,618.95,495.24,0.7946,0,0,0.162,,,,,no,
TOU.TO,63.86,53.0,2025-10-03,0.19,0.37,19.1,52.81,17.3,6.34,70,59.56,60.31,63.66,True,1.57,9.84,0.25,Downtrend,70.83,64.02,0.7825,0,0,0.162,,,,,no,
MSFT,507.51,490.0,2025-10-31,8.78,1.79,18.6,481.23,5.18,9.28,70,512.03,506.87,450.21,True,1.53,8.63,2.27,Uptrend,555.45,519.3,0.7787,0,8,0.028,,,,,no,
JNJ,178.8,90.0,2025-10-03,0.94,1.05,54.6,89.06,50.19,52.62,70,174.16,177.17,159.23,True,4.49,1.3,0.44,Uptrend,181.16,179.59,0.7763,0,0,0.162,,,,,no,
PG,151.94,85.0,2025-10-03,0.94,1.11,57.8,84.06,44.67,49.58,70,155.95,156.77,162.86,True,4.76,15.79,6.02,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
LMT,486.95,310.0,2025-10-03,1.43,0.46,24.1,308.57,36.63,16.94,70,448.87,469.59,462.81,True,1.98,21.33,1.67,Downtrend,618.95,495.24,0.7737,0,0,0.162,,,,,no,
ARE,83.34,37.5,2025-10-17,0.69,1.85,32.1,36.81,55.83,103.29,70,80.61,84.59,85.25,True,2.64,33.65,5.55,Downtrend,125.6,88.24,0.7689,0,0,0.162,,,,,no,
