symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.56,330.0,2025-11-28,10.77,3.27,26.4,319.23,5.43,17.73,70,351.3,352.62,389.08,True,2.18,39.49,8.98,Downtrend,557.9,370.86,0.94,0,1,0.107,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
AMT,,Half (50%),Waiting,,186.06,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.12,76.28,70,197.86,190.65,205.48,True,16.19,20.6,6.56,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,186.06,180.0,2025-11-21,3.45,1.92,18.4,176.55,5.11,9.79,70,197.86,190.65,205.48,True,1.51,20.6,6.56,Downtrend,234.33,199.13,0.94,0,33,0.087,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
ARE,,Full (100%),Core,,75.0,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.98,215.16,70,80.59,81.74,83.92,True,3.69,39.08,15.01,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,97.21,47.5,2025-11-21,1.99,4.19,40.2,45.51,53.18,222.66,70,97.96,95.27,98.38,True,3.31,16.12,0.61,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,101.48,-101.48,below,no,weekly
CRM,,Half (50%),Waiting,,243.53,240.0,2025-11-28,10.4,4.33,35.1,229.6,5.72,24.79,70,244.41,243.02,275.74,True,2.89,34.0,3.12,Downtrend,369.0,251.36,0.94,0,13,0.058,Weekly_S2_dyn,0.93,0.93,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.31,20.0,2025-11-28,2.02,10.08,81.7,17.98,50.48,508.96,70,27.76,34.04,22.99,True,6.72,8.42,8.42,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
MDT,,Half (50%),Waiting,,96.24,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.29,242.08,70,93.76,95.73,88.99,True,3.46,3.15,3.15,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.84,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.88,169.99,70,58.98,59.6,56.81,True,3.13,9.31,3.26,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,15.98,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.67,2460.59,70,16.17,16.2,16.57,True,277.5,27.31,5.5,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,115.24,50.0,2025-11-21,1.94,3.88,37.3,48.06,58.3,226.5,70,111.94,114.62,110.27,True,3.07,9.72,2.5,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
