symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.23,42.5,2025-10-31,1.05,2.47,21.4,41.45,4.12,10.18,90,42.84,43.39,43.01,True,1.76,17.1,5.34,Downtrend,52.15,45.67,0.98,0,0,0.057,,,,,no,
MSFT,512.4,505.0,2025-10-31,12.85,2.54,22.1,492.15,3.95,10.05,70,511.54,505.66,448.37,True,1.82,7.75,0.93,Uptrend,555.45,517.23,0.94,0,28,0.031,,,,,no,
GOOGL,253.57,250.0,2025-10-31,9.73,3.89,33.8,240.28,5.24,20.38,70,208.68,230.75,183.13,False,2.78,0.28,0.28,Uptrend,254.29,254.29,0.94,0,39,0.015,,,,,no,
ARE,87.65,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.54,180.5,70,79.96,83.64,85.79,True,3.3,30.21,0.66,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.78,70.0,2025-10-17,1.94,2.77,36.1,68.06,40.19,111.53,70,109.75,113.03,109.89,True,2.97,12.14,2.26,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.15,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.3,38.0,70,172.41,177.28,158.59,True,1.65,2.77,2.77,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.21,215.0,2025-10-31,4.25,1.98,17.1,210.75,5.16,10.2,70,202.81,213.58,191.81,False,1.41,0.57,0.57,Uptrend,223.49,223.49,0.94,0,0,0.141,,,,,no,
LMT,472.92,465.0,2025-10-31,11.0,2.37,20.5,454.0,4.0,9.46,70,447.42,461.37,463.61,False,1.69,23.59,1.15,Downtrend,618.95,478.44,0.94,0,1,0.036,,,,,no,
COST,951.02,550.0,2025-09-26,4.44,0.81,42.0,545.56,42.63,34.41,70,958.5,955.25,976.51,True,3.46,11.8,3.06,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,951.02,940.0,2025-10-31,25.38,2.7,23.4,914.62,3.83,10.34,70,958.5,955.25,976.51,True,1.93,11.8,3.06,Downtrend,1078.23,981.0,0.94,0,17,0.116,,,,,no,
PG,156.8,155.0,2025-10-31,3.62,2.34,20.3,151.38,3.46,8.09,70,156.18,157.88,163.45,True,1.67,13.1,3.01,Downtrend,180.43,161.67,0.94,0,0,0.041,,,,,no,
ADBE,364.35,360.0,2025-10-31,12.35,3.43,29.8,347.65,4.58,15.71,70,355.98,354.55,401.2,True,2.45,34.69,1.76,Downtrend,557.9,370.86,0.94,0,5,0.121,,,,,no,
TOU.TO,60.65,60.0,2025-10-31,1.67,2.78,24.1,58.33,3.83,10.66,70,59.48,59.0,63.67,True,1.99,14.37,3.12,Downtrend,70.83,62.6,0.94,0,10,0.156,,,,,no,
TXN,179.15,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.7,71.11,70,194.49,190.98,187.43,True,7.68,19.19,14.32,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.15,175.0,2025-10-31,7.1,4.06,35.2,167.9,6.28,25.48,70,194.49,190.98,187.43,True,2.9,19.19,14.32,Downtrend,221.69,209.09,0.94,0,0,0.085,,,,,no,
GDX,71.59,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.76,321.12,70,59.35,65.98,47.96,True,3.44,0.06,0.06,Uptrend,71.64,71.64,0.94,0,0,0.162,,,,,no,
PD,16.46,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.82,1024.25,70,15.86,16.41,16.91,True,14.87,25.12,4.8,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.85,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.57,837.24,70,56.61,57.96,59.68,True,15.86,15.72,1.32,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,253.57,245.0,2025-10-31,7.67,3.13,27.2,237.32,6.41,20.08,70,208.68,230.75,183.13,False,2.24,0.28,0.28,Uptrend,254.29,254.29,0.9356,0,17,0.02,,,,,no,
MSFT,512.4,495.0,2025-10-31,9.4,1.9,16.5,485.6,5.23,9.93,70,511.54,505.66,448.37,True,1.36,7.75,0.93,Uptrend,555.45,517.23,0.9338,0,50,0.032,,,,,no,
CNQ.TO,43.23,42.0,2025-10-24,0.77,1.82,18.9,41.23,4.63,8.43,90,42.84,43.39,43.01,True,1.56,17.1,5.34,Downtrend,52.15,45.67,0.9284,0,5,0.039,,,,,no,
ADBE,364.35,245.0,2025-09-26,2.11,0.86,44.8,242.89,33.34,28.7,70,355.98,354.55,401.2,True,3.69,34.69,1.76,Downtrend,557.9,370.86,0.904,0,0,0.162,,,,,no,
PLD,113.78,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.56,97.24,70,109.75,113.03,109.89,True,1.98,12.14,2.26,Downtrend,129.51,116.41,0.9016,0,0,0.162,,,,,no,
PG,156.8,155.0,2025-10-24,3.42,2.21,23.0,151.57,3.34,7.38,70,156.18,157.88,163.45,True,1.89,13.1,3.01,Downtrend,180.43,161.67,0.8963,0,34,0.044,,,,,no,
ADBE,364.35,240.0,2025-09-26,1.8,0.75,39.1,238.2,34.62,26.02,70,355.98,354.55,401.2,True,3.22,34.69,1.76,Downtrend,557.9,370.86,0.8938,0,0,0.162,,,,,no,
ADBE,364.35,235.0,2025-09-26,1.56,0.67,34.6,233.44,35.93,23.9,70,355.98,354.55,401.2,True,2.85,34.69,1.76,Downtrend,557.9,370.86,0.8898,0,0,0.162,,,,,no,
MSFT,512.4,500.0,2025-10-31,11.07,2.21,19.2,488.93,4.58,10.14,70,511.54,505.66,448.37,True,1.58,7.75,0.93,Uptrend,555.45,517.23,0.8779,0,41,0.023,,,,,no,
JNJ,176.15,90.0,2025-09-26,0.53,0.59,30.5,89.47,49.21,28.83,70,172.41,177.28,158.59,True,2.51,2.77,2.77,Uptrend,181.16,181.16,0.8667,0,0,0.162,,,,,no,
GDX,71.59,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.38,245.61,70,59.35,65.98,47.96,True,3.17,0.06,0.06,Uptrend,71.64,71.64,0.8666,0,0,0.162,,,,,no,
GDX,71.59,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.31,233.08,70,59.35,65.98,47.96,True,15.06,0.06,0.06,Uptrend,71.64,71.64,0.8544,0,0,0.162,,,,,no,
CNQ.TO,43.23,42.5,2025-10-24,0.94,2.21,23.0,41.56,3.86,8.54,90,42.84,43.39,43.01,True,1.9,17.1,5.34,Downtrend,52.15,45.67,0.8485,0,2,0.043,,,,,no,
TOU.TO,60.65,60.0,2025-10-24,1.43,2.38,24.8,58.57,3.43,8.17,70,59.48,59.0,63.67,True,2.04,14.37,3.12,Downtrend,70.83,62.6,0.8177,0,0,0.098,,,,,no,
LMT,472.92,360.0,2025-09-26,4.16,1.16,60.2,355.84,24.76,28.63,70,447.42,461.37,463.61,True,4.96,23.59,1.15,Downtrend,618.95,478.44,0.7966,0,0,0.162,,,,,no,
LMT,472.92,310.0,2025-09-26,1.29,0.42,21.7,308.7,34.72,14.5,70,447.42,461.37,463.61,True,1.79,23.59,1.15,Downtrend,618.95,478.44,0.7919,0,0,0.162,,,,,no,
CNQ.TO,43.23,42.0,2025-10-10,0.55,1.31,22.7,41.45,4.12,5.4,90,42.84,43.39,43.01,True,1.87,17.1,5.34,Downtrend,52.15,45.67,0.7841,0,0,0.109,,,,,no,
LMT,472.92,315.0,2025-09-26,1.39,0.44,22.9,313.61,33.69,14.84,70,447.42,461.37,463.61,True,1.89,23.59,1.15,Downtrend,618.95,478.44,0.7807,0,0,0.162,,,,,no,
ABBV,222.21,215.0,2025-10-24,3.05,1.42,14.7,211.95,4.62,6.55,70,202.81,213.58,191.81,False,1.22,0.57,0.57,Uptrend,223.49,223.49,0.7803,0,2,0.23,,,,,no,
LMT,472.92,355.0,2025-09-26,3.42,0.96,50.2,351.58,25.66,24.74,70,447.42,461.37,463.61,True,4.13,23.59,1.15,Downtrend,618.95,478.44,0.7688,0,0,0.162,,,,,no,
LMT,472.92,320.0,2025-09-26,1.48,0.46,24.1,318.52,32.65,15.1,70,447.42,461.37,463.61,True,1.98,23.59,1.15,Downtrend,618.95,478.44,0.7684,0,0,0.162,,,,,no,
LMT,472.92,325.0,2025-09-26,1.62,0.5,25.9,323.38,31.62,15.75,70,447.42,461.37,463.61,True,2.13,23.59,1.15,Downtrend,618.95,478.44,0.7604,0,0,0.162,,,,,no,
TOU.TO,60.65,59.65,2025-10-17,1.07,1.79,23.3,58.58,3.41,6.12,70,59.48,59.0,63.67,True,1.92,14.37,3.12,Downtrend,70.83,62.6,0.7574,0,0,0.093,,,,,no,
LMT,472.92,370.0,2025-09-26,4.44,1.2,62.5,365.56,22.7,27.24,70,447.42,461.37,463.61,True,5.14,23.59,1.15,Downtrend,618.95,478.44,0.7523,0,0,0.162,,,,,no,
LMT,472.92,340.0,2025-09-26,2.22,0.65,34.0,337.78,28.58,18.66,70,447.42,461.37,463.61,True,2.8,23.59,1.15,Downtrend,618.95,478.44,0.7471,0,0,0.162,,,,,no,
LMT,472.92,330.0,2025-09-26,1.67,0.5,26.3,328.33,30.57,15.42,70,447.42,461.37,463.61,True,2.16,23.59,1.15,Downtrend,618.95,478.44,0.7418,0,0,0.162,,,,,no,
TOU.TO,60.65,60.0,2025-10-17,1.23,2.05,26.7,58.77,3.1,6.36,70,59.48,59.0,63.67,True,2.2,14.37,3.12,Downtrend,70.83,62.6,0.7237,0,0,0.13,,,,,no,
CNQ.TO,43.23,42.5,2025-10-10,0.7,1.65,28.6,41.8,3.31,5.45,90,42.84,43.39,43.01,True,2.35,17.1,5.34,Downtrend,52.15,45.67,0.6981,0,4,0.086,,,,,no,
CNQ.TO,43.23,42.0,2025-10-03,0.4,0.95,24.8,41.6,3.77,3.59,90,42.84,43.39,43.01,True,2.04,17.1,5.34,Downtrend,52.15,45.67,0.6929,0,0,0.15,,,,,no,
PD,16.46,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.12,157.47,70,15.86,16.41,16.91,True,1.98,25.12,4.8,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
CNQ.TO,43.23,41.5,2025-09-26,0.12,0.29,15.0,41.38,4.28,1.24,90,42.84,43.39,43.01,True,1.24,17.1,5.34,Downtrend,52.15,45.67,0.6787,0,0,0.333,,,,,no,
PG,156.8,155.0,2025-10-17,2.24,1.45,18.8,152.76,2.58,3.73,70,156.18,157.88,163.45,True,1.55,13.1,3.01,Downtrend,180.43,161.67,0.6512,0,85,0.027,,,,,no,
GOOGL,253.57,250.0,2025-10-24,7.08,2.83,29.5,242.93,4.2,11.89,70,208.68,230.75,183.13,False,2.43,0.28,0.28,Uptrend,254.29,254.29,0.6426,0,100,0.021,,,,,no,
TOU.TO,60.65,60.0,2025-10-10,1.01,1.68,29.2,58.99,2.74,4.61,70,59.48,59.0,63.67,True,2.4,14.37,3.12,Downtrend,70.83,62.6,0.6274,0,0,0.238,,,,,no,
CNQ.TO,43.23,42.5,2025-10-03,0.54,1.28,33.4,41.95,2.96,3.8,90,42.84,43.39,43.01,True,2.75,17.1,5.34,Downtrend,52.15,45.67,0.6116,0,2,0.092,,,,,no,
MSFT,512.4,505.0,2025-10-24,8.72,1.73,18.0,496.27,3.15,5.44,70,511.54,505.66,448.37,True,1.48,7.75,0.93,Uptrend,555.45,517.23,0.6021,0,19,0.029,,,,,no,
CNQ.TO,43.23,42.0,2025-09-26,0.2,0.46,24.2,41.8,3.31,1.54,90,42.84,43.39,43.01,True,1.99,17.1,5.34,Downtrend,52.15,45.67,0.5828,0,10,0.154,,,,,no,
PG,156.8,155.0,2025-10-10,1.83,1.18,20.5,153.16,2.32,2.75,70,156.18,157.88,163.45,True,1.69,13.1,3.01,Downtrend,180.43,161.67,0.5772,0,2,0.049,,,,,no,
GOOGL,253.57,250.0,2025-10-17,5.8,2.32,30.2,244.2,3.7,8.58,70,208.68,230.75,183.13,False,2.49,0.28,0.28,Uptrend,254.29,254.29,0.5549,0,889,0.017,,,,,no,
TOU.TO,60.65,60.0,2025-10-03,0.79,1.32,34.5,59.2,2.39,3.17,70,59.48,59.0,63.67,True,2.84,14.37,3.12,Downtrend,70.83,62.6,0.5412,0,0,0.189,,,,,no,
MSFT,512.4,500.0,2025-10-10,4.38,0.88,15.2,495.62,3.27,2.86,70,511.54,505.66,448.37,True,1.25,7.75,0.93,Uptrend,555.45,517.23,0.5372,0,56,0.034,,,,,no,
MSFT,512.4,505.0,2025-10-17,7.17,1.42,18.5,497.82,2.85,4.05,70,511.54,505.66,448.37,True,1.52,7.75,0.93,Uptrend,555.45,517.23,0.5323,0,606,0.021,,,,,no,
GOOGL,253.57,242.5,2025-09-26,0.66,0.27,14.1,241.84,4.63,1.26,70,208.68,230.75,183.13,False,1.17,0.28,0.28,Uptrend,254.29,254.29,0.5197,0,520,0.03,,,,,no,
