symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.27,325.0,2025-11-28,11.5,3.54,30.7,313.5,5.08,17.98,70,350.61,347.25,387.31,True,2.53,40.8,10.43,Downtrend,557.9,368.73,0.94,0,2,0.165,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
AMGN,,Half (50%),Waiting,,294.85,155.0,2025-11-21,4.44,2.86,29.8,150.56,48.94,140.19,70,287.07,289.49,289.71,True,2.46,12.22,2.45,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,294.85,290.0,2025-11-28,9.25,3.19,27.7,280.75,4.78,15.25,70,287.07,289.49,289.71,True,2.28,12.22,2.45,Downtrend,335.88,302.26,0.94,0,0,0.238,Weekly_S2_dyn,1.3,-1.3,below,yes,weekly
AMT,,Half (50%),Waiting,,189.52,185.0,2025-11-21,4.35,2.35,24.5,180.65,4.68,11.0,70,196.7,190.04,205.59,True,2.02,19.12,3.99,Downtrend,234.33,197.41,0.94,0,3,0.069,Weekly_S2_dyn,0.17,-0.17,below,yes,weekly
ARE,,Full (100%),Core,,75.5,45.0,2025-11-21,1.99,4.42,46.0,43.01,43.03,190.17,70,80.6,80.15,83.57,True,3.79,38.67,13.75,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-28,1.85,4.31,37.4,41.15,5.27,22.73,70,46.06,44.51,50.83,True,3.08,31.41,10.58,Downtrend,63.33,48.58,0.94,0,5,0.21,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
CCI,,Full (100%),Core,,97.36,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.3,117.12,70,97.5,95.88,98.49,True,1.92,15.99,2.12,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.36,95.0,2025-11-21,2.3,2.42,25.2,92.7,4.79,11.6,70,97.5,95.88,98.49,True,2.08,15.99,2.12,Downtrend,115.89,99.47,0.94,0,3,0.087,Weekly_S2_dyn,1.09,1.09,above,yes,weekly
CL,,Full (100%),Waiting,,79.12,55.0,2025-10-24,1.99,3.62,188.5,53.01,33.0,119.33,70,81.99,78.81,87.99,True,15.5,22.35,2.93,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,244.64,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.44,47.14,70,244.12,242.48,274.28,True,5.4,33.7,4.71,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,244.64,240.0,2025-11-28,8.62,3.59,31.2,231.38,5.42,19.48,70,244.12,242.48,274.28,True,2.57,33.7,4.71,Downtrend,369.0,256.74,0.94,0,4,0.203,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
CSL,,Half (50%),Waiting,,322.87,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.43,87.53,70,357.83,328.7,367.71,True,1.9,31.99,5.76,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,322.87,310.0,2025-11-21,11.45,3.69,38.5,298.55,7.53,27.81,70,357.83,328.7,367.71,True,3.17,31.99,5.76,Downtrend,474.73,342.6,0.94,0,0,0.271,Weekly_S2_dyn,2.84,-2.84,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.23,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.73,113.23,70,132.32,129.13,144.04,True,2.33,30.27,6.95,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.23,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.61,27.27,70,132.32,129.13,144.04,True,3.07,30.27,6.95,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,286.44,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.18,145.57,70,333.3,284.58,415.38,True,2.54,42.7,5.07,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.44,280.0,2025-11-21,10.1,3.61,37.6,269.9,5.77,20.81,70,333.3,284.58,415.38,True,3.09,42.7,5.07,Downtrend,499.87,301.75,0.94,0,22,0.099,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
HAE,,Half (50%),Waiting,,49.67,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.61,289.1,70,51.85,49.51,64.35,True,5.68,47.7,4.4,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.16,95.0,2025-11-21,6.4,6.74,70.2,88.6,7.86,52.95,70,98.03,96.32,96.34,True,5.77,38.62,6.64,Downtrend,156.66,103.0,0.94,0,5,0.156,Weekly_S1_dyn,0.96,-0.96,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.12,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.5,593.85,70,28.75,35.3,23.24,True,22.93,6.37,6.37,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,204.0,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.78,157.15,70,191.13,196.31,177.26,True,2.18,14.0,2.62,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,204.0,200.0,2025-11-21,9.75,4.88,50.8,190.25,6.74,32.86,70,191.13,196.31,177.26,True,4.18,14.0,2.62,Uptrend,237.21,209.48,0.94,0,3,0.236,Weekly_S2_dyn,0.33,-0.33,below,yes,weekly
