symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.98,41.5,2025-10-24,1.33,3.22,23.9,40.16,4.34,13.96,90,42.8,42.16,43.2,True,1.97,19.49,4.84,Downtrend,52.15,44.12,0.98,0,0,0.037,,,,,no,
JEPQ,55.59,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.09,34.83,90,54.96,55.56,54.47,True,1.13,5.04,1.18,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.26,38.5,2025-10-24,1.23,3.21,23.8,37.27,5.07,16.26,70,31.6,35.11,27.1,False,1.96,0.33,0.33,Uptrend,39.39,39.39,0.94,0,0,0.04,,,,,no,
PAAS.TO,47.89,47.0,2025-10-24,2.13,4.54,33.8,44.87,6.31,28.66,70,41.74,44.93,36.07,False,2.78,0.6,0.6,Uptrend,48.18,48.18,0.94,0,0,0.052,,,,,no,
ARE,84.31,45.0,2025-10-17,1.99,4.42,38.4,43.01,48.99,216.51,70,77.99,78.68,86.9,True,3.16,32.89,1.45,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.2,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.33,1024.86,70,21.1,22.02,19.52,True,23.79,5.94,4.05,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.17,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.12,395.0,70,43.6,43.32,39.97,True,6.76,12.24,1.81,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.88,56.0,2025-10-17,1.15,2.05,17.8,54.85,5.23,10.74,70,58.94,57.29,46.15,True,1.47,7.81,2.72,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
ABX.TO,39.26,38.0,2025-10-24,1.04,2.75,20.4,36.95,5.88,16.17,70,31.6,35.11,27.1,False,1.68,0.33,0.33,Uptrend,39.39,39.39,0.9383,0,0,0.048,,,,,no,
PAAS.TO,47.89,47.0,2025-10-17,1.96,4.17,36.2,45.04,5.95,24.81,70,41.74,44.93,36.07,False,2.98,0.6,0.6,Uptrend,48.18,48.18,0.8653,0,0,0.051,,,,,no,
PAAS.TO,47.89,46.5,2025-10-10,1.58,3.4,35.4,44.92,6.2,21.07,70,41.74,44.93,36.07,False,2.91,0.6,0.6,Uptrend,48.18,48.18,0.8457,0,0,0.076,,,,,no,
PAAS.TO,47.89,47.0,2025-10-10,1.79,3.81,39.7,45.21,5.6,21.33,70,41.74,44.93,36.07,False,3.26,0.6,0.6,Uptrend,48.18,48.18,0.8015,0,0,0.067,,,,,no,
FCX,46.17,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.43,231.16,70,43.6,43.32,39.97,True,5.11,12.24,1.81,Uptrend,52.61,47.02,0.7987,0,0,0.162,,,,,no,
FCX,46.17,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.39,227.38,70,43.6,43.32,39.97,True,6.71,12.24,1.81,Uptrend,52.61,47.02,0.7954,0,0,0.162,,,,,no,
PAAS.TO,47.89,46.5,2025-10-03,1.36,2.92,38.1,45.14,5.74,16.79,70,41.74,44.93,36.07,False,3.13,0.6,0.6,Uptrend,48.18,48.18,0.7649,0,0,0.088,,,,,no,
ABX.TO,39.26,38.5,2025-10-10,1.02,2.66,27.7,37.48,4.53,12.06,70,31.6,35.11,27.1,False,2.28,0.33,0.33,Uptrend,39.39,39.39,0.7477,0,10,0.049,,,,,no,
CNQ.TO,41.98,41.5,2025-10-10,1.16,2.8,29.1,40.34,3.91,10.93,90,42.8,42.16,43.2,True,2.4,19.49,4.84,Downtrend,52.15,44.12,0.7343,0,3,0.052,,,,,no,
PAAS.TO,47.89,47.0,2025-10-03,1.57,3.34,43.5,45.43,5.14,17.17,70,41.74,44.93,36.07,False,3.58,0.6,0.6,Uptrend,48.18,48.18,0.7219,0,0,0.076,,,,,no,
CNQ.TO,41.98,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.12,1.43,90,42.8,42.16,43.2,True,1.0,19.49,4.84,Downtrend,52.15,44.12,0.7107,0,0,0.162,,,,,no,
PAAS.TO,47.89,46.5,2025-09-26,1.11,2.4,41.6,45.38,5.24,12.56,70,41.74,44.93,36.07,False,3.43,0.6,0.6,Uptrend,48.18,48.18,0.6815,0,0,0.117,,,,,no,
ABX.TO,39.26,38.5,2025-10-03,0.9,2.32,30.3,37.6,4.23,9.83,70,31.6,35.11,27.1,False,2.49,0.33,0.33,Uptrend,39.39,39.39,0.6811,0,0,0.056,,,,,no,
CNQ.TO,41.98,41.5,2025-10-03,1.04,2.52,32.8,40.45,3.64,9.17,90,42.8,42.16,43.2,True,2.7,19.49,4.84,Downtrend,52.15,44.12,0.6744,0,0,0.048,,,,,no,
PAAS.TO,47.89,45.0,2025-09-12,0.17,0.39,20.2,44.83,6.39,2.48,70,41.74,44.93,36.07,False,1.67,0.6,0.6,Uptrend,48.18,48.18,0.666,0,0,0.4,,,,,no,
ABX.TO,39.26,38.0,2025-09-26,0.57,1.5,26.0,37.43,4.66,6.99,70,31.6,35.11,27.1,False,2.14,0.33,0.33,Uptrend,39.39,39.39,0.6652,0,0,0.105,,,,,no,
FTT.TO,57.88,56.0,2025-09-19,0.52,0.92,23.9,55.48,4.15,3.82,70,58.94,57.29,46.15,True,1.97,7.81,2.72,Uptrend,62.78,59.5,0.6435,0,0,0.33,,,,,no,
PAAS.TO,47.89,46.0,2025-09-19,0.68,1.47,38.2,45.33,5.35,7.85,70,41.74,44.93,36.07,False,3.14,0.6,0.6,Uptrend,48.18,48.18,0.6408,0,0,0.163,,,,,no,
PAAS.TO,47.89,47.0,2025-09-26,1.31,2.79,48.4,45.69,4.59,12.79,70,41.74,44.93,36.07,False,3.98,0.6,0.6,Uptrend,48.18,48.18,0.633,0,0,0.107,,,,,no,
CNQ.TO,41.98,40.5,2025-09-19,0.39,0.95,24.7,40.12,4.43,4.21,90,42.8,42.16,43.2,True,2.04,19.49,4.84,Downtrend,52.15,44.12,0.6324,0,3,0.13,,,,,no,
FCX,46.17,25.0,2025-09-12,0.21,0.85,44.3,24.79,46.31,39.41,70,43.6,43.32,39.97,True,3.65,12.24,1.81,Uptrend,52.61,47.02,0.6319,0,2,0.162,,,,,no,
ARE,84.31,47.5,2025-09-19,0.23,0.49,12.6,47.27,43.93,21.39,70,77.99,78.68,86.9,True,1.04,32.89,1.45,Downtrend,125.63,85.55,0.618,0,0,0.162,,,,,no,
FCX,46.17,30.0,2025-09-12,1.05,3.52,183.2,28.95,37.3,131.11,70,43.6,43.32,39.97,True,15.06,12.24,1.81,Uptrend,52.61,47.02,0.6117,0,0,0.162,,,,,no,
CNQ.TO,41.98,41.5,2025-09-26,0.92,2.22,38.5,40.58,3.33,7.38,90,42.8,42.16,43.2,True,3.17,19.49,4.84,Downtrend,52.15,44.12,0.6107,0,2,0.065,,,,,no,
