symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.84,45.0,2025-11-21,1.4,3.1,20.2,43.6,4.89,15.16,90,43.03,43.95,42.98,False,1.66,12.09,0.61,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,509.45,500.0,2025-11-21,14.32,2.86,18.6,485.68,4.67,13.38,70,512.07,506.97,450.22,True,1.53,8.28,1.9,Uptrend,555.45,519.3,0.94,0,77,0.01,,,,,no,
GOOGL,247.65,245.0,2025-11-21,11.35,4.63,30.1,233.65,5.65,26.17,70,215.4,241.0,185.04,False,2.48,3.26,3.26,Uptrend,256.0,256.0,0.94,0,132,0.009,,,,,no,
ARE,84.06,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.79,34.16,70,80.62,84.62,85.26,True,2.69,33.08,4.74,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.44,50.0,2025-11-21,1.94,3.88,25.3,48.06,58.0,225.33,70,110.25,113.44,109.86,True,2.08,10.35,1.69,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.49,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.96,111.56,70,174.17,177.2,159.23,True,1.88,0.92,0.07,Uptrend,181.16,179.61,0.94,0,0,0.162,,,,,no,
ABBV,219.11,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.54,119.33,70,205.83,216.61,192.87,True,2.96,2.69,2.69,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.11,215.0,2025-11-07,5.75,2.67,23.2,209.25,4.5,12.03,70,205.83,216.61,192.87,False,1.91,2.69,2.69,Uptrend,225.16,225.16,0.94,0,0,0.278,,,,,no,
LMT,486.18,480.0,2025-11-21,14.15,2.95,19.2,465.85,4.18,12.32,70,448.86,469.56,462.81,False,1.58,21.45,1.83,Downtrend,618.95,495.24,0.94,0,5,0.035,,,,,no,
COST,918.7,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.65,30.68,70,955.89,953.14,975.36,True,1.58,14.8,6.35,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.7,905.0,2025-11-21,21.15,2.34,15.2,883.85,3.79,8.86,70,955.89,953.14,975.36,True,1.25,14.8,6.35,Downtrend,1078.23,981.0,0.94,0,61,0.028,,,,,no,
PG,152.11,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.41,105.26,70,155.95,156.78,162.86,True,1.66,15.7,5.91,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.11,150.0,2025-11-21,4.0,2.67,17.3,146.0,4.02,10.72,70,155.95,156.78,162.86,True,1.43,15.7,5.91,Downtrend,180.43,161.67,0.94,0,84,0.025,,,,,no,
