symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.62,330.0,2025-11-28,11.88,3.6,30.5,318.12,4.93,17.74,70,350.88,349.32,387.92,True,2.51,40.02,9.64,Downtrend,557.9,370.31,0.94,0,4,0.08,Weekly_S2_dyn,1.7,-1.7,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.36,295.0,2025-11-21,10.25,3.47,35.2,284.75,4.56,15.84,70,286.93,289.17,289.54,True,2.9,11.17,1.29,Downtrend,335.88,302.26,0.94,0,0,0.049,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
AMT,,Half (50%),Waiting,,193.65,190.0,2025-11-21,5.0,2.63,26.6,185.0,4.47,11.76,70,197.16,190.34,205.57,True,2.19,17.36,1.9,Downtrend,234.33,197.41,0.94,0,3,0.08,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
ARE,,Full (100%),Core,,76.8,42.5,2025-11-21,1.94,4.57,46.3,40.56,47.19,215.69,70,80.61,80.76,83.69,True,3.81,37.61,12.96,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.46,43.0,2025-11-28,1.86,4.34,36.8,41.13,5.36,23.25,70,46.1,44.59,50.89,True,3.03,31.38,10.54,Downtrend,63.33,48.58,0.94,0,0,0.263,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CCI,,Full (100%),Core,,99.03,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.73,77.01,70,97.7,95.74,98.46,True,43.82,14.54,0.13,Downtrend,115.89,99.16,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,99.03,97.5,2025-11-21,2.58,2.64,26.7,94.92,4.16,10.99,70,97.7,95.74,98.46,True,2.2,14.54,0.13,Downtrend,115.89,99.16,0.94,0,15,0.136,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
CL,,Full (100%),Waiting,,78.01,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.87,198.3,70,82.1,78.91,88.05,True,3.68,23.98,4.81,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,247.28,125.0,2025-10-17,1.94,1.55,567.2,123.06,50.23,78.06,70,244.08,242.71,274.74,True,46.62,32.99,3.68,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.84,-84.84,below,no,weekly
CRM,,Half (50%),Waiting,,247.28,240.0,2025-11-28,8.72,3.64,30.8,231.28,6.47,23.52,70,244.08,242.71,274.74,True,2.54,32.99,3.68,Downtrend,369.0,256.74,0.94,0,29,0.453,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
CSL,,Half (50%),Waiting,,325.22,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.87,88.51,70,358.59,329.8,367.97,True,1.85,32.16,5.07,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,325.22,320.0,2025-11-21,15.05,4.7,47.6,304.95,6.23,29.3,70,358.59,329.8,367.97,True,3.92,32.16,5.07,Downtrend,479.38,342.6,0.94,0,0,0.259,Weekly_S2_dyn,0.68,-0.68,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.35,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.22,111.95,70,132.39,129.44,144.17,True,79.55,29.65,6.12,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.35,125.0,2025-11-21,6.05,4.84,49.0,118.95,5.86,28.36,70,132.39,129.44,144.17,True,4.03,29.65,6.12,Downtrend,179.6,134.59,0.94,0,3,0.083,Weekly_S2_dyn,1.13,1.13,above,yes,weekly
FDS,,Full (100%),Core,,281.66,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.32,143.03,70,335.38,284.9,416.38,True,2.47,43.65,7.58,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
HAE,,Half (50%),Waiting,,50.09,30.0,2025-10-17,1.99,6.63,2419.6,28.01,44.08,292.21,70,51.97,49.57,64.49,True,198.88,47.27,3.6,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.21,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.61,201.3,70,98.04,96.72,96.53,True,119.32,37.95,6.47,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.21,95.0,2025-11-21,5.95,6.26,63.5,89.05,8.39,52.55,70,98.04,96.72,96.53,True,5.22,37.95,6.47,Uptrend,156.66,103.94,0.94,0,15,0.118,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.09,36.0,2025-11-28,2.73,7.58,64.3,33.27,10.29,78.03,70,28.42,34.95,23.15,False,5.29,6.47,6.47,Uptrend,39.65,39.65,0.94,0,2,0.176,Weekly_S2_dyn,0.9,-0.9,below,yes,weekly
IQV,,Full (100%),Core,,206.6,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.66,171.46,70,190.64,195.51,177.23,True,2.21,12.95,1.37,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.6,200.0,2025-11-21,8.75,4.38,44.3,191.25,7.43,32.51,70,190.64,195.51,177.23,False,3.65,12.95,1.37,Uptrend,237.34,209.48,0.94,0,1,0.217,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
IT,,Full (100%),Core,,236.25,230.0,2025-11-21,12.3,5.35,54.2,217.7,7.85,41.98,70,246.73,252.4,390.54,True,4.46,59.55,11.13,Downtrend,584.01,265.85,0.94,0,5,0.065,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-28,0.99,3.96,33.6,24.01,5.08,20.12,70,26.58,25.76,28.11,True,2.76,30.34,5.93,Downtrend,36.31,26.89,0.94,0,0,0.222,Weekly_S2_dyn,0.83,-0.83,below,yes,weekly
LMT,,Full (100%),Core,,497.34,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.56,55.23,70,470.22,497.5,463.54,True,5.37,19.65,3.62,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,497.34,490.0,2025-11-28,15.2,3.1,26.3,474.8,4.53,14.05,70,470.22,497.5,463.54,False,2.16,19.65,3.62,Uptrend,618.95,516.0,0.94,0,0,0.25,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
LOW,,Full (100%),Core,,242.17,140.0,2025-10-24,1.97,1.41,64.2,138.03,43.0,60.51,70,254.66,247.34,238.52,True,5.28,15.62,9.51,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,242.17,235.0,2025-11-28,6.45,2.74,23.2,228.55,5.62,15.43,70,254.66,247.34,238.52,True,1.91,15.62,9.51,Uptrend,287.01,267.63,0.94,0,0,0.264,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
LULU,,Half (50%),Growth,,164.4,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.76,267.29,70,181.89,173.29,273.73,True,18.64,61.16,9.46,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.49,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.94,240.55,70,94.0,95.78,89.14,True,3.65,3.9,3.9,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.25,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.93,214.23,70,83.76,84.21,85.22,True,3.65,24.49,7.41,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.32,32.5,2025-10-17,1.97,6.06,2212.7,30.53,54.65,331.31,70,73.16,69.8,69.46,True,181.87,20.58,12.54,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.77,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.28,193.75,70,59.08,59.62,56.87,True,4.01,7.87,1.72,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.77,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.52,2456.43,70,16.16,16.16,16.55,True,832.5,28.26,6.74,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.59,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.2,121.17,70,145.27,143.73,142.36,True,2.55,13.47,0.51,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.21,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.7,117.48,70,154.88,151.53,161.52,True,3.36,17.3,5.34,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.52,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.81,241.87,70,112.6,115.44,110.44,True,3.31,4.02,2.02,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.9,66.0,2025-11-28,3.8,5.76,48.8,62.2,7.03,40.48,70,68.87,69.36,72.23,True,4.02,28.57,13.49,Downtrend,93.66,77.34,0.94,0,0,0.526,Weekly_S2_dyn,3.41,-3.41,below,no,weekly
SBUX,,Half (50%),Growth,,84.44,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.67,135.78,70,85.91,83.25,92.37,True,6.36,28.11,3.23,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
SBUX,,Half (50%),Growth,,84.44,83.0,2025-11-28,3.88,4.67,39.6,79.12,6.3,29.41,70,85.91,83.25,92.37,True,3.26,28.11,3.23,Downtrend,117.46,87.26,0.94,0,0,0.116,Weekly_S1_dyn,4.18,4.18,above,no,weekly
TRNO,,Half (50%),Waiting,,60.4,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.68,853.66,70,57.13,57.88,59.42,True,444.0,12.72,0.69,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,176.46,170.0,2025-11-28,6.9,4.06,34.4,163.1,7.57,30.73,70,187.14,179.69,186.31,True,2.83,20.4,5.79,Downtrend,221.69,187.29,0.94,0,1,0.145,Weekly_S2_dyn,0.4,-0.4,below,yes,weekly
UNH,,Full (100%),Core,,358.48,155.0,2025-10-31,7.91,5.1,124.1,147.09,58.97,300.89,70,326.03,353.64,395.26,True,10.2,43.16,4.72,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
AMGN,,Half (50%),Waiting,,298.36,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.89,161.95,70,286.93,289.17,289.54,True,2.55,11.17,1.29,Downtrend,335.88,302.26,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
ADBE,,Half (50%),Waiting,,334.62,205.0,2025-10-17,3.98,1.94,708.1,201.02,39.92,77.45,70,350.88,349.32,387.92,True,58.21,40.02,9.64,Downtrend,557.9,370.31,0.8999,0,0,0.162,Weekly_S2_dyn,60.94,-60.94,below,no,weekly
MDT,,Half (50%),Waiting,,95.49,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.32,217.02,70,94.0,95.78,89.14,True,124.44,3.9,3.9,Uptrend,99.37,99.37,0.8868,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
AMT,,Half (50%),Waiting,,193.65,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.23,38.69,70,197.16,190.34,205.57,True,25.11,17.36,1.9,Downtrend,234.33,197.41,0.8856,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,193.65,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.72,33.8,70,197.16,190.34,205.57,True,20.81,17.36,1.9,Downtrend,234.33,197.41,0.8769,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
O,,Full (100%),Waiting,,59.77,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.28,150.21,70,59.08,59.62,56.87,True,2.44,7.87,1.72,Uptrend,64.88,60.82,0.8726,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,15.0,2025-10-24,0.06,0.37,16.8,14.94,40.94,15.15,70,26.58,25.76,28.11,True,1.39,30.34,5.93,Downtrend,36.31,26.89,0.8659,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
PYPL,,Half (50%),Growth,,66.9,40.0,2025-11-14,1.98,4.95,62.2,38.02,43.17,213.64,70,68.87,69.36,72.23,True,5.12,28.57,13.49,Downtrend,93.66,77.34,0.859,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
CL,,Full (100%),Waiting,,78.01,45.0,2025-10-17,1.43,3.19,1162.9,43.57,44.15,140.67,70,82.1,78.91,88.05,True,95.58,23.98,4.81,Downtrend,102.61,81.95,0.8448,0,0,0.162,Weekly_S2_dyn,73.97,-73.97,below,no,weekly
