symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.95,330.0,2025-11-28,11.22,3.4,26.9,318.77,5.68,19.32,70,351.3,353.32,389.63,True,2.22,39.42,8.87,Downtrend,557.9,370.86,0.94,0,0,0.405,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.46,290.0,2025-11-28,10.43,3.59,28.5,279.57,5.06,18.19,70,286.91,285.98,289.06,True,2.34,12.33,2.39,Downtrend,335.88,301.66,0.94,0,0,0.331,Weekly_S2_dyn,1.73,-1.73,below,yes,weekly
AMT,,Half (50%),Waiting,,184.17,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.08,31.97,70,198.41,191.12,205.47,True,5.2,21.4,7.51,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,184.17,180.0,2025-11-21,4.2,2.33,21.8,175.8,4.55,10.62,70,198.41,191.12,205.47,True,1.79,21.4,7.51,Downtrend,234.33,199.13,0.94,0,1,0.429,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
ARE,,Full (100%),Core,,73.75,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.85,274.98,70,80.63,82.27,84.04,True,39.77,40.09,16.41,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.43,42.0,2025-11-21,1.44,3.43,32.0,40.56,6.61,22.66,70,46.2,44.95,51.1,True,2.64,31.42,10.6,Downtrend,63.33,48.58,0.94,0,1,0.083,Weekly_S2_dyn,4.55,-4.55,below,no,weekly
CCI,,Full (100%),Core,,96.43,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.46,75.16,70,98.17,95.1,98.35,True,10.95,16.79,1.41,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.43,95.0,2025-11-21,2.52,2.66,24.8,92.47,4.11,10.92,70,98.17,95.1,98.35,True,2.04,16.79,1.41,Downtrend,115.89,97.81,0.94,0,0,0.455,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
CL,,Full (100%),Waiting,,77.44,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.46,196.49,70,82.45,79.49,88.27,True,3.4,24.53,6.67,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,240.0,2025-11-28,10.85,4.52,35.8,229.15,6.46,29.2,70,244.51,242.62,276.23,True,2.95,33.61,2.54,Downtrend,369.0,251.36,0.94,0,6,0.212,Weekly_S2_dyn,0.74,0.74,above,yes,weekly
