symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,68.58,67.5,2025-11-21,3.5,5.19,38.6,64.0,6.68,34.64,70,68.82,67.65,72.99,True,3.17,26.78,3.76,Downtrend,93.66,71.26,0.94,0,87,0.029,,,,,no,
PD,16.3,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.89,2466.7,70,16.17,16.32,16.68,True,16.99,25.87,5.75,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
ARE,85.0,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.22,308.76,70,80.97,84.98,84.75,True,11.36,30.95,3.67,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
LULU,176.21,85.0,2025-10-31,3.98,4.68,60.9,81.02,54.02,252.78,70,188.0,170.59,283.3,True,5.01,58.38,2.95,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
CCI,96.81,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.99,221.86,70,99.64,94.71,98.26,True,2.56,19.03,0.46,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
NKE,72.75,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.03,351.8,70,74.61,72.16,69.86,True,3.71,14.65,5.49,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
KHC,26.04,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.11,567.8,70,27.04,26.22,28.35,True,13.19,28.3,4.11,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
BMY,45.63,35.0,2025-11-14,2.01,5.73,49.8,32.99,27.71,158.92,70,46.4,45.7,51.48,True,4.1,27.94,6.06,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
ADBE,349.79,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.82,98.01,70,353.56,355.44,392.74,True,4.49,37.3,5.68,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.79,345.0,2025-11-21,13.4,3.88,28.9,331.6,5.2,20.2,70,353.56,355.44,392.74,True,2.38,37.3,5.68,Downtrend,557.9,370.86,0.94,0,8,0.022,,,,,no,
AMT,191.7,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.87,97.19,70,202.12,193.79,205.51,True,4.26,18.19,3.73,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,191.7,185.0,2025-11-21,4.0,2.16,16.1,181.0,5.58,12.06,70,202.12,193.79,205.51,True,1.32,18.19,3.73,Downtrend,234.33,199.13,0.94,0,18,0.05,,,,,no,
INTC,37.14,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.62,522.85,70,25.4,29.73,22.39,True,7.23,2.47,2.47,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
UNH,361.43,155.0,2025-10-17,3.93,2.54,66.1,151.07,58.2,147.61,70,307.3,345.31,401.54,True,5.43,42.7,1.79,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,361.43,355.0,2025-11-14,16.45,4.63,40.2,338.55,6.33,29.33,70,307.3,345.31,401.54,False,3.31,42.7,1.79,Downtrend,630.73,368.0,0.94,0,12,0.091,,,,,no,
PEP,142.9,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.4,111.81,70,144.28,141.7,142.67,True,2.64,19.49,1.94,Uptrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,142.9,141.0,2025-11-14,3.7,2.62,22.8,137.3,3.92,10.29,70,144.28,141.7,142.67,True,1.87,19.49,1.94,Uptrend,177.5,145.72,0.94,0,0,0.081,,,,,no,
O,60.63,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.56,258.88,70,58.7,59.9,56.61,True,3.48,6.54,0.74,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
SBUX,86.43,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.43,175.08,70,87.68,84.18,92.78,True,4.22,26.42,0.95,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.43,85.0,2025-11-21,4.0,4.71,35.0,81.0,6.28,29.55,70,87.68,84.18,92.78,True,2.88,26.42,0.95,Downtrend,117.46,87.26,0.94,0,17,0.025,,,,,no,
MRK,89.89,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.13,228.24,70,82.89,82.76,85.82,True,2.68,21.57,1.23,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
MDT,97.2,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.73,244.0,70,92.94,94.55,88.43,True,2.68,0.76,0.76,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
TRNO,58.67,35.0,2025-11-21,4.44,12.69,94.4,30.56,47.91,607.77,70,56.69,57.99,59.49,True,7.77,15.22,1.86,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
