symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.98,41.5,2025-10-24,1.33,3.22,25.5,40.16,4.34,13.96,90,42.78,42.18,43.18,True,2.1,19.49,4.84,Downtrend,52.15,44.12,0.98,0,0,0.037,,,,,no,
JEPQ,55.99,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.44,39.43,90,55.0,55.61,54.48,True,4.4,4.35,0.46,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.58,39.0,2025-10-24,1.35,3.47,27.5,37.65,4.88,16.95,70,31.82,35.48,27.17,False,2.27,0.6,0.6,Uptrend,39.82,39.82,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.23,48.5,2025-10-24,2.25,4.64,36.8,46.25,6.05,28.07,70,41.94,45.19,36.16,False,3.03,0.97,0.97,Uptrend,49.71,49.71,0.94,0,0,0.053,,,,,no,
ARE,84.61,37.5,2025-10-17,1.94,5.18,48.4,35.56,57.97,300.28,70,78.2,79.22,86.8,True,3.98,32.65,1.1,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.15,13.0,2025-09-12,0.69,5.34,486.9,12.31,46.83,249.91,70,21.2,22.16,19.53,True,40.02,6.11,4.22,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.65,25.0,2025-09-26,0.69,2.77,56.2,24.31,46.75,129.73,70,43.63,43.52,39.99,True,4.62,13.23,2.91,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.65,45.0,2025-10-24,1.91,4.23,33.5,43.09,5.61,23.75,70,43.63,43.52,39.99,True,2.76,13.23,2.91,Uptrend,52.61,47.02,0.94,0,1,0.1,,,,,no,
FTT.TO,57.51,54.0,2025-10-17,0.8,1.48,13.8,53.2,7.49,11.1,70,58.96,57.3,46.25,True,1.14,8.39,3.34,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.51,56.0,2025-10-17,1.27,2.28,21.3,54.73,4.83,11.0,70,58.96,57.3,46.25,True,1.75,8.39,3.34,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
HPE,23.15,12.0,2025-09-12,0.4,3.31,302.4,11.6,49.9,165.4,70,21.2,22.16,19.53,True,24.86,6.11,4.22,Uptrend,24.66,24.18,0.8386,0,0,0.162,,,,,no,
FCX,45.65,28.0,2025-09-19,0.65,2.31,76.7,27.35,40.09,92.71,70,43.63,43.52,39.99,True,6.31,13.23,2.91,Uptrend,52.61,47.02,0.7832,0,0,0.162,,,,,no,
PAAS.TO,49.23,48.0,2025-10-24,2.02,4.21,33.3,45.98,6.6,27.77,70,41.94,45.19,36.16,False,2.74,0.97,0.97,Uptrend,49.71,49.71,0.7438,0,0,0.059,,,,,no,
ABX.TO,39.58,27.0,2025-09-12,0.04,0.14,12.5,26.96,31.88,4.37,70,31.82,35.48,27.17,True,1.03,0.6,0.6,Uptrend,39.82,39.82,0.7173,0,0,0.162,,,,,no,
ABX.TO,39.58,27.5,2025-09-12,0.05,0.17,15.3,27.45,30.65,5.15,70,31.82,35.48,27.17,True,1.26,0.6,0.6,Uptrend,39.82,39.82,0.7119,0,0,0.162,,,,,no,
CNQ.TO,41.98,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.27,1.38,90,42.78,42.18,43.18,True,1.42,19.49,4.84,Downtrend,52.15,44.12,0.7097,0,0,0.162,,,,,no,
