symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.53,45.0,2025-11-21,1.5,3.34,21.4,43.49,4.48,14.98,90,42.96,43.84,42.98,False,1.76,12.69,0.87,Downtrend,52.15,45.93,0.98,0,0,0.073,,,,,no,
MSFT,506.74,500.0,2025-11-21,16.0,3.2,20.4,484.0,4.49,14.37,70,512.11,506.96,449.89,True,1.68,8.77,2.42,Uptrend,555.45,519.3,0.94,0,46,0.013,,,,,no,
GOOGL,242.46,240.0,2025-11-21,11.6,4.83,30.9,228.4,5.8,28.03,70,214.05,239.04,184.66,False,2.54,5.29,5.29,Uptrend,256.0,256.0,0.94,0,475,0.009,,,,,no,
ARE,84.86,37.5,2025-10-17,1.67,4.44,73.6,35.84,57.77,256.5,70,80.53,84.55,85.36,True,6.05,32.44,3.83,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,84.86,40.0,2025-10-17,1.85,4.62,76.7,38.15,55.04,254.56,70,80.53,84.55,85.36,True,6.31,32.44,3.83,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.24,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.95,142.23,70,110.09,113.34,109.85,True,1.31,11.29,2.72,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.24,110.0,2025-11-21,3.0,2.73,17.4,107.0,5.51,15.03,70,110.09,113.34,109.85,True,1.44,11.29,2.72,Uptrend,127.65,116.41,0.94,0,2,0.067,,,,,no,
JNJ,177.62,175.0,2025-11-21,3.58,2.04,13.0,171.43,3.49,7.13,70,173.84,176.99,159.08,True,1.08,1.95,1.05,Uptrend,181.16,179.5,0.94,0,21,0.042,,,,,no,
ABBV,222.12,90.0,2025-11-21,1.97,2.19,14.0,88.03,60.37,132.16,70,205.34,216.22,192.67,True,1.15,1.35,1.35,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
LMT,490.06,485.0,2025-11-21,15.1,3.11,19.9,469.9,4.11,12.8,70,448.64,468.36,462.97,False,1.64,20.82,1.05,Downtrend,618.95,495.24,0.94,0,0,0.066,,,,,no,
COST,944.74,550.0,2025-09-26,4.39,0.8,291.5,545.61,42.25,33.75,70,956.61,954.5,975.74,True,23.97,12.38,3.7,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,944.74,935.0,2025-11-21,29.02,3.1,19.8,905.98,4.1,12.73,70,956.61,954.5,975.74,True,1.63,12.38,3.7,Downtrend,1078.23,981.0,0.94,0,0,0.033,,,,,no,
PG,153.09,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.76,106.07,70,156.04,157.0,162.97,True,2.4,15.15,5.31,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,153.09,150.0,2025-11-21,3.7,2.47,15.7,146.3,4.44,10.95,70,156.04,157.0,162.97,True,1.3,15.15,5.31,Downtrend,180.43,161.67,0.94,0,25,0.027,,,,,no,
ADBE,353.32,345.0,2025-11-21,12.75,3.7,23.6,332.25,5.96,22.03,70,355.53,354.42,397.84,True,1.95,36.67,4.73,Downtrend,557.9,370.86,0.94,0,2,0.024,,,,,no,
TOU.TO,62.88,62.0,2025-11-21,2.1,3.4,21.7,59.9,4.74,16.09,70,59.5,59.99,63.65,False,1.79,11.22,1.67,Downtrend,70.83,63.95,0.94,0,0,0.185,,,,,no,
TXN,181.37,80.0,2025-10-17,1.43,1.79,29.7,78.57,56.68,101.58,70,191.52,186.18,187.13,True,2.44,18.19,12.44,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.37,175.0,2025-11-21,7.2,4.11,26.3,167.8,7.48,30.77,70,191.52,186.18,187.13,True,2.17,18.19,12.44,Downtrend,221.69,207.13,0.94,0,1,0.028,,,,,no,
GDX,72.44,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.44,184.37,70,61.07,68.5,48.69,True,10.41,3.77,3.77,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.44,71.0,2025-11-21,3.25,4.58,29.3,67.75,6.48,29.66,70,61.07,68.5,48.69,False,2.41,3.77,3.77,Uptrend,75.28,75.28,0.94,0,1,0.031,,,,,no,
PD,16.07,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.74,2462.53,70,15.96,16.32,16.8,True,37.84,26.9,7.06,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.25,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.62,591.41,70,56.63,58.0,59.64,True,6.68,18.01,4.23,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,506.74,495.0,2025-11-21,14.05,2.84,18.1,480.95,5.09,14.45,70,512.11,506.96,449.89,True,1.49,8.77,2.42,Uptrend,555.45,519.3,0.9342,0,19,0.014,,,,,no,
ABBV,222.12,95.0,2025-10-17,1.97,2.07,34.4,93.03,58.12,120.54,70,205.34,216.22,192.67,True,2.83,1.35,1.35,Uptrend,225.16,225.16,0.895,0,0,0.162,,,,,no,
JNJ,177.62,105.0,2025-11-07,1.97,1.88,15.9,103.03,42.0,78.81,70,173.84,176.99,159.08,True,1.31,1.95,1.05,Uptrend,181.16,179.5,0.8615,0,0,0.162,,,,,no,
ADBE,353.32,255.0,2025-10-03,4.12,1.61,73.6,250.88,28.99,46.8,70,355.53,354.42,397.84,True,6.05,36.67,4.73,Downtrend,557.9,370.86,0.855,0,0,0.162,,,,,no,
GOOGL,242.46,235.0,2025-10-31,7.35,3.13,31.7,227.65,6.11,19.11,70,214.05,239.04,184.66,False,2.61,5.29,5.29,Uptrend,256.0,256.0,0.8445,0,33,0.054,,,,,no,
MSFT,506.74,490.0,2025-10-31,9.35,1.91,19.3,480.65,5.15,9.83,70,512.11,506.96,449.89,True,1.59,8.77,2.42,Uptrend,555.45,519.3,0.8441,0,13,0.032,,,,,no,
GOOGL,242.46,240.0,2025-11-07,10.5,4.38,37.1,229.5,5.35,23.41,70,214.05,239.04,184.66,False,3.05,5.29,5.29,Uptrend,256.0,256.0,0.8284,0,2,0.086,,,,,no,
