symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.21,42.5,2025-10-31,1.27,2.99,22.2,41.23,4.58,13.69,90,42.76,42.56,43.08,True,1.83,17.13,2.05,Downtrend,52.15,44.12,0.98,0,0,0.346,,,,,no,
MSFT,509.87,490.0,2025-10-31,8.93,1.82,13.5,481.07,5.65,10.29,70,510.39,505.73,446.14,True,1.12,8.21,3.08,Uptrend,555.45,526.1,0.94,0,123,0.331,,,,,no,
MSFT,509.87,500.0,2025-10-31,11.55,2.31,17.2,488.45,4.2,9.7,70,510.39,505.73,446.14,True,1.41,8.21,3.08,Uptrend,555.45,526.1,0.94,0,164,0.165,,,,,no,
CNQ.TO,43.21,42.0,2025-10-24,0.99,2.36,20.4,41.01,5.09,12.0,90,42.76,42.56,43.08,True,1.68,17.13,2.05,Downtrend,52.15,44.12,0.9187,0,0,0.04,,,,,no,
MSFT,509.87,495.0,2025-10-31,10.15,2.05,15.2,484.85,4.91,10.07,70,510.39,505.73,446.14,True,1.26,8.21,3.08,Uptrend,555.45,526.1,0.8681,0,13,0.276,,,,,no,
CNQ.TO,43.21,42.5,2025-10-24,1.19,2.81,24.4,41.3,4.42,12.43,90,42.76,42.56,43.08,True,2.01,17.13,2.05,Downtrend,52.15,44.12,0.8655,0,0,0.042,,,,,no,
CNQ.TO,43.21,42.5,2025-10-10,0.97,2.28,29.7,41.53,3.89,8.88,90,42.76,42.56,43.08,True,2.45,17.13,2.05,Downtrend,52.15,44.12,0.7381,0,0,0.041,,,,,no,
CNQ.TO,43.21,41.0,2025-09-19,0.1,0.24,12.7,40.9,5.35,1.3,90,42.76,42.56,43.08,True,1.05,17.13,2.05,Downtrend,52.15,44.12,0.7085,0,10,0.6,,,,,no,
CNQ.TO,43.21,42.5,2025-10-03,0.83,1.96,34.1,41.66,3.59,7.05,90,42.76,42.56,43.08,True,2.81,17.13,2.05,Downtrend,52.15,44.12,0.67,0,0,0.06,,,,,no,
MSFT,509.87,500.0,2025-10-24,8.8,1.76,15.2,491.2,3.66,6.44,70,510.39,505.73,446.14,True,1.26,8.21,3.08,Uptrend,555.45,526.1,0.6516,0,125,0.034,,,,,no,
