symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.92,44.0,2025-10-31,1.23,2.8,22.6,42.77,4.79,13.39,90,42.79,42.9,43.06,True,1.86,13.86,0.11,Downtrend,52.15,44.97,0.98,0,0,0.049,,,,,no,
MSFT,512.37,505.0,2025-10-31,13.65,2.7,21.9,491.35,4.1,11.08,70,511.01,505.25,447.1,True,1.8,7.76,0.94,Uptrend,555.45,517.23,0.94,0,5,0.037,,,,,no,
GOOGL,251.17,245.0,2025-10-31,9.1,3.71,30.1,235.9,6.08,22.58,70,204.15,223.02,181.89,False,2.48,0.74,0.74,Uptrend,253.04,253.04,0.94,0,6,0.055,,,,,no,
ARE,85.44,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.87,120.59,70,79.42,82.27,86.15,True,26.29,31.99,1.32,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
ARE,85.44,82.5,2025-10-17,2.53,3.06,36.0,79.97,6.4,19.59,70,79.42,82.27,86.15,False,2.96,31.99,1.32,Downtrend,125.63,86.58,0.94,0,2,0.139,,,,,no,
PLD,114.47,55.0,2025-10-17,1.02,1.85,21.7,53.98,52.84,97.75,70,109.33,112.38,109.93,True,1.79,13.54,1.32,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.47,70.0,2025-10-17,1.43,2.05,24.1,68.57,40.1,82.13,70,109.33,112.38,109.93,True,1.98,13.54,1.32,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.07,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.91,10.79,70,171.27,177.72,158.28,True,1.97,2.25,2.25,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.07,175.0,2025-10-31,3.09,1.77,14.3,171.91,2.92,5.16,70,171.27,177.72,158.28,False,1.18,2.25,2.25,Uptrend,181.16,181.16,0.94,0,1,0.136,,,,,no,
ABBV,216.37,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.5,13.83,70,201.02,211.57,191.22,True,2.36,2.43,2.43,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.37,210.0,2025-10-31,4.4,2.1,16.9,205.6,4.98,10.43,70,201.02,211.57,191.22,False,1.4,2.43,2.43,Uptrend,221.76,221.76,0.94,0,0,0.364,,,,,no,
LMT,476.94,470.0,2025-10-31,12.2,2.6,21.0,457.8,4.01,10.41,70,446.89,457.24,464.41,False,1.73,22.94,0.31,Downtrend,618.95,478.44,0.94,0,3,0.131,,,,,no,
COST,953.09,540.0,2025-09-19,1.39,0.26,31.2,538.61,43.49,11.17,70,959.94,959.22,976.71,True,2.57,11.61,4.62,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,953.09,940.0,2025-10-31,24.23,2.58,20.9,915.77,3.92,10.1,70,959.94,959.22,976.71,True,1.72,11.61,4.62,Downtrend,1078.23,999.3,0.94,0,0,0.13,,,,,no,
PG,157.35,155.0,2025-10-31,3.65,2.35,19.1,151.35,3.81,8.97,70,156.15,157.95,163.77,True,1.57,12.79,2.29,Downtrend,180.43,161.03,0.94,0,10,0.082,,,,,no,
ADBE,349.69,235.0,2025-09-26,3.98,1.69,61.7,231.02,33.94,57.45,70,356.58,353.11,403.5,True,5.08,37.32,4.59,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,349.69,345.0,2025-10-31,12.62,3.66,29.6,332.38,4.95,18.11,70,356.58,353.11,403.5,True,2.44,37.32,4.59,Downtrend,557.9,366.5,0.94,0,12,0.083,,,,,no,
TOU.TO,60.12,59.0,2025-10-31,1.32,2.24,18.1,57.68,4.06,9.08,70,59.54,58.25,63.73,True,1.49,15.12,0.58,Downtrend,70.83,60.47,0.94,0,0,0.242,,,,,no,
MSFT,512.37,495.0,2025-10-31,10.15,2.05,16.6,484.85,5.37,11.01,70,511.01,505.25,447.1,True,1.37,7.76,0.94,Uptrend,555.45,517.23,0.9365,0,0,0.049,,,,,no,
GOOGL,251.17,240.0,2025-10-31,7.3,3.04,24.6,232.7,7.35,22.36,70,204.15,223.02,181.89,False,2.03,0.74,0.74,Uptrend,253.04,253.04,0.9251,0,61,0.027,,,,,no,
PG,157.35,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.08,8.52,70,156.15,157.95,163.77,True,1.85,12.79,2.29,Downtrend,180.43,161.03,0.9249,0,0,0.162,,,,,no,
MSFT,512.37,500.0,2025-10-31,11.8,2.36,19.1,488.2,4.72,11.14,70,511.01,505.25,447.1,True,1.57,7.76,0.94,Uptrend,555.45,517.23,0.8795,0,13,0.042,,,,,no,
PLD,114.47,55.0,2025-09-19,0.69,1.26,153.4,54.31,52.55,66.28,70,109.33,112.38,109.93,True,12.61,13.54,1.32,Downtrend,132.39,116.0,0.8407,0,0,0.162,,,,,no,
PLD,114.47,60.0,2025-09-19,0.88,1.46,178.1,59.12,48.35,70.81,70,109.33,112.38,109.93,True,14.65,13.54,1.32,Downtrend,132.39,116.0,0.8148,0,0,0.162,,,,,no,
LMT,476.94,220.0,2025-09-19,0.93,0.42,51.1,219.07,54.07,22.73,70,446.89,457.24,464.41,True,4.2,22.94,0.31,Downtrend,618.95,478.44,0.8076,0,0,0.162,,,,,no,
TOU.TO,60.12,43.45,2025-09-19,0.07,0.17,20.7,43.38,27.84,4.74,70,59.54,58.25,63.73,True,1.7,15.12,0.58,Downtrend,70.83,60.47,0.7966,0,0,0.162,,,,,no,
LMT,476.94,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.99,23.0,70,446.89,457.24,464.41,True,4.42,22.94,0.31,Downtrend,618.95,478.44,0.7904,0,0,0.162,,,,,no,
CNQ.TO,44.92,34.0,2025-09-19,0.04,0.11,13.2,33.96,24.4,2.66,90,42.79,42.9,43.06,True,1.09,13.86,0.11,Downtrend,52.15,44.97,0.7396,0,0,0.162,,,,,no,
LMT,476.94,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.69,40.68,70,446.89,457.24,464.41,True,2.34,22.94,0.31,Downtrend,618.95,478.44,0.7238,0,0,0.162,,,,,no,
GOOGL,251.17,245.0,2025-10-24,7.05,2.88,27.6,237.95,5.26,15.14,70,204.15,223.02,181.89,False,2.27,0.74,0.74,Uptrend,253.04,253.04,0.6904,0,24,0.028,,,,,no,
LMT,476.94,345.0,2025-09-26,4.44,1.29,46.9,340.56,28.59,36.79,70,446.89,457.24,464.41,True,3.86,22.94,0.31,Downtrend,618.95,478.44,0.6757,0,0,0.162,,,,,no,
PLD,114.47,75.0,2025-09-19,1.25,1.67,202.5,73.75,35.57,59.22,70,109.33,112.38,109.93,True,16.65,13.54,1.32,Downtrend,132.39,116.0,0.6583,0,0,0.162,,,,,no,
GOOGL,251.17,232.5,2025-09-19,0.26,0.11,13.3,232.25,7.53,0.83,70,204.15,223.02,181.89,False,1.1,0.74,0.74,Uptrend,253.04,253.04,0.651,0,204,0.039,,,,,no,
MSFT,512.37,505.0,2025-10-24,9.8,1.94,18.6,495.2,3.35,6.5,70,511.01,505.25,447.1,True,1.53,7.76,0.94,Uptrend,555.45,517.23,0.627,0,8,0.031,,,,,no,
GOOGL,251.17,245.0,2025-10-17,5.95,2.43,28.5,239.05,4.83,11.73,70,204.15,223.02,181.89,False,2.35,0.74,0.74,Uptrend,253.04,253.04,0.6166,0,183,0.017,,,,,no,
