symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,353.19,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.33,99.08,70,353.15,355.02,392.18,True,5.71,36.69,4.76,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,353.19,345.0,2025-11-21,12.45,3.61,28.6,332.55,5.84,21.07,70,353.15,355.02,392.18,True,2.35,36.69,4.76,Downtrend,557.9,370.86,0.94,0,18,0.032,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.75,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.7,152.57,70,287.46,282.05,288.27,True,7.75,12.54,2.62,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.75,290.0,2025-11-21,10.57,3.65,28.9,279.43,4.87,17.76,70,287.46,282.05,288.27,True,2.38,12.54,2.62,Downtrend,335.88,301.66,0.94,0,5,0.033,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
AMT,,Half (50%),Waiting,,186.53,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.46,94.39,70,201.22,193.36,205.46,True,5.42,20.4,6.33,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.53,180.0,2025-11-21,3.75,2.08,16.5,176.25,5.51,11.48,70,201.22,193.36,205.46,True,1.36,20.4,6.33,Downtrend,234.33,199.13,0.94,0,4,0.08,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
ARE,,Full (100%),Core,,80.77,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.04,297.2,70,80.92,84.69,84.65,True,14.46,34.39,8.46,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.06,29.76,70,46.33,45.6,51.43,True,3.85,29.01,7.45,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,44.96,44.0,2025-11-21,1.78,4.05,32.0,42.22,6.09,24.64,70,46.33,45.6,51.43,True,2.64,29.01,7.45,Downtrend,63.33,48.58,0.94,0,27,0.022,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
CCI,,Full (100%),Core,,94.19,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.3,73.46,70,99.27,94.66,98.24,True,3.98,18.73,3.16,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
