symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.41,335.0,2025-11-21,12.98,3.87,33.6,322.02,4.84,18.75,70,351.5,353.79,390.18,True,2.77,39.34,8.75,Downtrend,557.9,370.86,0.94,0,64,0.05,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
AMGN,,Half (50%),Waiting,,292.36,285.0,2025-11-21,9.1,3.19,27.7,275.9,5.63,17.98,70,287.0,285.09,288.92,True,2.28,12.96,3.08,Downtrend,335.88,301.66,0.94,0,5,0.055,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
AMT,,Half (50%),Waiting,,185.5,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.17,93.81,70,198.95,191.49,205.47,True,8.52,20.84,6.84,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.5,180.0,2025-11-21,4.05,2.25,19.5,175.95,5.15,11.59,70,198.95,191.49,205.47,True,1.61,20.84,6.84,Downtrend,234.33,199.13,0.94,0,3,0.123,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,73.88,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.94,275.46,70,80.67,82.86,84.17,True,22.73,39.98,16.27,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.03,41.0,2025-11-28,2.7,6.59,49.0,38.3,13.01,85.71,70,46.22,45.1,51.18,True,4.03,30.48,9.37,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
CCI,,Full (100%),Core,,96.98,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.08,222.24,70,98.36,94.93,98.32,True,2.99,16.31,0.53,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,77.94,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.82,198.08,70,82.57,79.72,88.34,True,3.16,24.04,6.93,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,242.29,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.22,77.22,70,244.64,242.53,276.72,True,6.72,34.34,3.61,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,242.29,235.0,2025-11-28,9.72,4.14,30.8,225.28,7.02,29.05,70,244.64,242.53,276.72,True,2.53,34.34,3.61,Downtrend,369.0,251.36,0.94,0,1,0.365,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
CSL,,Half (50%),Waiting,,317.48,310.0,2025-11-21,15.55,5.02,43.5,294.45,7.25,36.37,70,360.76,331.97,368.89,True,3.58,34.03,14.92,Downtrend,481.26,373.16,0.94,0,0,0.186,Weekly_S2_dyn,7.38,-7.38,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.06,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.18,111.74,70,133.26,130.26,144.74,True,1.94,30.92,7.82,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.06,120.0,2025-11-21,5.1,4.25,36.9,114.9,7.38,31.36,70,133.26,130.26,144.74,True,3.04,30.92,7.82,Downtrend,179.6,134.59,0.94,0,9,0.118,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
FDS,,Full (100%),Core,,283.97,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.74,144.27,70,343.99,294.42,420.49,True,12.69,43.19,22.16,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,283.97,280.0,2025-11-21,11.35,4.05,35.2,268.65,5.39,21.85,70,343.99,294.42,420.49,True,2.9,43.19,22.16,Downtrend,499.87,364.83,0.94,0,13,0.115,Weekly_S2_dyn,1.52,-1.52,below,yes,weekly
HAE,,Half (50%),Waiting,,48.8,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.61,282.47,70,54.06,49.81,65.05,True,28.41,48.62,7.48,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.59,90.0,2025-11-21,5.75,6.39,55.5,84.25,9.01,57.56,70,98.2,98.16,97.35,True,4.56,40.9,11.16,Downtrend,156.66,104.22,0.94,0,54,0.087,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.02,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.72,863.23,70,27.09,32.95,22.83,True,18.76,4.12,4.12,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,199.81,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.46,168.27,70,188.85,192.17,177.14,True,1.89,15.81,4.62,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.81,195.0,2025-11-21,9.0,4.62,40.1,186.0,6.91,31.89,70,188.85,192.17,177.14,True,3.3,15.81,4.62,Uptrend,237.34,209.48,0.94,0,0,0.2,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
IT,,Full (100%),Core,,242.14,230.0,2025-11-21,10.35,4.5,39.1,219.65,9.29,41.8,70,250.54,254.52,395.5,True,3.21,58.54,8.92,Downtrend,584.01,265.85,0.94,0,0,0.261,Weekly_S2_dyn,5.47,-5.47,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-28,0.59,2.48,18.4,23.41,6.71,16.64,70,26.73,25.87,28.22,True,1.52,30.89,6.68,Downtrend,36.31,26.89,0.94,0,21,0.487,Weekly_S2_dyn,6.42,-6.42,below,no,weekly
LOW,,Full (100%),Core,,232.22,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.48,95.79,70,254.19,253.29,238.7,True,7.68,19.09,15.55,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.22,225.0,2025-11-28,6.42,2.86,21.2,218.57,5.88,16.79,70,254.19,253.29,238.7,True,1.75,19.09,15.55,Downtrend,287.01,274.98,0.94,0,0,0.553,Weekly_S2_dyn,8.86,-8.86,below,no,weekly
LULU,,Half (50%),Growth,,168.11,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.78,272.36,70,184.12,172.58,278.09,True,7.1,60.29,7.41,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
