symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.25,330.0,2025-11-28,11.4,3.45,25.7,318.6,5.81,20.07,70,351.5,353.79,390.18,True,2.12,39.37,8.79,Downtrend,557.9,370.86,0.94,0,0,0.07,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
AMGN,,Half (50%),Waiting,,289.92,285.0,2025-11-21,10.0,3.51,30.4,275.0,5.15,18.07,70,286.96,284.97,288.9,True,2.51,13.68,3.89,Downtrend,335.88,301.66,0.94,0,47,0.04,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
AMT,,Half (50%),Waiting,,185.38,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.13,93.73,70,198.95,191.48,205.47,True,8.52,20.89,6.9,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.38,180.0,2025-11-21,4.0,2.22,19.3,176.0,5.06,11.24,70,198.95,191.48,205.47,True,1.59,20.89,6.9,Downtrend,234.33,199.13,0.94,0,6,0.15,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,73.84,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.91,275.3,70,80.67,82.85,84.16,True,22.73,40.01,16.31,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.86,36.0,2025-11-14,2.03,5.63,58.6,33.97,22.55,126.89,70,46.21,45.09,51.17,True,4.82,30.74,9.72,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,21.12,-21.12,below,no,weekly
CCI,,Full (100%),Core,,97.23,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.19,222.7,70,98.37,94.94,98.32,True,2.99,16.1,0.28,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,77.99,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.85,198.21,70,82.57,79.72,88.34,True,3.16,23.99,6.87,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,242.8,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.32,77.37,70,244.64,242.54,276.72,True,6.72,34.2,3.41,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,242.8,240.0,2025-11-28,11.7,4.87,36.3,228.3,5.97,29.1,70,244.64,242.54,276.72,True,2.98,34.2,3.41,Downtrend,369.0,251.36,0.94,0,24,0.111,Weekly_S2_dyn,0.31,0.31,above,yes,weekly
CSL,,Half (50%),Waiting,,320.59,310.0,2025-11-21,14.35,4.63,40.2,295.65,7.78,36.01,70,360.82,332.12,368.91,True,3.31,33.39,14.09,Downtrend,481.26,373.16,0.94,0,0,0.23,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.92,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.11,111.55,70,133.26,130.25,144.74,True,1.94,31.01,7.93,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.92,120.0,2025-11-21,5.0,4.17,36.2,115.0,7.19,29.96,70,133.26,130.25,144.74,True,2.98,31.01,7.93,Downtrend,179.6,134.59,0.94,0,19,0.16,Weekly_S2_dyn,9.79,-9.79,below,no,weekly
FDS,,Full (100%),Core,,283.36,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.63,143.94,70,343.97,294.39,420.48,True,12.69,43.31,22.33,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,283.36,280.0,2025-11-21,11.8,4.21,36.6,268.2,5.35,22.55,70,343.97,294.39,420.48,True,3.01,43.31,22.33,Downtrend,499.87,364.83,0.94,0,13,0.085,Weekly_S2_dyn,1.7,-1.7,below,yes,weekly
HAE,,Half (50%),Waiting,,48.36,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.08,278.96,70,54.05,49.79,65.05,True,28.41,49.09,8.32,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.83,90.0,2025-11-21,5.4,6.0,52.1,84.6,8.87,53.22,70,98.2,98.17,97.35,True,4.29,40.74,10.93,Downtrend,156.66,104.22,0.94,0,54,0.111,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.25,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.02,854.04,70,27.08,32.91,22.83,True,18.76,6.05,6.05,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,198.85,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.28,167.8,70,188.82,192.11,177.14,True,1.89,16.22,5.07,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,198.85,195.0,2025-11-21,8.6,4.41,38.3,186.4,6.26,27.61,70,188.82,192.11,177.14,True,3.15,16.22,5.07,Uptrend,237.34,209.48,0.94,0,0,0.326,Weekly_S1_dyn,0.23,0.23,above,yes,weekly
IT,,Full (100%),Core,,242.03,230.0,2025-11-21,10.2,4.43,38.5,219.8,9.18,40.71,70,250.53,254.5,395.49,True,3.17,58.56,8.96,Downtrend,584.01,265.85,0.94,0,0,0.275,Weekly_S2_dyn,5.4,-5.4,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-11-28,0.63,2.62,19.5,23.37,7.02,18.43,70,26.73,25.87,28.22,True,1.61,30.78,6.53,Downtrend,36.31,26.89,0.94,0,21,0.254,Weekly_S2_dyn,6.6,-6.6,below,no,weekly
LOW,,Full (100%),Core,,232.0,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.44,95.72,70,254.19,253.28,238.7,True,7.68,19.17,15.63,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.0,225.0,2025-11-28,6.15,2.73,20.3,218.85,5.67,15.5,70,254.19,253.28,238.7,True,1.67,19.17,15.63,Downtrend,287.01,274.98,0.94,0,0,0.309,Weekly_S2_dyn,8.72,-8.72,below,no,weekly
