symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.94,330.0,2025-11-28,12.38,3.75,30.4,317.62,5.45,20.44,70,351.27,352.54,389.08,True,2.5,39.78,9.42,Downtrend,557.9,370.86,0.94,0,6,0.311,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
AMT,,Half (50%),Waiting,,186.51,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.25,76.49,70,197.86,190.66,205.48,True,16.19,20.41,6.34,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,186.51,180.0,2025-11-21,3.55,1.97,18.9,176.45,5.39,10.63,70,197.86,190.66,205.48,True,1.56,20.41,6.34,Downtrend,234.33,199.13,0.94,0,34,0.479,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
ARE,,Full (100%),Core,,75.07,40.0,2025-10-17,1.99,4.97,604.9,38.01,49.37,245.46,70,80.59,81.74,83.92,True,49.72,39.02,14.92,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,72.71,-72.71,below,no,weekly
ADBE,,Half (50%),Waiting,,335.94,195.0,2025-10-17,3.47,1.78,216.4,191.53,42.99,76.47,70,351.27,352.54,389.08,True,17.79,39.78,9.42,Downtrend,557.9,370.86,0.925,0,1,0.162,Weekly_S2_dyn,68.92,-68.92,below,no,weekly
ADBE,,Half (50%),Waiting,,335.94,190.0,2025-10-17,2.96,1.56,189.5,187.04,44.32,69.05,70,351.27,352.54,389.08,True,15.58,39.78,9.42,Downtrend,557.9,370.86,0.9109,0,8,0.162,Weekly_S2_dyn,72.97,-72.97,below,no,weekly
AMT,,Half (50%),Waiting,,186.51,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.73,60.87,70,197.86,190.66,205.48,True,1.31,20.41,6.34,Downtrend,234.33,199.13,0.7674,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
ARE,,Full (100%),Core,,75.07,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.97,94.29,70,80.59,81.74,83.92,True,18.5,39.02,14.92,Downtrend,123.1,88.24,0.7552,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ADBE,,Half (50%),Waiting,,335.94,330.0,2025-11-21,10.75,3.26,31.2,319.25,4.97,16.19,70,351.27,352.54,389.08,True,2.57,39.78,9.42,Downtrend,557.9,370.86,0.2596,0,117,0.047,Weekly_S2_dyn,1.34,-1.34,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.94,330.0,2025-11-14,9.48,2.87,33.8,320.52,4.59,13.18,70,351.27,352.54,389.08,True,2.78,39.78,9.42,Downtrend,557.9,370.86,0.2435,0,46,0.09,Weekly_S2_dyn,0.94,-0.94,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.94,327.5,2025-10-31,6.03,1.84,39.4,321.48,4.3,7.91,70,351.27,352.54,389.08,True,3.25,39.78,9.42,Downtrend,557.9,370.86,0.2195,0,82,0.174,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.94,332.5,2025-10-31,8.55,2.57,55.2,323.95,3.57,9.18,70,351.27,352.54,389.08,True,4.54,39.78,9.42,Downtrend,557.9,370.86,0.2163,0,5,0.246,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
ADBE,,Half (50%),Waiting,,335.94,330.0,2025-10-31,6.85,2.08,44.5,323.15,3.81,7.91,70,351.27,352.54,389.08,True,3.66,39.78,9.42,Downtrend,557.9,370.86,0.214,0,71,0.102,Weekly_S2_dyn,0.12,-0.12,below,yes,weekly
