symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.29,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.67,13.52,90,42.76,42.57,43.08,True,1.77,16.98,1.87,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
MSFT,511.58,505.0,2025-10-31,13.5,2.67,19.9,491.5,3.93,10.51,70,510.42,505.81,446.15,True,1.64,7.9,2.76,Uptrend,555.45,526.1,0.94,0,21,0.104,,,,,no,
GOOGL,240.97,235.0,2025-10-31,8.18,3.48,25.9,226.82,5.87,20.42,70,201.23,218.26,181.04,False,2.13,0.53,0.53,Uptrend,242.25,242.25,0.94,0,83,0.055,,,,,no,
ARE,85.64,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.54,310.46,70,79.05,81.41,86.4,True,4.55,31.83,0.19,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.04,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.88,116.14,70,109.04,111.53,109.95,True,2.44,13.11,0.54,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.2,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.59,110.23,70,170.4,177.64,158.07,True,1.33,1.63,1.63,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.22,215.0,2025-10-31,5.72,2.66,19.8,209.28,4.54,12.09,70,199.9,210.58,190.83,False,1.63,1.15,1.15,Uptrend,221.76,221.76,0.94,0,0,0.236,,,,,no,
LMT,470.8,465.0,2025-10-31,13.0,2.8,20.8,452.0,3.99,11.15,70,446.5,453.6,464.98,False,1.71,23.94,0.34,Downtrend,618.95,472.4,0.94,0,2,0.108,,,,,no,
COST,963.85,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.7,48.84,70,961.2,960.97,976.75,True,4.05,10.61,3.55,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.85,950.0,2025-10-31,23.38,2.46,18.3,926.62,3.86,9.5,70,961.2,960.97,976.75,True,1.51,10.61,3.55,Downtrend,1078.23,999.3,0.94,0,2,0.242,,,,,no,
PG,158.23,155.0,2025-10-31,3.35,2.16,16.0,151.65,4.16,8.99,70,156.3,157.76,163.97,True,1.32,12.3,1.74,Downtrend,180.43,161.03,0.94,0,1,0.149,,,,,no,
ADBE,348.89,345.0,2025-10-31,13.1,3.8,28.2,331.9,4.87,18.49,70,357.77,353.86,405.16,True,2.32,40.64,4.8,Downtrend,587.75,366.5,0.94,0,3,0.069,,,,,no,
GOOGL,240.97,230.0,2025-10-31,6.45,2.8,20.8,223.55,7.23,20.28,70,201.23,218.26,181.04,False,1.72,0.53,0.53,Uptrend,242.25,242.25,0.9379,0,10,0.031,,,,,no,
MSFT,511.58,495.0,2025-10-31,10.18,2.06,15.3,484.82,5.23,10.75,70,510.42,505.81,446.15,True,1.26,7.9,2.76,Uptrend,555.45,526.1,0.9359,0,12,0.103,,,,,no,
CNQ.TO,43.29,42.0,2025-10-24,0.96,2.29,19.8,41.04,5.2,11.89,90,42.76,42.57,43.08,True,1.63,16.98,1.87,Downtrend,52.15,44.12,0.9148,0,0,0.062,,,,,no,
ABBV,219.22,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.28,108.4,70,199.9,210.58,190.83,True,4.2,1.15,1.15,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
PG,158.23,155.0,2025-10-24,3.15,2.03,17.6,151.85,4.03,8.19,70,156.3,157.76,163.97,True,1.45,12.3,1.74,Downtrend,180.43,161.03,0.8977,0,3,0.063,,,,,no,
MSFT,511.58,500.0,2025-10-31,11.88,2.38,17.6,488.12,4.59,10.9,70,510.42,505.81,446.15,True,1.45,7.9,2.76,Uptrend,555.45,526.1,0.8788,0,110,0.08,,,,,no,
PLD,115.04,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.93,101.84,70,109.04,111.53,109.95,True,8.92,13.11,0.54,Downtrend,132.39,115.67,0.8665,0,0,0.162,,,,,no,
PLD,115.04,65.0,2025-10-17,1.67,2.56,26.7,63.34,44.94,115.12,70,109.04,111.53,109.95,True,2.2,13.11,0.54,Downtrend,132.39,115.67,0.863,0,0,0.162,,,,,no,
CNQ.TO,43.29,42.5,2025-10-24,1.16,2.73,23.7,41.34,4.5,12.28,90,42.76,42.57,43.08,True,1.95,16.98,1.87,Downtrend,52.15,44.12,0.8601,0,0,0.052,,,,,no,
LMT,470.8,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.47,22.48,70,446.5,453.6,464.98,True,1.8,23.94,0.34,Downtrend,618.95,472.4,0.8294,0,0,0.162,,,,,no,
PLD,115.04,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.79,66.59,70,109.04,111.53,109.95,True,5.41,13.11,0.54,Downtrend,132.39,115.67,0.812,0,0,0.162,,,,,no,
LMT,470.8,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.36,22.72,70,446.5,453.6,464.98,True,1.9,23.94,0.34,Downtrend,618.95,472.4,0.8117,0,0,0.162,,,,,no,
JNJ,178.2,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.19,38.04,70,170.4,177.64,158.07,True,2.8,1.63,1.63,Uptrend,181.16,181.16,0.7435,0,0,0.162,,,,,no,
CNQ.TO,43.29,42.5,2025-10-10,0.94,2.2,28.6,41.56,4.0,8.8,90,42.76,42.57,43.08,True,2.36,16.98,1.87,Downtrend,52.15,44.12,0.7376,0,0,0.053,,,,,no,
