symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.67,340.0,2025-11-21,11.07,3.26,28.3,328.93,5.39,17.56,70,351.9,354.35,390.72,True,2.33,37.68,6.25,Downtrend,557.9,370.86,0.94,0,0,0.176,Weekly_S2_dyn,0.63,0.63,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.01,210.0,2025-11-28,7.91,3.77,28.0,202.09,31.73,119.5,70,287.06,284.29,288.77,True,2.31,11.87,1.87,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,28.2,-28.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.86,100.0,2025-10-17,2.64,2.64,137.4,97.36,47.9,126.28,70,199.41,191.96,205.46,True,11.3,20.26,6.16,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,89.92,-89.92,below,no,weekly
ARE,,Full (100%),Core,,74.31,37.5,2025-10-17,2.36,6.29,327.9,35.14,52.71,331.55,70,80.73,83.41,84.29,True,26.96,39.64,15.79,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,126.66,-126.66,below,no,weekly
BMY,,Half (50%),Waiting,,44.39,43.0,2025-11-28,1.62,3.78,28.1,41.38,6.78,25.62,70,46.2,45.21,51.24,True,2.31,29.91,8.63,Downtrend,63.33,48.58,0.94,0,0,0.191,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
CCI,,Full (100%),Core,,97.35,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.92,75.83,70,98.53,94.85,98.29,True,6.26,16.0,0.0,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,97.35,87.5,2025-10-17,1.85,2.11,110.2,85.65,12.02,25.41,70,98.53,94.85,98.29,True,9.06,16.0,0.0,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,9.04,-9.04,below,no,weekly
CL,,Full (100%),Waiting,,78.02,45.0,2025-10-17,2.41,5.34,278.6,42.59,45.41,242.69,70,82.69,79.99,88.41,True,22.9,23.96,7.71,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,78.84,-78.84,below,no,weekly
CL,,Full (100%),Waiting,,78.02,65.0,2025-11-21,4.44,6.83,59.3,60.56,22.38,152.87,70,82.69,79.99,88.41,True,4.88,23.96,7.71,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,25.78,-25.78,below,no,weekly
CRM,,Half (50%),Waiting,,246.62,240.0,2025-11-28,9.62,4.01,29.8,230.38,6.59,26.43,70,244.96,242.55,277.23,True,2.46,33.17,1.89,Downtrend,369.0,251.36,0.94,0,10,0.255,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
