symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.73,45.0,2025-11-21,1.42,3.14,19.7,43.59,4.68,14.72,90,42.92,43.73,42.98,False,1.63,12.3,-0.07,Downtrend,52.15,45.7,0.98,0,100,0.049,,,,,no,
MSFT,507.41,500.0,2025-11-21,16.18,3.24,20.3,483.82,4.65,15.04,70,512.02,506.81,449.55,True,1.67,8.65,2.29,Uptrend,555.45,519.3,0.94,0,72,0.009,,,,,no,
GOOGL,248.62,245.0,2025-11-21,11.45,4.67,29.4,233.55,6.06,28.32,70,212.89,237.35,184.31,False,2.42,2.88,2.88,Uptrend,256.0,256.0,0.94,0,486,0.009,,,,,no,
ARE,86.28,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.84,312.05,70,80.4,84.41,85.46,True,6.92,31.31,2.22,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.28,85.0,2025-11-21,4.85,5.71,35.9,80.15,7.1,40.51,70,80.4,84.41,85.46,True,2.95,31.31,2.22,Downtrend,125.6,88.24,0.94,0,0,0.351,,,,,no,
PLD,113.25,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.91,136.87,70,110.03,113.33,109.86,True,1.24,11.28,2.71,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.25,110.0,2025-11-21,3.0,2.73,17.1,107.0,5.52,15.05,70,110.03,113.33,109.86,True,1.41,11.28,2.71,Uptrend,127.65,116.41,0.94,0,15,0.067,,,,,no,
JNJ,176.93,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.4,7.68,70,173.58,176.95,158.94,True,2.48,2.33,1.43,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.93,175.0,2025-11-21,3.85,2.2,13.8,171.15,3.27,7.19,70,173.58,176.95,158.94,True,1.14,2.33,1.43,Uptrend,181.16,179.5,0.94,0,73,0.026,,,,,no,
ABBV,220.28,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.23,99.88,70,204.72,215.53,192.44,True,2.45,2.17,2.17,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.28,210.0,2025-11-21,4.58,2.18,13.7,205.43,6.74,14.68,70,204.72,215.53,192.44,False,1.13,2.17,2.17,Uptrend,225.16,225.16,0.94,0,16,0.033,,,,,no,
LMT,487.71,480.0,2025-11-21,14.3,2.98,18.7,465.7,4.51,13.44,70,448.3,466.65,463.12,False,1.54,21.2,1.52,Downtrend,618.95,495.24,0.94,0,10,0.042,,,,,no,
COST,944.68,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.31,35.61,70,956.75,954.77,975.93,True,12.33,12.39,3.7,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,944.68,935.0,2025-11-21,29.12,3.11,19.6,905.88,4.11,12.8,70,956.75,954.77,975.93,True,1.61,12.39,3.7,Downtrend,1078.23,981.0,0.94,0,0,0.07,,,,,no,
PG,153.12,150.0,2025-11-21,3.72,2.48,15.6,146.28,4.47,11.1,70,156.07,157.23,163.09,True,1.28,15.13,5.29,Downtrend,180.43,161.67,0.94,0,116,0.04,,,,,no,
ADBE,351.38,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.25,57.97,70,355.66,354.47,398.75,True,5.64,37.02,5.25,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,351.38,345.0,2025-11-21,13.72,3.98,25.0,331.27,5.72,22.76,70,355.66,354.47,398.75,True,2.06,37.02,5.25,Downtrend,557.9,370.86,0.94,0,37,0.018,,,,,no,
TOU.TO,63.3,62.0,2025-11-21,1.88,3.02,19.0,60.12,5.02,15.18,70,59.49,59.76,63.65,False,1.56,10.63,1.02,Downtrend,70.83,63.95,0.94,0,5,0.187,,,,,no,
TXN,183.96,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.58,141.81,70,192.22,187.36,187.19,True,3.21,17.02,11.19,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.96,180.0,2025-11-21,8.55,4.75,29.8,171.45,6.8,32.3,70,192.22,187.36,187.19,True,2.46,17.02,11.19,Downtrend,221.69,207.13,0.94,0,171,0.012,,,,,no,
GDX,72.83,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.38,538.9,70,60.67,67.98,48.51,True,7.88,3.25,3.25,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.12,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.77,2463.37,70,15.93,16.36,16.82,True,14.35,26.67,6.77,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.81,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.14,598.0,70,56.65,58.06,59.65,True,6.56,17.21,3.3,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,248.62,240.0,2025-11-21,9.35,3.9,24.5,230.65,7.23,28.17,70,212.89,237.35,184.31,False,2.02,2.88,2.88,Uptrend,256.0,256.0,0.9384,0,416,0.011,,,,,no,
MSFT,507.41,495.0,2025-11-21,14.27,2.88,18.1,480.73,5.26,15.17,70,512.02,506.81,449.55,True,1.49,8.65,2.29,Uptrend,555.45,519.3,0.9334,0,29,0.011,,,,,no,
