symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.3,20.0,2025-09-19,0.97,4.86,73.8,19.03,57.04,277.0,70,43.07,41.54,39.98,True,6.07,15.8,0.25,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,44.3,23.0,2025-09-19,1.2,5.23,79.5,21.8,50.79,265.54,70,43.07,41.54,39.98,True,6.54,15.8,0.25,Uptrend,52.61,44.41,0.9218,0,0,0.162
VNQ,91.33,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.35,107.79,70,90.01,89.93,90.41,True,3.26,8.28,1.38,Downtrend,99.58,92.61,0.648,0,0,0.162
VNQ,91.33,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.01,63.84,70,90.01,89.93,90.41,True,1.73,8.28,1.38,Downtrend,99.58,92.61,0.6413,0,0,0.162
FCX,44.3,25.0,2025-09-05,0.21,0.85,31.0,24.79,44.04,37.48,70,43.07,41.54,39.98,True,2.55,15.8,0.25,Uptrend,52.61,44.41,0.6156,0,1,0.162
FCX,44.3,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.84,78.26,70,43.07,41.54,39.98,True,4.08,15.8,0.25,Uptrend,52.61,44.41,0.5704,0,0,0.162
FCX,44.3,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.71,74.4,70,43.07,41.54,39.98,True,6.82,15.8,0.25,Uptrend,52.61,44.41,0.5563,0,0,0.162
FCX,44.3,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.23,9.02,70,43.07,41.54,39.98,True,2.98,15.8,0.25,Uptrend,52.61,44.41,0.4638,0,0,0.162
JEPQ,55.72,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.86,22.98,90,54.63,55.25,54.5,True,1.31,4.82,0.32,Uptrend,58.54,55.9,0.4596,0,0,0.162
FCX,44.3,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.24,18.78,70,43.07,41.54,39.98,True,6.65,15.8,0.25,Uptrend,52.61,44.41,0.4569,0,1,0.162
AP.UN.TO,18.45,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.92,4.67,85,17.62,17.75,16.94,True,2.47,11.04,1.02,Uptrend,20.74,18.64,0.4069,0,0,0.162
JEPQ,55.72,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.09,21.81,90,54.63,55.25,54.5,True,1.81,4.82,0.32,Uptrend,58.54,55.9,0.399,0,0,0.162
BEP.UN.TO,35,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.43,13.51,90,35.55,35.05,33.4,True,1.05,14.3,8.5,Uptrend,40.84,38.25,0.3196,0,0,0.167
BEP.UN.TO,35,33.0,2025-09-19,0.3,0.89,13.5,32.7,6.57,5.87,90,35.55,35.05,33.4,True,1.12,14.3,8.5,Uptrend,40.84,38.25,0.3038,0,0,0.305
BEP.UN.TO,35,34.0,2025-10-17,0.9,2.65,18.5,33.1,5.43,14.37,90,35.55,35.05,33.4,True,1.53,14.3,8.5,Uptrend,40.84,38.25,0.303,0,0,0.111
BEP.UN.TO,35,34.0,2025-09-19,0.55,1.62,24.6,33.45,4.43,7.17,90,35.55,35.05,33.4,True,2.02,14.3,8.5,Uptrend,40.84,38.25,0.2865,0,0,0.182
AP.UN.TO,18.45,18.0,2025-10-17,0.38,2.11,14.8,17.62,4.5,9.5,85,17.62,17.75,16.94,True,1.22,11.04,1.02,Uptrend,20.74,18.64,0.2857,0,0,0.526
AP.UN.TO,18.45,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.42,1.43,85,17.62,17.75,16.94,True,2.64,11.04,1.02,Uptrend,20.74,18.64,0.285,0,0,0.162
AP.UN.TO,18.45,18.0,2025-10-03,0.35,1.97,18.9,17.64,4.39,8.66,85,17.62,17.75,16.94,False,1.56,11.04,1.02,Uptrend,20.74,18.64,0.2838,0,0,0.366
CNQ.TO,42.07,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.49,1.6,90,43.09,42.2,43.34,True,2.13,19.32,5.31,Downtrend,52.15,44.43,0.2636,0,0,0.162
CNQ.TO,42.07,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.32,1.48,90,43.09,42.2,43.34,True,2.34,19.32,5.31,Downtrend,52.15,44.43,0.2532,0,0,0.162
CNQ.TO,42.07,41.5,2025-10-03,1.11,2.69,25.8,40.38,4.02,10.8,90,43.09,42.2,43.34,True,2.12,19.32,5.31,Downtrend,52.15,44.43,0.2431,0,0,0.152
CNQ.TO,42.07,41.0,2025-09-19,0.71,1.73,26.3,40.29,4.23,7.33,90,43.09,42.2,43.34,True,2.16,19.32,5.31,Downtrend,52.15,44.43,0.2412,0,0,0.085
CNQ.TO,42.07,41.5,2025-09-26,1.04,2.49,29.3,40.47,3.8,9.48,90,43.09,42.2,43.34,True,2.41,19.32,5.31,Downtrend,52.15,44.43,0.2397,0,16,0.048
CNQ.TO,42.07,41.5,2025-09-19,0.94,2.25,34.2,40.56,3.59,8.09,90,43.09,42.2,43.34,True,2.82,19.32,5.31,Downtrend,52.15,44.43,0.2364,0,0,0.139
CNQ.TO,42.07,41.0,2025-09-12,0.38,0.93,19.8,40.62,3.45,3.2,90,43.09,42.2,43.34,True,1.64,19.32,5.31,Downtrend,52.15,44.43,0.2299,0,9,0.105
CNQ.TO,42.07,41.0,2025-09-05,0.23,0.57,20.9,40.77,3.09,1.77,90,43.09,42.2,43.34,True,1.72,19.32,5.31,Downtrend,52.15,44.43,0.2252,0,50,0.213
CNQ.TO,42.07,41.5,2025-09-12,0.53,1.28,27.4,40.97,2.61,3.33,90,43.09,42.2,43.34,True,2.25,19.32,5.31,Downtrend,52.15,44.43,0.2227,0,2,0.113
CNQ.TO,42.07,41.5,2025-09-05,0.37,0.89,32.5,41.13,2.23,1.99,90,43.09,42.2,43.34,True,2.67,19.32,5.31,Downtrend,52.15,44.43,0.2179,0,1,0.162
CNQ.TO,42.07,41.5,2025-08-29,0.18,0.45,54.2,41.31,1.81,0.81,90,43.09,42.2,43.34,True,4.46,19.32,5.31,Downtrend,52.15,44.43,0.2129,0,4,0.162
