symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.04,330.0,2025-11-28,11.32,3.43,25.5,318.68,5.73,19.66,70,351.5,353.79,390.18,True,2.1,39.41,8.85,Downtrend,557.9,370.86,0.94,0,0,0.093,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
AMGN,,Half (50%),Waiting,,292.17,285.0,2025-11-21,9.1,3.19,27.7,275.9,5.57,17.78,70,287.0,285.08,288.91,True,2.28,13.01,3.15,Downtrend,335.88,301.66,0.94,0,29,0.044,Weekly_S1_dyn,0.94,-0.94,below,yes,weekly
AMT,,Half (50%),Waiting,,186.03,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.31,94.09,70,198.96,191.51,205.47,True,8.52,20.61,6.58,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.03,180.0,2025-11-21,4.0,2.22,19.3,176.0,5.39,11.98,70,198.96,191.51,205.47,True,1.59,20.61,6.58,Downtrend,234.33,199.13,0.94,0,3,0.1,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,74.01,37.5,2025-10-17,1.99,5.3,276.5,35.51,52.02,275.88,70,80.68,82.87,84.17,True,22.73,39.88,16.12,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.03,41.0,2025-11-28,2.66,6.5,48.4,38.34,12.92,83.95,70,46.22,45.1,51.18,True,3.98,30.48,9.37,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
CCI,,Full (100%),Core,,97.02,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.09,222.28,70,98.37,94.93,98.32,True,2.99,16.28,0.49,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.16,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.97,198.74,70,82.57,79.73,88.34,True,3.16,23.83,6.66,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,241.37,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.02,76.9,70,244.62,242.48,276.72,True,6.72,34.59,3.97,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,241.37,235.0,2025-11-28,9.82,4.18,31.1,225.18,6.71,28.05,70,244.62,242.48,276.72,True,2.56,34.59,3.97,Downtrend,369.0,251.36,0.94,0,1,0.341,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
CSL,,Half (50%),Waiting,,317.74,310.0,2025-11-21,15.55,5.02,43.5,294.45,7.33,36.77,70,360.76,331.97,368.89,True,3.58,33.98,14.85,Downtrend,481.26,373.16,0.94,0,0,0.186,Weekly_S2_dyn,7.38,-7.38,below,no,weekly
