symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.13,43.0,2025-11-21,1.22,2.84,20.3,41.78,5.33,15.12,90,43.16,44.08,42.96,True,1.67,15.37,4.31,Uptrend,52.15,46.12,0.98,0,20,0.049,,,,,no,
MSFT,513.54,505.0,2025-11-21,14.75,2.92,20.9,490.25,4.54,13.26,70,512.52,508.52,451.27,True,1.72,7.55,1.11,Uptrend,555.45,519.3,0.94,0,54,0.007,,,,,no,
GOOGL,240.44,235.0,2025-11-21,9.7,4.13,29.5,225.3,6.3,26.0,70,218.6,244.59,185.89,False,2.43,6.08,6.08,Uptrend,256.0,256.0,0.94,0,254,0.01,,,,,no,
ARE,82.79,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.11,302.87,70,80.88,84.9,84.93,True,9.94,32.75,6.17,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.55,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.12,195.69,70,110.65,113.84,109.88,True,6.78,9.48,0.74,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.15,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.16,127.86,70,175.3,178.16,159.77,True,1.36,0.76,0.76,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,239.9,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.22,126.97,70,208.52,219.7,193.71,True,3.89,0.11,0.11,Uptrend,240.16,240.16,0.94,0,0,0.162,,,,,no,
ABBV,239.9,235.0,2025-11-07,6.25,2.66,26.2,228.75,4.65,12.37,70,208.52,219.7,193.71,False,2.16,0.11,0.11,Uptrend,240.16,240.16,0.94,0,0,0.144,,,,,no,
LMT,503.81,310.0,2025-10-03,3.98,1.28,234.1,306.02,39.26,50.37,70,452.08,476.51,462.65,True,19.25,18.6,0.05,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,503.81,495.0,2025-11-21,13.05,2.64,18.8,481.95,4.34,11.44,70,452.08,476.51,462.65,False,1.55,18.6,0.05,Downtrend,618.95,504.07,0.94,0,0,0.038,,,,,no,
COST,917.81,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.49,47.45,70,954.24,949.44,974.27,True,1.69,14.88,6.44,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,917.81,905.0,2025-11-21,20.85,2.3,16.4,884.15,3.67,8.46,70,954.24,949.44,974.27,True,1.36,14.88,6.44,Downtrend,1078.23,981.0,0.94,0,3,0.024,,,,,no,
PG,152.0,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.38,105.19,70,155.77,156.1,162.59,True,3.02,15.76,5.98,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.0,150.0,2025-11-21,3.95,2.63,18.8,146.05,3.91,10.3,70,155.77,156.1,162.59,True,1.55,15.76,5.98,Downtrend,180.43,161.67,0.94,0,14,0.025,,,,,no,
ADBE,342.44,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.68,95.63,70,354.39,354.98,393.93,True,3.93,38.62,7.66,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,342.44,335.0,2025-11-21,12.4,3.7,26.4,322.6,5.8,21.47,70,354.39,354.98,393.93,True,2.18,38.62,7.66,Downtrend,557.9,370.86,0.94,0,202,0.024,,,,,no,
TOU.TO,60.59,59.65,2025-11-21,2.08,3.49,24.9,57.57,4.98,17.37,70,59.51,60.68,63.63,True,2.05,14.46,5.36,Downtrend,70.83,64.02,0.94,0,0,0.115,,,,,no,
TXN,181.44,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.24,125.73,70,188.94,182.76,186.96,True,4.35,18.16,4.14,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,181.44,175.0,2025-11-21,6.9,3.94,28.2,168.1,7.35,28.98,70,188.94,182.76,186.96,True,2.32,18.16,4.14,Downtrend,221.69,189.28,0.94,0,4,0.029,,,,,no,
