symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.28,42.5,2025-10-31,1.21,2.85,21.2,41.29,4.6,13.1,90,42.76,42.57,43.08,True,1.74,17.0,1.89,Downtrend,52.15,44.12,0.98,0,0,0.331,,,,,no,
CNQ.TO,43.28,42.0,2025-10-24,0.96,2.3,19.9,41.03,5.2,11.95,90,42.76,42.57,43.08,True,1.64,17.0,1.89,Downtrend,52.15,44.12,0.9537,0,0,0.052,,,,,no,
MSFT,512.04,505.0,2025-10-31,13.82,2.74,20.3,491.18,4.07,11.14,70,510.43,505.84,446.15,True,1.68,7.82,2.67,Uptrend,555.45,526.1,0.94,0,20,0.061,,,,,no,
GOOGL,240.78,235.0,2025-10-31,8.23,3.5,26.0,226.78,5.81,20.34,70,201.23,218.25,181.04,False,2.14,0.61,0.61,Uptrend,242.25,242.25,0.94,0,83,0.079,,,,,no,
ARE,85.56,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.49,310.19,70,79.05,81.41,86.4,True,4.55,31.9,0.29,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.48,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.59,115.32,70,109.03,111.5,109.95,True,2.44,13.52,1.02,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.82,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.49,110.01,70,170.4,177.63,158.06,True,1.33,1.84,1.84,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.0,215.0,2025-10-31,5.53,2.57,19.1,209.47,4.35,11.18,70,199.89,210.56,190.83,False,1.57,1.25,1.25,Uptrend,221.76,221.76,0.94,0,0,0.353,,,,,no,
LMT,470.79,465.0,2025-10-31,12.85,2.76,20.5,452.15,3.96,10.94,70,446.5,453.6,464.98,False,1.69,23.94,0.34,Downtrend,618.95,472.4,0.94,0,0,0.101,,,,,no,
COST,962.89,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.65,48.79,70,961.17,960.89,976.74,True,4.05,10.7,3.64,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
