symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.21,44.5,2025-10-31,1.34,3.01,24.4,43.16,4.53,13.64,90,42.79,42.91,43.06,False,2.01,13.3,0.24,Downtrend,52.15,45.32,0.98,0,0,0.045,,,,,no,
MSFT,512.95,505.0,2025-10-31,13.38,2.65,21.4,491.62,4.16,11.02,70,511.02,505.29,447.1,True,1.77,7.65,0.83,Uptrend,555.45,517.23,0.94,0,7,0.041,,,,,no,
GOOGL,250.7,245.0,2025-10-31,9.47,3.87,31.3,235.53,6.05,23.4,70,204.14,223.0,181.89,False,2.58,0.92,0.92,Uptrend,253.04,253.04,0.94,0,10,0.026,,,,,no,
ARE,85.75,82.5,2025-10-17,2.4,2.91,34.2,80.1,6.59,19.17,70,79.42,82.28,86.15,False,2.82,31.74,0.96,Downtrend,125.63,86.58,0.94,0,3,0.125,,,,,no,
PLD,113.58,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.63,81.17,70,109.32,112.33,109.92,True,1.98,14.21,2.09,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.1,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.92,10.8,70,171.26,177.72,158.28,True,1.97,2.24,2.24,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.1,175.0,2025-10-31,3.19,1.82,14.7,171.81,2.99,5.44,70,171.26,177.72,158.28,False,1.21,2.24,2.24,Uptrend,181.16,181.16,0.94,0,1,0.166,,,,,no,
ABBV,217.16,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.65,13.86,70,201.04,211.61,191.23,True,2.36,2.08,2.08,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,217.16,210.0,2025-10-31,4.4,2.1,16.9,205.6,5.32,11.15,70,201.04,211.61,191.23,False,1.4,2.08,2.08,Uptrend,221.76,221.76,0.94,0,0,0.273,,,,,no,
LMT,475.85,470.0,2025-10-31,12.45,2.65,21.4,457.55,3.85,10.2,70,446.87,457.17,464.41,False,1.77,23.12,0.54,Downtrend,618.95,478.44,0.94,0,3,0.056,,,,,no,
COST,955.79,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.97,36.15,70,960.0,959.37,976.72,True,8.22,11.36,4.35,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,955.79,945.0,2025-10-31,26.4,2.79,22.6,918.6,3.89,10.87,70,960.0,959.37,976.72,True,1.86,11.36,4.35,Downtrend,1078.23,999.3,0.94,0,1,0.148,,,,,no,
PG,157.68,155.0,2025-10-31,3.47,2.24,18.1,151.53,3.9,8.74,70,156.16,157.96,163.77,True,1.49,12.61,2.08,Downtrend,180.43,161.03,0.94,0,10,0.043,,,,,no,
ADBE,350.68,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.12,57.75,70,356.6,353.15,403.5,True,5.08,37.14,4.32,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
