symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.26,43.5,2025-10-31,1.25,2.89,22.8,42.24,4.56,13.16,90,42.77,42.71,43.07,True,1.88,15.12,0.09,Downtrend,52.15,44.3,0.98,0,0,0.088,,,,,no,
MSFT,513.16,505.0,2025-10-31,13.3,2.63,20.8,491.7,4.18,11.01,70,510.67,505.38,446.62,True,1.72,7.61,1.85,Uptrend,555.45,522.82,0.94,0,7,0.038,,,,,no,
GOOGL,250.05,240.0,2025-10-31,8.55,3.56,28.2,231.45,7.44,26.51,70,202.63,220.56,181.47,False,2.32,0.93,0.93,Uptrend,252.41,252.41,0.94,0,54,0.234,,,,,no,
GOOGL,250.05,245.0,2025-10-31,10.43,4.26,33.7,234.57,6.19,26.34,70,202.63,220.56,181.47,False,2.78,0.93,0.93,Uptrend,252.41,252.41,0.94,0,46,0.158,,,,,no,
ARE,85.18,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.7,120.14,70,79.2,81.84,86.28,True,19.72,32.2,1.18,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.18,82.5,2025-10-17,2.55,3.09,35.2,79.95,6.14,18.98,70,79.2,81.84,86.28,False,2.9,32.2,1.18,Downtrend,125.63,86.2,0.94,0,4,0.118,,,,,no,
PLD,114.03,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.82,115.48,70,109.17,111.91,109.94,True,16.4,13.87,1.7,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.03,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.36,114.67,70,109.17,111.91,109.94,True,2.66,13.87,1.7,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.37,95.0,2025-09-19,0.16,0.17,15.1,94.84,46.53,7.7,70,170.83,177.67,158.18,True,1.24,2.09,2.09,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.37,175.0,2025-10-31,2.99,1.71,13.5,172.01,3.02,5.16,70,170.83,177.67,158.18,False,1.11,2.09,2.09,Uptrend,181.16,181.16,0.94,0,7,0.174,,,,,no,
ABBV,216.26,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.79,15.22,70,200.42,211.01,191.02,True,1.88,2.48,2.48,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.26,210.0,2025-10-31,4.92,2.35,18.6,205.07,5.17,12.12,70,200.42,211.01,191.02,False,1.53,2.48,2.48,Uptrend,221.76,221.76,0.94,0,1,0.071,,,,,no,
LMT,472.27,465.0,2025-10-31,11.85,2.55,20.2,453.15,4.05,10.32,70,446.71,455.36,464.63,False,1.66,23.7,0.42,Downtrend,618.95,474.29,0.94,0,2,0.127,,,,,no,
COST,961.81,950.0,2025-10-31,26.75,2.82,22.3,923.25,4.01,11.29,70,960.77,960.65,976.76,True,1.84,10.8,3.75,Downtrend,1078.23,999.3,0.94,0,6,0.232,,,,,no,
