symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.21,44.5,2025-10-31,1.36,3.07,24.8,43.13,4.6,14.11,90,42.79,42.91,43.06,False,2.04,13.3,0.24,Downtrend,52.15,45.32,0.98,0,0,0.037,,,,,no,
MSFT,510.37,505.0,2025-10-31,14.62,2.9,23.4,490.38,3.92,11.35,70,510.97,505.16,447.09,True,1.93,8.12,1.33,Uptrend,555.45,517.23,0.94,0,11,0.038,,,,,no,
GOOGL,251.93,245.0,2025-10-31,8.98,3.66,29.7,236.03,6.31,23.12,70,204.17,223.07,181.9,False,2.44,0.44,0.44,Uptrend,253.04,253.04,0.94,0,32,0.017,,,,,no,
ARE,85.86,85.0,2025-10-17,3.4,4.0,47.0,81.6,4.96,19.84,70,79.43,82.29,86.15,False,3.87,31.66,0.83,Downtrend,125.63,86.58,0.94,0,5,0.059,,,,,no,
PLD,113.86,55.0,2025-09-19,1.06,1.93,235.3,53.94,52.63,101.79,70,109.32,112.35,109.92,True,19.34,13.99,1.84,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,113.86,60.0,2025-09-19,1.25,2.08,253.2,58.75,48.4,100.73,70,109.32,112.35,109.92,True,20.81,13.99,1.84,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.57,115.0,2025-10-31,1.97,1.71,13.8,113.03,35.99,61.66,70,171.26,177.7,158.28,True,1.14,2.53,2.53,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.47,210.0,2025-10-31,4.33,2.06,16.7,205.68,4.98,10.26,70,201.02,211.58,191.22,False,1.37,2.39,2.39,Uptrend,221.76,221.76,0.94,0,0,0.405,,,,,no,
MSFT,510.37,495.0,2025-10-31,10.9,2.2,17.8,484.1,5.15,11.34,70,510.97,505.16,447.09,True,1.47,8.12,1.33,Uptrend,555.45,517.23,0.9363,0,57,0.037,,,,,no,
ARE,85.86,47.5,2025-09-19,1.25,2.63,319.8,46.25,46.13,121.27,70,79.43,82.29,86.15,True,26.29,31.66,0.83,Downtrend,125.63,86.58,0.9321,0,0,0.162,,,,,no,
GOOGL,251.93,240.0,2025-10-31,7.1,2.96,23.9,232.9,7.55,22.34,70,204.17,223.07,181.9,False,1.97,0.44,0.44,Uptrend,253.04,253.04,0.9299,0,77,0.028,,,,,no,
ARE,85.86,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.43,124.54,70,79.43,82.29,86.15,True,28.67,31.66,0.83,Downtrend,125.63,86.58,0.9107,0,0,0.162,,,,,no,
MSFT,510.37,500.0,2025-10-31,12.7,2.54,20.6,487.3,4.52,11.48,70,510.97,505.16,447.09,True,1.69,8.12,1.33,Uptrend,555.45,517.23,0.8788,0,42,0.039,,,,,no,
ABBV,216.47,130.0,2025-09-26,1.32,1.02,37.1,128.68,40.56,41.27,70,201.02,211.58,191.22,True,3.05,2.39,2.39,Uptrend,221.76,221.76,0.7865,0,0,0.162,,,,,no,
CNQ.TO,45.21,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.1,3.14,90,42.79,42.91,43.06,True,1.95,13.3,0.24,Downtrend,52.15,45.32,0.7468,0,0,0.162,,,,,no,
ABBV,216.47,90.0,2025-09-19,0.2,0.23,27.5,89.8,58.52,13.23,70,201.02,211.58,191.22,True,2.26,2.39,2.39,Uptrend,221.76,221.76,0.7362,0,0,0.162,,,,,no,
GOOGL,251.93,245.0,2025-10-24,6.78,2.77,26.5,238.22,5.44,15.04,70,204.17,223.07,181.9,False,2.18,0.44,0.44,Uptrend,253.04,253.04,0.6954,0,89,0.066,,,,,no,
JNJ,176.57,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.78,10.77,70,171.26,177.7,158.28,True,1.97,2.53,2.53,Uptrend,181.16,181.16,0.6924,0,0,0.162,,,,,no,
GOOGL,251.93,245.0,2025-10-17,5.65,2.31,27.1,239.35,4.99,11.51,70,204.17,223.07,181.9,False,2.23,0.44,0.44,Uptrend,253.04,253.04,0.6198,0,1260,0.018,,,,,no,
MSFT,510.37,505.0,2025-10-24,10.62,2.1,20.2,494.38,3.13,6.59,70,510.97,505.16,447.09,True,1.66,8.12,1.33,Uptrend,555.45,517.23,0.6161,0,12,0.052,,,,,no,
CNQ.TO,45.21,44.0,2025-10-24,1.02,2.33,22.3,42.98,4.93,11.48,90,42.79,42.91,43.06,False,1.84,13.3,0.24,Downtrend,52.15,45.32,0.5772,0,0,0.068,,,,,no,
CNQ.TO,45.21,44.5,2025-10-24,1.23,2.76,26.5,43.27,4.29,11.86,90,42.79,42.91,43.06,False,2.18,13.3,0.24,Downtrend,52.15,45.32,0.5654,0,0,0.049,,,,,no,
GOOGL,251.93,245.0,2025-10-10,4.7,1.92,29.1,240.3,4.62,8.86,70,204.17,223.07,181.9,False,2.4,0.44,0.44,Uptrend,253.04,253.04,0.5609,0,36,0.021,,,,,no,
CNQ.TO,45.21,40.5,2025-09-19,0.08,0.21,25.0,40.42,10.6,2.18,90,42.79,42.91,43.06,True,2.06,13.3,0.24,Downtrend,52.15,45.32,0.5555,0,0,0.162,,,,,no,
MSFT,510.37,505.0,2025-10-17,9.18,1.82,21.3,495.82,2.85,5.18,70,510.97,505.16,447.09,True,1.76,8.12,1.33,Uptrend,555.45,517.23,0.5521,0,474,0.016,,,,,no,
GOOGL,251.93,237.5,2025-09-19,0.31,0.13,15.8,237.19,5.85,0.76,70,204.17,223.07,181.9,False,1.31,0.44,0.44,Uptrend,253.04,253.04,0.5373,0,3015,0.065,,,,,no,
