symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.95,40.0,2025-10-03,1.85,4.62,76.7,38.15,11.18,51.71,90,42.77,42.36,43.13,True,6.31,17.63,2.64,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
CNQ.TO,42.95,42.0,2025-10-17,2.22,5.29,53.5,39.78,7.38,39.01,90,42.77,42.36,43.13,True,4.4,17.63,2.64,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,56.39,48.0,2025-10-17,1.62,3.37,34.1,46.38,17.75,59.86,90,55.08,55.68,54.48,True,2.81,3.67,-0.02,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.5,19.0,2025-09-19,4.62,24.34,1110.6,14.38,64.49,1569.82,70,32.32,36.38,27.33,True,91.28,1.79,1.79,Uptrend,41.24,41.24,0.94,0,0,0.162,,,,,no,
PAAS.TO,50.08,24.0,2025-09-19,4.62,19.27,879.2,19.38,61.3,1181.3,70,42.38,45.79,36.34,True,72.27,0.83,0.83,Uptrend,50.5,50.5,0.94,0,0,0.162,,,,,no,
ARE,84.19,37.5,2025-10-17,1.25,3.33,33.7,36.25,56.94,189.61,70,78.66,80.37,86.6,True,2.78,32.99,1.87,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
JEPQ,56.39,43.0,2025-09-19,0.69,1.61,73.6,42.31,24.97,40.29,90,55.08,55.68,54.48,True,6.05,3.67,-0.02,Uptrend,58.54,56.38,0.8819,0,0,0.162,,,,,no,
ARE,84.19,47.5,2025-09-19,1.25,2.63,119.9,46.25,45.06,118.46,70,78.66,80.37,86.6,True,9.86,32.99,1.87,Downtrend,125.63,85.79,0.7231,0,0,0.162,,,,,no,
ABX.TO,40.5,27.5,2025-09-12,4.62,16.82,6138.6,22.88,43.51,731.76,70,32.32,36.38,27.33,True,504.55,1.79,1.79,Uptrend,41.24,41.24,0.6172,0,0,0.162,,,,,no,
CNQ.TO,42.95,39.0,2025-09-12,0.07,0.19,69.2,38.93,9.36,1.78,90,42.77,42.36,43.13,True,5.69,17.63,2.64,Downtrend,52.15,44.12,0.6089,0,0,0.162,,,,,no,
PAAS.TO,50.08,35.0,2025-09-12,4.62,13.21,4823.2,30.38,39.34,519.85,70,42.38,45.79,36.34,True,396.43,0.83,0.83,Uptrend,50.5,50.5,0.5929,0,0,0.162,,,,,no,
ABX.TO,40.5,27.0,2025-09-12,0.04,0.14,50.0,26.96,33.43,4.58,70,32.32,36.38,27.33,True,4.11,1.79,1.79,Uptrend,41.24,41.24,0.4001,0,0,0.162,,,,,no,
CNQ.TO,42.95,42.0,2025-09-12,0.46,1.1,401.9,41.54,3.28,3.61,90,42.77,42.36,43.13,True,33.04,17.63,2.64,Downtrend,52.15,44.12,0.3476,0,0,0.162,,,,,no,
CNQ.TO,42.95,41.5,2025-09-12,0.08,0.2,73.2,41.42,3.56,0.71,90,42.77,42.36,43.13,True,6.02,17.63,2.64,Downtrend,52.15,44.12,0.3433,0,0,0.162,,,,,no,
ARE,84.19,80.0,2025-09-19,2.64,3.3,150.3,77.36,8.11,26.72,70,78.66,80.37,86.6,True,12.36,32.99,1.87,Downtrend,125.63,85.79,0.2535,0,0,0.162,,,,,no,
