symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.26,41.5,2025-10-24,1.23,2.96,22.0,40.27,4.71,13.96,90,42.81,42.18,43.2,True,1.81,18.96,4.2,Downtrend,52.15,44.12,0.98,0,0,0.065,,,,,no,
JEPQ,55.67,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.2,35.0,90,54.96,55.57,54.47,True,1.13,4.91,1.05,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.86,38.0,2025-10-24,1.18,3.11,23.1,36.82,5.25,16.3,70,31.59,35.09,27.1,False,1.9,0.33,0.33,Uptrend,38.99,38.99,0.94,0,0,0.068,,,,,no,
PAAS.TO,47.37,46.5,2025-10-24,2.12,4.57,34.0,44.38,6.31,28.84,70,41.73,44.9,36.07,False,2.8,1.68,1.68,Uptrend,48.18,48.18,0.94,0,0,0.071,,,,,no,
ARE,84.89,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.33,218.01,70,78.0,78.7,86.91,True,3.16,32.43,0.78,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.08,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.29,1024.42,70,21.1,22.01,19.52,True,23.79,6.41,4.53,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.24,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.19,395.55,70,43.6,43.32,39.97,True,6.76,12.11,1.66,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.64,56.0,2025-10-17,1.27,2.28,19.7,54.73,5.05,11.5,70,58.93,57.28,46.15,True,1.63,8.19,3.13,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
FTT.TO,57.64,54.0,2025-10-17,0.78,1.44,12.4,53.23,7.65,10.98,70,58.93,57.28,46.15,True,1.03,8.19,3.13,Uptrend,62.78,59.5,0.9264,0,0,0.323,,,,,no,
PAAS.TO,47.37,46.0,2025-10-24,1.9,4.12,30.6,44.1,6.9,28.43,70,41.73,44.9,36.07,False,2.52,1.68,1.68,Uptrend,48.18,48.18,0.9013,0,0,0.09,,,,,no,
ARE,84.89,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.39,194.23,70,78.0,78.7,86.91,True,8.97,32.43,0.78,Downtrend,125.63,85.55,0.8775,0,0,0.162,,,,,no,
ABX.TO,38.86,38.0,2025-10-17,1.06,2.79,24.2,36.94,4.94,13.78,70,31.59,35.09,27.1,False,1.99,0.33,0.33,Uptrend,38.99,38.99,0.8641,0,0,0.057,,,,,no,
ABX.TO,38.86,38.0,2025-10-10,0.97,2.54,26.4,37.03,4.71,11.96,70,31.59,35.09,27.1,False,2.18,0.33,0.33,Uptrend,38.99,38.99,0.8087,0,0,0.073,,,,,no,
PAAS.TO,47.37,46.0,2025-10-10,1.56,3.4,35.4,44.44,6.19,21.06,70,41.73,44.9,36.07,False,2.92,1.68,1.68,Uptrend,48.18,48.18,0.7767,0,0,0.109,,,,,no,
