symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.27,43.0,2025-11-21,1.15,2.66,18.6,41.85,5.47,14.57,90,43.11,44.02,42.97,True,1.54,15.1,4.01,Uptrend,52.15,46.12,0.98,0,10,0.061,,,,,no,
MSFT,515.75,510.0,2025-11-21,15.75,3.09,21.6,494.25,4.17,12.88,70,512.31,507.98,450.93,True,1.78,7.15,0.68,Uptrend,555.45,519.3,0.94,0,610,0.013,,,,,no,
GOOGL,240.95,235.0,2025-11-21,9.75,4.15,29.1,225.25,6.52,27.05,70,217.57,243.98,185.65,False,2.39,5.88,5.88,Uptrend,256.0,256.0,0.94,0,156,0.01,,,,,no,
ARE,82.23,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.78,267.39,70,80.82,84.78,85.03,True,8.77,33.56,6.81,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.42,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.62,223.85,70,110.5,113.55,109.86,True,2.24,11.15,2.57,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,182.62,90.0,2025-10-10,1.96,2.18,79.5,88.04,51.79,112.84,70,174.9,177.66,159.56,True,6.54,0.79,0.79,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,225.59,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.11,93.34,70,207.35,218.0,193.36,True,5.37,0.97,0.97,Uptrend,227.8,227.8,0.94,0,0,0.162,,,,,no,
ABBV,225.59,220.0,2025-11-21,6.03,2.74,19.2,213.97,5.15,14.1,70,207.35,218.0,193.36,False,1.58,0.97,0.97,Uptrend,227.8,227.8,0.94,0,45,0.025,,,,,no,
LMT,497.44,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.48,49.37,70,450.18,473.67,462.64,True,12.83,19.63,0.31,Downtrend,618.95,499.0,0.94,0,0,0.162,,,,,no,
LMT,497.44,490.0,2025-11-21,13.55,2.77,19.4,476.45,4.22,11.67,70,450.18,473.67,462.64,False,1.6,19.63,0.31,Downtrend,618.95,499.0,0.94,0,2,0.052,,,,,no,
COST,920.76,560.0,2025-10-10,3.98,0.71,25.9,556.02,39.61,28.13,70,954.61,950.77,974.63,True,2.13,14.6,6.14,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,920.76,910.0,2025-11-21,21.23,2.33,16.3,888.77,3.47,8.09,70,954.61,950.77,974.63,True,1.35,14.6,6.14,Downtrend,1078.23,981.0,0.94,0,4,0.049,,,,,no,
PG,153.73,85.0,2025-10-03,1.97,2.32,282.0,83.03,45.99,106.6,70,155.9,156.41,162.68,True,23.18,14.8,4.91,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,353.73,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.1,62.43,70,355.01,355.31,394.97,True,17.29,36.6,4.62,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,353.73,350.0,2025-11-21,14.0,4.0,28.0,336.0,5.01,20.04,70,355.01,355.31,394.97,True,2.31,36.6,4.62,Downtrend,557.9,370.86,0.94,0,8,0.029,,,,,no,
TOU.TO,60.25,59.3,2025-11-21,1.94,3.27,22.9,57.36,4.8,15.7,70,59.53,60.58,63.65,True,1.89,14.94,5.89,Downtrend,70.83,64.02,0.94,0,0,0.186,,,,,no,
TXN,182.68,180.0,2025-11-21,8.43,4.68,32.8,171.57,6.08,28.46,70,189.59,183.43,187.0,True,2.7,17.6,8.7,Downtrend,221.69,200.07,0.94,0,37,0.018,,,,,no,
GDX,76.64,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.28,189.48,70,62.52,70.43,49.26,True,8.33,0.69,0.69,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,76.64,75.0,2025-11-21,3.45,4.6,32.2,71.55,6.65,30.59,70,62.52,70.43,49.26,False,2.65,0.69,0.69,Uptrend,77.17,77.17,0.94,0,262,0.029,,,,,no,
PD,16.66,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.14,2473.63,70,16.07,16.31,16.74,True,48.97,24.19,3.61,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.72,35.0,2025-11-21,4.44,12.69,89.0,30.56,46.12,585.07,70,56.67,57.99,59.56,True,7.32,18.03,5.12,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.72,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.32,144.52,70,303.16,338.8,404.07,True,4.53,45.19,4.58,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,345.72,340.0,2025-11-21,17.35,5.1,35.8,322.65,6.67,34.04,70,303.16,338.8,404.07,False,2.94,45.19,4.58,Downtrend,630.73,362.31,0.94,0,13,0.017,,,,,no,
UNH,345.72,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.3,142.79,70,303.16,338.8,404.07,True,7.61,45.19,4.58,Downtrend,630.73,362.31,0.9362,0,0,0.162,,,,,no,
TXN,182.68,115.0,2025-10-10,1.97,1.71,62.5,113.03,38.13,65.33,70,189.59,183.43,187.0,True,5.14,17.6,8.7,Downtrend,221.69,200.07,0.9134,0,0,0.162,,,,,no,
COST,920.76,580.0,2025-10-03,3.98,0.69,83.4,576.02,37.44,25.68,70,954.61,950.77,974.63,True,6.86,14.6,6.14,Downtrend,1078.23,981.0,0.8865,0,0,0.162,,,,,no,
ABBV,225.59,115.0,2025-10-03,1.88,1.63,198.6,113.12,49.85,81.4,70,207.35,218.0,193.36,True,16.33,0.97,0.97,Uptrend,227.8,227.8,0.8799,0,0,0.162,,,,,no,
MSFT,515.75,505.0,2025-11-21,13.8,2.73,19.1,491.2,4.76,13.01,70,512.31,507.98,450.93,True,1.58,7.15,0.68,Uptrend,555.45,519.3,0.8759,0,18,0.014,,,,,no,
PLD,113.42,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.26,192.58,70,110.5,113.55,109.86,True,6.38,11.15,2.57,Uptrend,127.65,116.41,0.8603,0,0,0.162,,,,,no,
ABBV,225.59,120.0,2025-10-03,1.97,1.64,199.7,118.03,47.68,78.28,70,207.35,218.0,193.36,True,16.42,0.97,0.97,Uptrend,227.8,227.8,0.8491,0,0,0.162,,,,,no,
COST,920.76,560.0,2025-10-03,2.68,0.48,58.2,557.32,39.47,18.91,70,954.61,950.77,974.63,True,4.79,14.6,6.14,Downtrend,1078.23,981.0,0.8399,0,27,0.162,,,,,no,
GOOGL,240.95,230.0,2025-10-31,5.88,2.55,30.0,224.12,6.99,17.85,70,217.57,243.98,185.65,False,2.47,5.88,5.88,Uptrend,256.0,256.0,0.838,0,67,0.026,,,,,no,
MSFT,515.75,495.0,2025-10-31,7.42,1.5,17.6,487.57,5.46,8.19,70,512.31,507.98,450.93,True,1.45,7.15,0.68,Uptrend,555.45,519.3,0.8289,0,19,0.034,,,,,no,
GOOGL,240.95,235.0,2025-11-07,8.6,3.66,35.1,226.4,6.04,22.1,70,217.57,243.98,185.65,False,2.89,5.88,5.88,Uptrend,256.0,256.0,0.8171,0,21,0.023,,,,,no,
TXN,182.68,110.0,2025-10-10,0.88,0.8,29.1,109.12,40.27,32.17,70,189.59,183.43,187.0,True,2.4,17.6,8.7,Downtrend,221.69,200.07,0.7877,0,0,0.162,,,,,no,
MSFT,515.75,500.0,2025-10-31,8.93,1.79,21.0,491.07,4.78,8.53,70,512.31,507.98,450.93,True,1.73,7.15,0.68,Uptrend,555.45,519.3,0.7744,0,25,0.05,,,,,no,
GOOGL,240.95,235.0,2025-10-31,7.78,3.31,38.9,227.22,5.7,18.86,70,217.57,243.98,185.65,False,3.2,5.88,5.88,Uptrend,256.0,256.0,0.7569,0,429,0.019,,,,,no,
ARE,82.23,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.24,102.19,70,80.82,84.78,85.03,True,3.26,33.56,6.81,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
CNQ.TO,44.27,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.06,2.29,90,43.11,44.02,42.97,True,1.9,15.1,4.01,Uptrend,52.15,46.12,0.7272,0,0,0.162,,,,,no,
MSFT,515.75,510.0,2025-11-07,13.75,2.7,25.8,496.25,3.78,10.19,70,512.31,507.98,450.93,True,2.13,7.15,0.68,Uptrend,555.45,519.3,0.7211,0,4,0.051,,,,,no,
MSFT,515.75,505.0,2025-10-31,10.57,2.09,24.6,494.43,4.13,8.65,70,512.31,507.98,450.93,True,2.03,7.15,0.68,Uptrend,555.45,519.3,0.7177,0,20,0.033,,,,,no,
TOU.TO,60.25,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.32,3.87,70,59.53,60.58,63.65,True,3.14,14.94,5.89,Downtrend,70.83,64.02,0.7139,0,0,0.162,,,,,no,
TXN,182.68,115.0,2025-10-03,0.69,0.6,73.3,114.31,37.42,22.57,70,189.59,183.43,187.0,True,6.03,17.6,8.7,Downtrend,221.69,200.07,0.7083,0,0,0.162,,,,,no,
TXN,182.68,110.0,2025-10-03,0.23,0.21,25.5,109.77,39.91,8.39,70,189.59,183.43,187.0,True,2.1,17.6,8.7,Downtrend,221.69,200.07,0.6741,0,0,0.162,,,,,no,
MSFT,515.75,510.0,2025-10-31,12.55,2.46,28.9,497.45,3.55,8.74,70,512.31,507.98,450.93,True,2.38,7.15,0.68,Uptrend,555.45,519.3,0.6666,0,36,0.024,,,,,no,
JNJ,182.62,90.0,2025-10-03,0.16,0.17,21.2,89.84,50.8,8.88,70,174.9,177.66,159.56,True,1.75,0.79,0.79,Uptrend,184.08,184.08,0.6541,0,0,0.162,,,,,no,
TXN,182.68,125.0,2025-10-03,0.88,0.7,85.5,124.12,32.05,22.53,70,189.59,183.43,187.0,True,7.03,17.6,8.7,Downtrend,221.69,200.07,0.6414,0,0,0.162,,,,,no,
GOOGL,240.95,235.0,2025-10-24,5.15,2.19,33.3,229.85,4.61,10.1,70,217.57,243.98,185.65,False,2.74,5.88,5.88,Uptrend,256.0,256.0,0.5818,0,41,0.039,,,,,no,
TOU.TO,60.25,59.0,2025-11-07,1.54,2.62,25.1,57.45,4.65,12.18,70,59.53,60.58,63.65,True,2.07,14.94,5.89,Downtrend,70.83,64.02,0.5615,0,2,0.291,,,,,no,
CNQ.TO,44.27,43.5,2025-11-07,1.06,2.45,23.5,42.44,4.13,10.11,90,43.11,44.02,42.97,True,1.93,15.1,4.01,Uptrend,52.15,46.12,0.5594,0,0,0.122,,,,,no,
GDX,76.64,35.0,2025-10-03,0.06,0.18,22.5,34.94,54.41,10.07,70,62.52,70.43,49.26,True,1.85,0.69,0.69,Uptrend,77.17,77.17,0.5544,0,0,0.162,,,,,no,
GOOGL,240.95,227.5,2025-10-03,0.23,0.1,12.5,227.26,5.68,0.59,70,217.57,243.98,185.65,False,1.03,5.88,5.88,Uptrend,256.0,256.0,0.5528,0,279,0.043,,,,,no,
