symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.61,190.0,2025-10-17,3.93,2.07,94.4,186.07,46.47,96.15,70,351.9,354.36,390.72,True,7.76,37.69,6.27,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.67,-75.67,below,no,weekly
ADBE,,Half (50%),Waiting,,347.61,340.0,2025-11-28,12.22,3.6,26.2,327.77,5.71,20.53,70,351.9,354.36,390.72,True,2.16,37.69,6.27,Downtrend,557.9,370.86,0.94,0,2,0.127,Weekly_S2_dyn,0.28,0.28,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.75,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.86,102.62,70,287.06,284.3,288.77,True,4.68,11.95,1.96,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.75,290.0,2025-11-28,9.7,3.34,24.4,280.3,5.22,17.46,70,287.06,284.3,288.77,True,2.01,11.95,1.96,Downtrend,335.88,301.66,0.94,0,0,0.361,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
AMT,,Half (50%),Waiting,,184.78,180.0,2025-11-21,4.2,2.33,19.8,175.8,4.86,11.34,70,199.4,191.94,205.46,True,1.63,21.15,7.21,Downtrend,234.33,199.13,0.94,0,6,0.048,Weekly_S2_dyn,5.18,-5.18,below,no,weekly
ARE,,Full (100%),Core,,75.51,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.72,253.58,70,80.75,83.46,84.3,True,18.04,38.66,14.42,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,75.51,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.6,240.87,70,80.75,83.46,84.3,True,18.21,38.66,14.42,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,44.0,2025-11-28,1.88,4.26,31.1,42.12,6.01,25.61,70,46.21,45.21,51.24,True,2.56,29.24,7.75,Downtrend,63.33,48.58,0.94,0,2,0.091,Weekly_S2_dyn,2.32,2.32,above,no,weekly
CCI,,Full (100%),Core,,96.64,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.91,221.53,70,98.53,94.85,98.29,True,2.92,16.61,0.72,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.23,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.24,116.58,70,82.69,80.01,88.41,True,108.48,23.76,7.46,Downtrend,102.61,84.53,0.94,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.23,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.63,40.45,70,82.69,80.01,88.41,True,2.81,23.76,7.46,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,244.76,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.31,36.12,70,244.95,242.53,277.23,True,2.75,33.67,2.63,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.76,240.0,2025-11-28,10.85,4.52,33.0,229.15,6.38,28.84,70,244.95,242.53,277.23,True,2.71,33.67,2.63,Downtrend,369.0,251.36,0.94,0,2,0.194,Weekly_S2_dyn,0.68,0.68,above,yes,weekly
CSL,,Half (50%),Waiting,,322.26,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.32,87.29,70,361.5,334.37,369.2,True,1.55,33.04,18.04,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.26,310.0,2025-11-21,13.15,4.24,36.0,296.85,7.88,33.43,70,361.5,334.37,369.2,True,2.96,33.04,18.04,Downtrend,481.26,393.19,0.94,0,0,0.281,Weekly_S2_dyn,6.52,-6.52,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.62,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.77,38.64,70,133.62,130.78,144.89,True,3.47,28.94,5.18,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.62,125.0,2025-11-21,5.8,4.64,39.3,119.2,6.6,30.62,70,133.62,130.78,144.89,True,3.24,28.94,5.18,Downtrend,179.6,134.59,0.94,0,1,0.069,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
FDS,,Full (100%),Core,,284.18,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.78,144.39,70,346.39,298.37,421.49,True,11.1,43.15,23.4,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,284.18,280.0,2025-11-21,11.85,4.23,35.9,268.15,5.64,23.87,70,346.39,298.37,421.49,True,2.95,43.15,23.4,Downtrend,499.87,370.98,0.94,0,7,0.143,Weekly_S2_dyn,1.71,-1.71,below,yes,weekly
HAE,,Half (50%),Waiting,,50.1,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.09,292.28,70,54.56,49.98,65.18,True,24.86,47.25,6.29,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.1,45.0,2025-11-21,3.14,6.99,59.3,41.86,16.45,114.97,70,54.56,49.98,65.18,True,4.88,47.25,6.29,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,11.25,-11.25,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.89,95.0,2025-11-21,5.5,5.79,49.1,89.5,8.57,49.62,70,98.43,98.36,97.57,True,4.04,37.51,6.07,Uptrend,156.66,104.22,0.94,0,2,0.036,Weekly_S2_dyn,3.69,3.69,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.34,33.0,2025-11-28,3.01,9.11,66.5,29.99,19.69,179.37,70,26.72,32.23,22.74,False,5.47,3.45,3.45,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
IQV,,Full (100%),Core,,204.43,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.84,153.73,70,188.59,191.6,177.14,True,1.73,13.86,2.41,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,204.43,200.0,2025-11-21,9.4,4.7,39.8,190.6,6.77,31.82,70,188.59,191.6,177.14,False,3.28,13.86,2.41,Uptrend,237.34,209.48,0.94,0,0,0.064,Weekly_S1_dyn,2.42,2.42,above,no,weekly
IT,,Full (100%),Core,,248.12,115.0,2025-10-17,4.44,3.86,176.1,110.56,55.44,214.05,70,252.54,254.95,396.76,True,14.48,57.51,6.67,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
