symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.69,44.0,2025-11-21,1.34,3.06,21.4,42.66,4.54,13.88,90,43.12,44.04,42.97,True,1.76,14.3,3.1,Uptrend,52.15,46.12,0.98,0,0,0.082,,,,,no,
MSFT,512.85,505.0,2025-11-21,14.7,2.91,20.4,490.3,4.4,12.81,70,512.25,507.84,450.92,True,1.68,7.67,1.24,Uptrend,555.45,519.3,0.94,0,4,0.034,,,,,no,
GOOGL,240.73,235.0,2025-11-21,9.85,4.19,29.4,225.15,6.47,27.12,70,217.56,243.96,185.65,False,2.42,5.96,5.96,Uptrend,256.0,256.0,0.94,0,30,0.02,,,,,no,
ARE,82.63,40.0,2025-10-17,1.99,4.97,106.7,38.01,54.0,268.48,70,80.83,84.8,85.03,True,8.77,33.24,6.35,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.76,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.75,224.36,70,110.51,113.56,109.86,True,2.24,10.88,2.28,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,183.25,90.0,2025-10-31,1.06,1.18,13.9,88.94,51.46,60.82,70,174.91,177.69,159.56,True,1.14,-0.02,-0.02,Uptrend,183.2,183.2,0.94,0,0,0.162,,,,,no,
JNJ,183.25,180.0,2025-11-21,3.15,1.75,12.2,176.85,3.49,6.11,70,174.91,177.69,159.56,False,1.01,-0.02,-0.02,Uptrend,183.2,183.2,0.94,0,2,0.095,,,,,no,
ABBV,226.41,110.0,2025-10-03,1.97,1.79,217.9,108.03,52.29,93.66,70,207.36,218.03,193.36,True,17.91,-0.08,-0.08,Uptrend,226.23,226.23,0.94,0,0,0.162,,,,,no,
ABBV,226.41,220.0,2025-11-21,5.17,2.35,16.5,214.82,5.12,12.04,70,207.36,218.03,193.36,False,1.36,-0.08,-0.08,Uptrend,226.23,226.23,0.94,0,7,0.242,,,,,no,
LMT,492.79,310.0,2025-10-03,3.98,1.28,156.1,306.02,37.9,48.63,70,450.09,473.44,462.62,True,12.83,20.38,1.24,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
