symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.54,45.0,2025-11-21,1.53,3.4,21.7,43.47,4.55,15.47,90,42.96,43.84,42.98,False,1.79,12.67,0.85,Downtrend,52.15,45.93,0.98,0,0,0.052,,,,,no,
MSFT,508.23,500.0,2025-11-21,15.38,3.08,19.6,484.62,4.65,14.3,70,512.13,507.02,449.89,True,1.62,8.5,2.13,Uptrend,555.45,519.3,0.94,0,76,0.01,,,,,no,
GOOGL,245.1,240.0,2025-11-21,10.6,4.42,28.2,229.4,6.41,28.31,70,214.1,239.16,184.67,False,2.32,4.26,4.26,Uptrend,256.0,256.0,0.94,0,545,0.009,,,,,no,
ARE,84.71,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.08,308.02,70,80.53,84.54,85.36,True,7.23,32.56,4.0,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.04,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.87,142.03,70,110.08,113.34,109.85,True,1.31,11.45,2.89,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.04,110.0,2025-11-21,3.1,2.82,18.0,106.9,5.43,15.3,70,110.08,113.34,109.85,True,1.48,11.45,2.89,Uptrend,127.65,116.41,0.94,0,3,0.065,,,,,no,
JNJ,176.38,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.59,78.04,70,173.81,176.93,159.08,True,1.31,2.64,1.74,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.59,215.0,2025-11-07,6.72,3.13,26.5,208.28,4.72,14.76,70,205.27,216.04,192.65,False,2.18,2.92,2.92,Uptrend,225.16,225.16,0.94,0,0,0.335,,,,,no,
LMT,487.68,480.0,2025-11-21,14.15,2.95,18.8,465.85,4.48,13.21,70,448.6,468.24,462.96,False,1.55,21.21,1.53,Downtrend,618.95,495.24,0.94,0,0,0.035,,,,,no,
COST,939.58,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.94,33.86,70,956.51,954.26,975.71,True,24.22,12.86,4.22,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,939.58,930.0,2025-11-21,29.07,3.13,20.0,900.92,4.11,12.85,70,956.51,954.26,975.71,True,1.65,12.86,4.22,Downtrend,1078.23,981.0,0.94,0,3,0.022,,,,,no,
PG,152.28,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.48,105.42,70,156.03,156.96,162.97,True,2.4,15.6,5.81,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.28,150.0,2025-11-21,4.05,2.7,17.2,145.95,4.16,11.23,70,156.03,156.96,162.97,True,1.42,15.6,5.81,Downtrend,180.43,161.67,0.94,0,181,0.025,,,,,no,
ADBE,354.76,350.0,2025-11-21,13.88,3.96,25.3,336.12,5.25,20.81,70,355.56,354.5,397.85,True,2.09,36.41,4.34,Downtrend,557.9,370.86,0.94,0,8,0.025,,,,,no,
TOU.TO,63.25,62.0,2025-11-21,2.02,3.25,20.8,59.98,5.17,16.8,70,59.5,60.0,63.65,False,1.71,10.7,1.09,Downtrend,70.83,63.95,0.94,0,600,0.203,,,,,no,
TXN,182.38,80.0,2025-10-17,1.62,2.02,33.5,78.38,57.02,115.38,70,191.54,186.23,187.13,True,2.76,17.73,11.95,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.38,180.0,2025-11-21,8.95,4.97,31.8,171.05,6.21,30.88,70,191.54,186.23,187.13,True,2.62,17.73,11.95,Downtrend,221.69,207.13,0.94,0,12,0.022,,,,,no,
