symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.55,45.0,2025-11-21,1.53,3.4,21.7,43.47,4.57,15.54,90,42.96,43.84,42.98,False,1.79,12.65,0.83,Downtrend,52.15,45.93,0.98,0,0,0.052,,,,,no,
MSFT,508.68,500.0,2025-11-21,15.1,3.02,19.3,484.9,4.67,14.1,70,512.15,507.06,449.9,True,1.59,8.42,2.05,Uptrend,555.45,519.3,0.94,0,86,0.013,,,,,no,
GOOGL,246.25,240.0,2025-11-21,10.05,4.19,26.8,229.95,6.62,27.72,70,214.13,239.23,184.68,False,2.2,3.81,3.81,Uptrend,256.0,256.0,0.94,0,582,0.01,,,,,no,
ARE,84.5,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.97,307.43,70,80.52,84.53,85.36,True,7.23,32.73,4.24,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.01,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.86,142.01,70,110.08,113.34,109.85,True,1.31,11.47,2.92,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.01,110.0,2025-11-21,3.1,2.82,18.0,106.9,5.41,15.25,70,110.08,113.34,109.85,True,1.48,11.47,2.92,Uptrend,127.65,116.41,0.94,0,46,0.065,,,,,no,
JNJ,176.1,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.5,77.87,70,173.81,176.92,159.08,True,1.31,2.79,1.89,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.26,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.79,99.06,70,205.27,216.04,192.65,True,7.04,3.06,3.06,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.26,215.0,2025-11-07,6.47,3.01,25.5,208.53,4.46,13.43,70,205.27,216.04,192.65,False,2.1,3.06,3.06,Uptrend,225.16,225.16,0.94,0,0,0.255,,,,,no,
LMT,485.98,480.0,2025-11-21,14.95,3.11,19.9,465.05,4.31,13.42,70,448.55,468.12,462.95,False,1.64,21.48,1.87,Downtrend,618.95,495.24,0.94,0,0,0.033,,,,,no,
