symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.5,12.0,2025-09-19,4.62,38.54,586.1,7.38,60.11,2316.74,85,17.59,17.72,16.94,True,48.18,10.8,0.75,Uptrend,20.74,18.64,1.037,0,0,0.162
AP.UN.TO,18.5,15.0,2025-08-29,4.62,30.83,3751.3,10.38,43.89,1353.28,85,17.59,17.72,16.94,True,308.33,10.8,0.75,Uptrend,20.74,18.64,0.7773,0,0,0.162
VNQ,91.56,45.0,2025-09-19,1.2,2.67,40.6,43.8,52.17,139.41,70,89.98,89.95,90.43,True,3.34,8.05,1.13,Downtrend,99.58,92.61,0.6218,0,0,0.162
CNQ.TO,42.6,31.0,2025-09-19,4.62,14.92,226.8,26.38,38.08,568.13,90,43.17,42.29,43.37,True,18.65,18.3,4.12,Downtrend,52.15,44.43,0.5782,0,0,0.162
JEPQ,55.6,43.0,2025-09-19,0.69,1.61,24.5,42.31,23.9,38.56,90,54.56,55.22,54.5,True,2.02,5.02,0.54,Uptrend,58.54,55.9,0.4479,0,0,0.162
BEP.UN.TO,34.96,32.0,2025-09-19,0.46,1.45,21.9,31.54,9.78,14.14,90,35.56,35.18,33.4,True,1.81,14.4,8.6,Uptrend,40.84,38.25,0.3221,0,0,0.162
BEP.UN.TO,34.96,33.0,2025-10-17,0.65,1.96,13.7,32.35,7.47,14.66,90,35.56,35.18,33.4,True,1.13,14.4,8.6,Uptrend,40.84,38.25,0.303,0,0,0.162
CNQ.TO,42.6,39.0,2025-08-29,0.09,0.24,28.8,38.91,8.66,2.05,90,43.17,42.29,43.37,True,2.37,18.3,4.12,Downtrend,52.15,44.43,0.2601,0,0,0.162
VNQ,91.56,86.0,2025-09-19,2.5,2.9,44.1,83.5,8.81,25.58,70,89.98,89.95,90.43,True,3.63,8.05,1.13,Downtrend,99.58,92.61,0.2464,0,0,0.162
CNQ.TO,42.6,40.5,2025-08-29,0.11,0.27,33.3,40.39,5.19,1.42,90,43.17,42.29,43.37,True,2.74,18.3,4.12,Downtrend,52.15,44.43,0.2312,0,0,0.162
CNQ.TO,42.6,41.5,2025-08-29,0.12,0.29,35.2,41.38,2.86,0.83,90,43.17,42.29,43.37,True,2.9,18.3,4.12,Downtrend,52.15,44.43,0.2117,0,0,0.162
