symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.96,33.0,2025-10-17,0.68,2.05,16.9,32.33,4.8,9.82,90,35.53,34.55,33.37,True,1.39,16.85,6.03,Uptrend,40.84,36.14,0.98,0,5,0.222,,,,,no,
CNQ.TO,43.09,42.5,2025-10-10,1.12,2.64,25.9,41.38,3.97,10.46,90,42.84,42.14,43.25,True,2.14,17.37,2.32,Downtrend,52.15,44.12,0.98,0,0,0.161,,,,,no,
JEPQ,54.99,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.24,33.49,90,54.89,55.48,54.48,True,2.96,6.06,2.25,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.56,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.81,17.34,85,17.78,18.05,16.94,True,1.8,10.51,0.64,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.25,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.56,38.53,70,17.66,17.49,15.99,True,1.35,4.89,2.78,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.25,19.0,2025-10-17,0.64,3.34,27.7,18.36,4.62,15.44,70,17.66,17.49,15.99,False,2.28,4.89,2.78,Uptrend,20.24,19.8,0.94,0,100,0.52,,,,,no,
ABX.TO,37.2,36.5,2025-10-10,1.05,2.88,28.3,35.45,4.7,13.52,70,31.2,34.4,26.95,False,2.33,1.16,1.16,Uptrend,37.63,37.63,0.94,0,0,0.267,,,,,no,
FCX,46.06,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.31,230.58,70,43.43,42.74,39.94,True,4.77,12.45,0.49,Uptrend,52.61,46.28,0.94,0,0,0.162,,,,,no,
ARE,81.42,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.33,291.79,70,77.62,77.73,87.15,True,3.53,35.19,1.54,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.06,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.22,131.04,70,43.43,42.74,39.94,True,9.25,12.45,0.49,Uptrend,52.61,46.28,0.7992,0,0,0.162,,,,,no,
AP.UN.TO,18.56,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.45,18.84,85,17.78,18.05,16.94,True,1.23,10.51,0.64,Uptrend,20.74,18.68,0.7901,0,0,0.162,,,,,no,
AP.UN.TO,18.56,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.45,6.0,85,17.78,18.05,16.94,True,4.62,10.51,0.64,Uptrend,20.74,18.68,0.7655,0,0,0.162,,,,,no,
ABX.TO,37.2,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.21,4.41,70,31.2,34.4,26.95,True,2.52,1.16,1.16,Uptrend,37.63,37.63,0.7379,0,0,0.162,,,,,no,
AP.UN.TO,18.56,17.0,2025-10-10,0.31,1.85,18.2,16.69,10.08,18.65,85,17.78,18.05,16.94,True,1.5,10.51,0.64,Uptrend,20.74,18.68,0.7261,0,0,0.162,,,,,no,
