symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,356.33,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.8,100.07,70,353.21,355.18,392.2,True,5.71,36.13,3.92,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,356.33,350.0,2025-11-21,13.55,3.87,30.7,336.45,5.58,21.6,70,353.21,355.18,392.2,True,2.52,36.13,3.92,Downtrend,557.9,370.86,0.94,0,545,0.066,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.4,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.64,152.4,70,287.46,282.04,288.27,True,7.75,12.65,2.74,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.4,290.0,2025-11-21,10.8,3.72,29.5,279.2,4.84,18.02,70,287.46,282.04,288.27,True,2.43,12.65,2.74,Downtrend,335.88,301.66,0.94,0,5,0.037,Weekly_S1_dyn,0.26,0.26,above,yes,weekly
AMT,,Half (50%),Waiting,,186.74,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.52,94.51,70,201.23,193.37,205.46,True,5.42,20.31,6.22,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.74,180.0,2025-11-21,3.75,2.08,16.5,176.25,5.62,11.71,70,201.23,193.37,205.46,True,1.36,20.31,6.22,Downtrend,234.33,199.13,0.94,0,4,0.08,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
ARE,,Full (100%),Core,,80.85,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.08,297.41,70,80.92,84.69,84.65,True,14.46,34.32,8.37,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.98,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.11,29.83,70,46.33,45.6,51.43,True,3.85,28.97,7.4,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,44.98,44.0,2025-11-21,1.79,4.06,32.1,42.22,6.15,24.95,70,46.33,45.6,51.43,True,2.65,28.97,7.4,Downtrend,63.33,48.58,0.94,0,23,0.017,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
CCI,,Full (100%),Core,,94.4,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.41,73.63,70,99.27,94.67,98.24,True,3.98,18.54,2.94,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
