symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.44,190.0,2025-10-17,3.38,1.78,81.0,186.62,46.29,82.26,70,351.9,354.36,390.72,True,6.66,37.72,6.32,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.15,-75.15,below,no,weekly
ADBE,,Half (50%),Waiting,,347.44,340.0,2025-11-28,12.25,3.6,26.3,327.75,5.67,20.43,70,351.9,354.36,390.72,True,2.16,37.72,6.32,Downtrend,557.9,370.86,0.94,0,0,0.098,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.12,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.74,102.34,70,287.05,284.27,288.77,True,4.68,12.14,2.17,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.12,290.0,2025-11-28,9.68,3.34,24.3,280.32,5.01,16.71,70,287.05,284.27,288.77,True,2.0,12.14,2.17,Downtrend,335.88,301.66,0.94,0,0,0.357,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
AMT,,Half (50%),Waiting,,185.99,180.0,2025-11-21,3.85,2.14,18.1,176.15,5.29,11.31,70,199.42,192.0,205.46,True,1.49,20.63,6.6,Downtrend,234.33,199.13,0.94,0,0,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,75.67,37.5,2025-10-17,1.8,4.81,219.4,35.7,52.82,254.06,70,80.75,83.47,84.3,True,18.04,38.53,14.24,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,75.67,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.7,241.36,70,80.75,83.47,84.3,True,18.21,38.53,14.24,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.84,44.0,2025-11-28,2.25,5.12,37.4,41.74,6.9,35.36,70,46.21,45.21,51.24,True,3.07,29.2,7.71,Downtrend,63.33,48.58,0.94,0,2,0.421,Weekly_S2_dyn,1.43,1.43,above,yes,weekly
CCI,,Full (100%),Core,,96.92,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.04,222.07,70,98.53,94.87,98.29,True,2.92,16.37,0.44,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.24,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.25,116.61,70,82.69,80.01,88.41,True,108.48,23.75,7.45,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.24,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.64,40.49,70,82.69,80.01,88.41,True,2.81,23.75,7.45,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,243.84,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.11,35.98,70,244.93,242.48,277.22,True,2.75,33.92,2.99,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,243.84,240.0,2025-11-28,11.4,4.75,34.6,228.6,6.25,29.69,70,244.93,242.48,277.22,True,2.85,33.92,2.99,Downtrend,369.0,251.36,0.94,0,1,0.219,Weekly_S2_dyn,0.44,0.44,above,yes,weekly
CSL,,Half (50%),Waiting,,322.44,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.35,87.36,70,361.51,334.38,369.2,True,1.55,33.0,17.99,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,322.44,310.0,2025-11-21,13.0,4.19,35.5,297.0,7.89,33.09,70,361.51,334.38,369.2,True,2.93,33.0,17.99,Downtrend,481.26,393.19,0.94,0,0,0.308,Weekly_S2_dyn,6.46,-6.46,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.75,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.83,38.69,70,133.62,130.78,144.89,True,3.47,28.87,5.08,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.75,125.0,2025-11-21,5.7,4.56,38.7,119.3,6.61,30.14,70,133.62,130.78,144.89,True,3.18,28.87,5.08,Downtrend,179.6,134.59,0.94,0,1,0.07,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,282.85,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.54,143.68,70,346.36,298.29,421.48,True,11.1,43.42,23.76,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,282.85,280.0,2025-11-21,11.75,4.2,35.6,268.25,5.16,21.65,70,346.36,298.29,421.48,True,2.93,43.42,23.76,Downtrend,499.87,370.98,0.94,0,6,0.06,Weekly_S2_dyn,1.68,-1.68,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.12,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.05,95.57,70,287.05,284.27,288.77,True,68.19,12.14,2.17,Downtrend,335.88,301.66,0.9008,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ADBE,,Half (50%),Waiting,,347.44,205.0,2025-10-17,3.98,1.94,88.5,201.02,42.14,81.76,70,351.9,354.36,390.72,True,7.28,37.72,6.32,Downtrend,557.9,370.86,0.8934,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
AMT,,Half (50%),Waiting,,185.99,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.55,60.57,70,199.42,192.0,205.46,True,1.16,20.63,6.6,Downtrend,234.33,199.13,0.8322,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
AMT,,Half (50%),Waiting,,185.99,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.6,32.33,70,199.42,192.0,205.46,True,2.6,20.63,6.6,Downtrend,234.33,199.13,0.8001,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.99,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.86,53.87,70,199.42,192.0,205.46,True,5.97,20.63,6.6,Downtrend,234.33,199.13,0.7701,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.92,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.7,75.51,70,98.53,94.87,98.29,True,5.48,16.37,0.44,Downtrend,115.89,97.35,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,347.44,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.51,56.72,70,351.9,354.36,390.72,True,50.78,37.72,6.32,Downtrend,557.9,370.86,0.7088,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
BMY,,Half (50%),Waiting,,44.84,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.03,2.33,70,46.21,45.21,51.24,True,3.17,29.2,7.71,Downtrend,63.33,48.58,0.6598,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CRM,,Half (50%),Waiting,,243.84,160.0,2025-10-10,0.92,0.57,208.9,159.08,34.76,19.89,70,244.93,242.48,277.22,True,17.17,33.92,2.99,Downtrend,369.0,251.36,0.6597,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
CSL,,Half (50%),Waiting,,322.44,240.0,2025-10-17,4.44,1.85,84.4,235.56,26.94,49.84,70,361.51,334.38,369.2,True,6.94,33.0,17.99,Downtrend,481.26,393.19,0.6535,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.12,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.46,4.62,70,287.05,284.27,288.77,True,3.26,12.14,2.17,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,243.84,165.0,2025-10-10,0.98,0.59,216.8,164.02,32.73,19.45,70,244.93,242.48,277.22,True,17.83,33.92,2.99,Downtrend,369.0,251.36,0.6354,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.84,36.0,2025-10-10,0.05,0.13,46.8,35.95,19.82,2.55,70,46.21,45.21,51.24,True,3.85,29.2,7.71,Downtrend,63.33,48.58,0.6115,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.84,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.63,3.53,70,46.21,45.21,51.24,True,6.0,29.2,7.71,Downtrend,63.33,48.58,0.5701,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.84,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.69,9.53,70,46.21,45.21,51.24,True,19.46,29.2,7.71,Downtrend,63.33,48.58,0.5543,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
CCI,,Full (100%),Core,,96.92,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.83,84.75,70,98.53,94.87,98.29,True,10.65,16.37,0.44,Downtrend,115.89,97.35,0.5357,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
BMY,,Half (50%),Waiting,,44.84,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.45,3.76,70,46.21,45.21,51.24,True,7.3,29.2,7.71,Downtrend,63.33,48.58,0.5226,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
ADBE,,Half (50%),Waiting,,347.44,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.83,1.36,70,351.9,354.36,390.72,True,1.21,37.72,6.32,Downtrend,557.9,370.86,0.5104,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.75,115.0,2025-11-21,2.42,2.11,17.8,112.58,11.87,25.03,70,133.62,130.78,144.89,True,1.47,28.87,5.08,Downtrend,179.6,134.59,0.476,0,10,0.144,Weekly_S2_dyn,12.15,-12.15,below,no,weekly
BMY,,Half (50%),Waiting,,44.84,44.0,2025-11-21,1.79,4.07,34.5,42.21,5.85,23.8,70,46.21,45.21,51.24,True,2.84,29.2,7.71,Downtrend,63.33,48.58,0.4747,0,32,0.022,Weekly_S2_dyn,2.53,2.53,above,no,weekly
DVA,,Small (25% or less),Waiting,,127.75,120.0,2025-11-21,3.85,3.21,27.2,116.15,9.08,29.13,70,133.62,130.78,144.89,True,2.24,28.87,5.08,Downtrend,179.6,134.59,0.4744,0,0,0.078,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
CL,,Full (100%),Waiting,,78.24,71.0,2025-11-28,2.59,3.65,26.6,68.41,12.56,45.82,70,82.69,80.01,88.41,True,2.19,23.75,7.45,Downtrend,102.61,84.53,0.4526,0,0,0.162,Weekly_S2_dyn,11.34,-11.34,below,no,weekly
BMY,,Half (50%),Waiting,,44.84,44.0,2025-11-14,1.62,3.68,37.3,42.38,5.48,20.18,70,46.21,45.21,51.24,True,3.07,29.2,7.71,Downtrend,63.33,48.58,0.4356,0,0,0.222,Weekly_S1_dyn,2.16,-2.16,below,no,weekly
CL,,Full (100%),Waiting,,78.24,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.53,44.44,70,82.69,80.01,88.41,True,2.31,23.75,7.45,Downtrend,102.61,84.53,0.4331,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
CL,,Full (100%),Waiting,,78.24,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.48,42.49,70,82.69,80.01,88.41,True,2.43,23.75,7.45,Downtrend,102.61,84.53,0.4118,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CL,,Full (100%),Waiting,,78.24,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.56,41.83,70,82.69,80.01,88.41,True,2.62,23.75,7.45,Downtrend,102.61,84.53,0.3958,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
BMY,,Half (50%),Waiting,,44.84,44.0,2025-11-07,1.42,3.22,40.4,42.59,5.01,16.11,70,46.21,45.21,51.24,True,3.33,29.2,7.71,Downtrend,63.33,48.58,0.3904,0,0,0.064,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
CRM,,Half (50%),Waiting,,243.84,240.0,2025-11-21,9.77,4.07,34.5,230.22,5.59,22.77,70,244.93,242.48,277.22,True,2.84,33.92,2.99,Downtrend,369.0,251.36,0.3868,0,152,0.015,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
BMY,,Half (50%),Waiting,,44.84,43.0,2025-10-31,0.88,2.05,33.9,42.12,6.06,12.4,70,46.21,45.21,51.24,True,2.79,29.2,7.71,Downtrend,63.33,48.58,0.3827,0,9,0.045,Weekly_S2_dyn,2.32,2.32,above,no,weekly
CSL,,Half (50%),Waiting,,322.44,300.0,2025-11-21,9.2,3.07,26.0,290.8,9.81,30.08,70,361.51,334.38,369.2,True,2.14,33.0,17.99,Downtrend,481.26,393.19,0.3679,0,0,0.391,Weekly_S2_dyn,8.73,-8.73,below,no,weekly
BMY,,Half (50%),Waiting,,44.84,44.0,2025-10-31,1.27,2.89,47.8,42.73,4.69,13.54,70,46.21,45.21,51.24,True,3.94,29.2,7.71,Downtrend,63.33,48.58,0.3613,0,1,0.063,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
CRM,,Half (50%),Waiting,,243.84,240.0,2025-11-14,8.85,3.69,37.3,231.15,5.2,19.18,70,244.93,242.48,277.22,True,3.07,33.92,2.99,Downtrend,369.0,251.36,0.3529,0,6,0.045,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
CRM,,Half (50%),Waiting,,243.84,240.0,2025-11-07,8.07,3.36,42.3,231.93,4.88,16.42,70,244.93,242.48,277.22,True,3.48,33.92,2.99,Downtrend,369.0,251.36,0.3266,0,3,0.031,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
CRM,,Half (50%),Waiting,,243.84,240.0,2025-10-31,7.0,2.92,48.3,233.0,4.45,12.98,70,244.93,242.48,277.22,True,3.98,33.92,2.99,Downtrend,369.0,251.36,0.2935,0,1,0.029,Weekly_S1_dyn,0.42,-0.42,below,yes,weekly
BMY,,Half (50%),Waiting,,44.84,43.5,2025-10-24,0.6,1.38,33.5,42.9,4.32,5.96,70,46.21,45.21,51.24,True,2.76,29.2,7.71,Downtrend,63.33,48.58,0.2886,0,0,0.167,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
BMY,,Half (50%),Waiting,,44.84,44.0,2025-10-24,0.76,1.73,42.0,43.24,3.56,6.15,70,46.21,45.21,51.24,True,3.45,29.2,7.71,Downtrend,63.33,48.58,0.273,0,0,0.132,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.44,340.0,2025-11-21,11.43,3.36,28.5,328.57,5.43,18.25,70,351.9,354.36,390.72,True,2.34,37.72,6.32,Downtrend,557.9,370.86,0.2652,0,4,0.022,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
CRM,,Half (50%),Waiting,,243.84,237.5,2025-10-24,4.58,1.93,46.8,232.93,4.47,8.61,70,244.93,242.48,277.22,True,3.85,33.92,2.99,Downtrend,369.0,251.36,0.2573,0,2,0.033,Weekly_S1_dyn,0.45,-0.45,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.44,340.0,2025-11-14,10.6,3.12,31.6,329.4,5.19,16.18,70,351.9,354.36,390.72,True,2.6,37.72,6.32,Downtrend,557.9,370.86,0.2551,0,1,0.113,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
CRM,,Half (50%),Waiting,,243.84,240.0,2025-10-24,5.55,2.31,56.2,234.45,3.85,8.9,70,244.93,242.48,277.22,True,4.63,33.92,2.99,Downtrend,369.0,251.36,0.2534,0,5,0.036,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.12,290.0,2025-11-21,9.65,3.33,28.2,280.35,5.0,16.64,70,287.05,284.27,288.77,True,2.32,12.14,2.17,Downtrend,335.88,301.66,0.2459,0,6,0.062,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
BMY,,Half (50%),Waiting,,44.84,43.5,2025-10-17,0.31,0.71,32.5,43.19,3.67,2.62,70,46.21,45.21,51.24,True,2.67,29.2,7.71,Downtrend,63.33,48.58,0.2455,0,134,0.129,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.44,340.0,2025-11-07,9.0,2.65,33.3,331.0,4.73,12.52,70,351.9,354.36,390.72,True,2.74,37.72,6.32,Downtrend,557.9,370.86,0.2368,0,1,0.033,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
BMY,,Half (50%),Waiting,,44.84,44.0,2025-10-17,0.46,1.06,48.2,43.53,2.91,3.08,70,46.21,45.21,51.24,True,3.96,29.2,7.71,Downtrend,63.33,48.58,0.2322,0,43,0.108,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
CRM,,Half (50%),Waiting,,243.84,232.5,2025-10-17,1.89,0.81,36.9,230.62,5.42,4.39,70,244.93,242.48,277.22,True,3.04,33.92,2.99,Downtrend,369.0,251.36,0.2318,0,53,0.048,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
CRM,,Half (50%),Waiting,,243.84,235.0,2025-10-17,2.46,1.05,47.7,232.54,4.63,4.85,70,244.93,242.48,277.22,True,3.93,33.92,2.99,Downtrend,369.0,251.36,0.2276,0,100,0.033,Weekly_S1_dyn,0.62,-0.62,below,yes,weekly
