symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.53,31.0,2025-09-05,1.97,6.36,289.9,29.03,34.81,221.24,70,43.17,42.0,39.94,True,23.83,15.36,0.06,Uptrend,52.61,44.56,0.989,0,0,0.162
FCX,44.53,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.59,9.13,70,43.17,42.0,39.94,True,8.95,15.36,0.06,Uptrend,52.61,44.56,0.6408,0,0,0.162
FCX,44.53,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.54,16.5,70,43.17,42.0,39.94,True,17.34,15.36,0.06,Uptrend,52.61,44.56,0.6213,0,1,0.162
ABX.TO,36.13,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.79,4.68,70,30.71,33.34,26.75,True,5.24,2.54,2.54,Uptrend,37.07,37.07,0.5828,0,0,0.162
AP.UN.TO,18.5,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.19,5.92,85,17.68,17.84,16.94,True,9.25,10.8,0.75,Uptrend,20.74,18.64,0.5207,0,0,0.162
FCX,44.53,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.85,12.7,70,43.17,42.0,39.94,True,17.44,15.36,0.06,Uptrend,52.61,44.56,0.5201,0,0,0.162
AP.UN.TO,18.5,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.3,37.28,85,17.68,17.84,16.94,True,1.96,10.8,0.75,Uptrend,20.74,18.64,0.4786,0,0,0.162
FCX,44.53,38.0,2025-08-29,0.5,1.31,479.7,37.5,15.79,20.76,70,43.17,42.0,39.94,True,39.43,15.36,0.06,Uptrend,52.61,44.56,0.444,0,0,0.162
BEP.UN.TO,35.46,34.0,2025-09-19,0.36,1.06,17.5,33.64,5.13,5.43,90,35.53,34.85,33.38,True,1.44,13.17,7.29,Uptrend,40.84,38.25,0.3321,0,0,0.222
BEP.UN.TO,35.46,35.0,2025-10-17,1.07,3.07,22.4,33.92,4.34,13.33,90,35.53,34.85,33.38,True,1.84,13.17,7.29,Uptrend,40.84,38.25,0.3315,0,0,0.14
WDO.TO,18,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.94,19.18,70,17.7,17.19,15.88,True,1.94,11.07,2.49,Uptrend,20.24,18.46,0.3172,0,0,0.478
CNQ.TO,42.91,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.25,1.32,90,42.98,42.08,43.3,True,4.27,17.71,2.8,Downtrend,52.15,44.15,0.3147,0,0,0.162
AP.UN.TO,18.5,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.43,8.0,85,17.68,17.84,16.94,True,1.5,10.8,0.75,Uptrend,20.74,18.64,0.3115,0,0,0.4
