symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.26,43.5,2025-10-31,1.29,2.98,23.6,42.2,4.65,13.84,90,42.77,42.71,43.07,True,1.94,15.12,0.09,Downtrend,52.15,44.3,0.98,0,0,0.286,,,,,no,
MSFT,512.25,505.0,2025-10-31,13.7,2.71,21.5,491.3,4.09,11.1,70,510.65,505.34,446.62,True,1.77,7.78,2.02,Uptrend,555.45,522.82,0.94,0,6,0.036,,,,,no,
GOOGL,248.82,245.0,2025-10-31,10.18,4.15,32.9,234.82,5.63,23.38,70,202.61,220.5,181.46,False,2.71,1.42,1.42,Uptrend,252.41,252.41,0.94,0,46,0.025,,,,,no,
ARE,85.44,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.87,120.59,70,79.21,81.85,86.28,True,19.72,31.99,0.88,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.44,82.5,2025-10-17,2.55,3.09,35.2,79.95,6.43,19.87,70,79.21,81.85,86.28,False,2.9,31.99,0.88,Downtrend,125.63,86.2,0.94,0,4,0.118,,,,,no,
PLD,114.41,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.98,115.83,70,109.18,111.94,109.95,True,16.4,13.58,1.37,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.41,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.56,115.23,70,109.18,111.94,109.95,True,2.66,13.58,1.37,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.23,95.0,2025-09-19,0.16,0.17,15.1,94.84,46.49,7.7,70,170.82,177.67,158.18,True,1.24,2.17,2.17,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.23,175.0,2025-10-31,3.01,1.72,13.6,171.99,2.96,5.09,70,170.82,177.67,158.18,False,1.12,2.17,2.17,Uptrend,181.16,181.16,0.94,0,6,0.159,,,,,no,
ABBV,215.78,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.71,15.2,70,200.41,210.99,191.02,True,1.88,2.7,2.7,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,215.78,210.0,2025-10-31,5.15,2.45,19.4,204.85,5.07,12.43,70,200.41,210.99,191.02,False,1.6,2.7,2.7,Uptrend,221.76,221.76,0.94,0,1,0.078,,,,,no,
LMT,472.25,465.0,2025-10-31,12.15,2.61,20.7,452.85,4.11,10.74,70,446.71,455.36,464.63,False,1.7,23.7,0.43,Downtrend,618.95,474.29,0.94,0,0,0.091,,,,,no,
COST,963.83,950.0,2025-10-31,24.12,2.54,20.1,925.88,3.94,10.01,70,960.81,960.74,976.76,True,1.66,10.61,3.55,Downtrend,1078.23,999.3,0.94,0,6,0.056,,,,,no,
PG,156.74,155.0,2025-10-31,3.85,2.48,19.7,151.15,3.57,8.87,70,156.21,157.86,163.87,True,1.62,13.13,2.66,Downtrend,180.43,161.03,0.94,0,0,0.104,,,,,no,
ADBE,348.06,340.0,2025-10-31,10.77,3.17,25.1,329.23,5.41,17.14,70,357.14,353.53,404.34,True,2.07,40.78,5.03,Downtrend,587.75,366.5,0.94,0,13,0.032,,,,,no,
ABX.TO,40.05,39.5,2025-10-31,1.42,3.59,28.5,38.08,4.92,17.69,70,33.01,37.49,27.56,False,2.34,2.89,2.89,Uptrend,41.24,41.24,0.94,0,0,0.282,,,,,no,
MSFT,512.25,495.0,2025-10-31,10.2,2.06,16.3,484.8,5.36,11.04,70,510.65,505.34,446.62,True,1.34,7.78,2.02,Uptrend,555.45,522.82,0.936,0,31,0.039,,,,,no,
GOOGL,248.82,240.0,2025-10-31,8.12,3.39,26.8,231.88,6.81,23.05,70,202.61,220.5,181.46,False,2.21,1.42,1.42,Uptrend,252.41,252.41,0.9358,0,53,0.018,,,,,no,
ADBE,348.06,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.45,48.06,70,357.14,353.53,404.34,True,3.92,40.78,5.03,Downtrend,587.75,366.5,0.9288,0,0,0.162,,,,,no,
LMT,472.25,230.0,2025-09-19,4.44,1.93,176.1,225.56,52.24,100.85,70,446.71,455.36,464.63,True,14.48,23.7,0.43,Downtrend,618.95,474.29,0.9272,0,0,0.162,,,,,no,
PG,156.74,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.87,8.49,70,156.21,157.86,163.87,True,1.39,13.13,2.66,Downtrend,180.43,161.03,0.9271,0,0,0.162,,,,,no,
COST,963.83,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.36,33.59,70,960.81,960.74,976.76,True,2.16,10.61,3.55,Downtrend,1078.23,999.3,0.9208,0,0,0.162,,,,,no,
ADBE,348.06,240.0,2025-09-26,3.7,1.54,51.1,236.3,32.11,49.5,70,357.14,353.53,404.34,True,4.2,40.78,5.03,Downtrend,587.75,366.5,0.9174,0,0,0.162,,,,,no,
ABX.TO,40.05,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.71,15.4,70,33.01,37.49,27.56,True,2.19,2.89,2.89,Uptrend,41.24,41.24,0.9012,0,0,0.162,,,,,no,
ADBE,348.06,245.0,2025-09-26,3.98,1.62,53.8,241.02,30.75,49.92,70,357.14,353.53,404.34,True,4.43,40.78,5.03,Downtrend,587.75,366.5,0.8996,0,0,0.162,,,,,no,
MSFT,512.25,500.0,2025-10-31,11.88,2.38,18.8,488.12,4.71,11.19,70,510.65,505.34,446.62,True,1.55,7.78,2.02,Uptrend,555.45,522.82,0.8794,0,20,0.029,,,,,no,
COST,963.83,580.0,2025-09-19,4.44,0.77,69.8,575.56,40.28,30.84,70,960.81,960.74,976.76,True,5.74,10.61,3.55,Downtrend,1078.23,999.3,0.8726,0,0,0.162,,,,,no,
CNQ.TO,44.26,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.28,2.43,90,42.77,42.71,43.07,True,1.28,15.12,0.09,Downtrend,52.15,44.3,0.7327,0,0,0.162,,,,,no,
LMT,472.25,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.61,22.54,70,446.71,455.36,464.63,True,3.15,23.7,0.43,Downtrend,618.95,474.29,0.7071,0,0,0.162,,,,,no,
COST,963.83,540.0,2025-09-19,0.76,0.14,12.8,539.24,44.05,6.19,70,960.81,960.74,976.76,True,1.05,10.61,3.55,Downtrend,1078.23,999.3,0.6953,0,0,0.162,,,,,no,
GOOGL,248.82,245.0,2025-10-24,7.83,3.19,29.8,237.18,4.68,14.95,70,202.61,220.5,181.46,False,2.46,1.42,1.42,Uptrend,252.41,252.41,0.6754,0,187,0.032,,,,,no,
