symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.49,45.0,2025-10-17,0.82,1.83,29.0,44.17,2.9,5.32,90,42.91,43.71,42.98,False,2.39,12.76,0.96,Downtrend,52.15,45.93,0.98,0,21,0.158,,,,,no,
CNQ.TO,45.49,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.4,2.39,90,42.91,43.71,42.98,True,2.49,12.76,0.96,Downtrend,52.15,45.93,0.8148,0,0,0.162,,,,,no,
CNQ.TO,45.49,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.22,2.26,90,42.91,43.71,42.98,True,2.78,12.76,0.96,Downtrend,52.15,45.93,0.7317,0,0,0.162,,,,,no,
CNQ.TO,45.49,44.5,2025-10-10,0.51,1.15,26.1,43.99,3.3,3.78,90,42.91,43.71,42.98,False,2.15,12.76,0.96,Downtrend,52.15,45.93,0.5077,0,4,0.196,,,,,no,
CNQ.TO,45.49,45.0,2025-10-10,0.68,1.51,34.4,44.32,2.57,3.88,90,42.91,43.71,42.98,False,2.83,12.76,0.96,Downtrend,52.15,45.93,0.488,0,0,0.147,,,,,no,
CNQ.TO,45.49,44.0,2025-10-03,0.23,0.51,20.7,43.77,3.78,1.93,90,42.91,43.71,42.98,False,1.7,12.76,0.96,Downtrend,52.15,45.93,0.4201,0,0,0.222,,,,,no,
CNQ.TO,45.49,44.5,2025-10-03,0.34,0.76,30.9,44.16,2.92,2.23,90,42.91,43.71,42.98,False,2.55,12.76,0.96,Downtrend,52.15,45.93,0.4071,0,2,0.176,,,,,no,
CNQ.TO,45.49,45.0,2025-10-03,0.48,1.07,43.2,44.52,2.13,2.27,90,42.91,43.71,42.98,False,3.56,12.76,0.96,Downtrend,52.15,45.93,0.382,0,0,0.208,,,,,no,
CNQ.TO,45.49,44.0,2025-09-26,0.09,0.21,38.3,43.91,3.47,0.73,90,42.91,43.71,42.98,False,3.15,12.76,0.96,Downtrend,52.15,45.93,0.3417,0,10,0.162,,,,,no,
CNQ.TO,45.49,45.0,2025-09-26,0.21,0.47,85.1,44.79,1.54,0.72,90,42.91,43.71,42.98,False,7.0,12.76,0.96,Downtrend,52.15,45.93,0.2741,0,12,0.286,,,,,no,
