symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.42,43.0,2025-11-21,1.08,2.52,17.7,41.91,5.65,14.26,90,43.11,44.03,42.97,True,1.46,14.81,3.69,Uptrend,52.15,46.12,0.98,0,35,0.065,,,,,no,
MSFT,515.41,510.0,2025-11-21,15.93,3.12,21.9,494.07,4.14,12.93,70,512.3,507.98,450.93,True,1.8,7.21,0.75,Uptrend,555.45,519.3,0.94,0,624,0.009,,,,,no,
GOOGL,241.55,235.0,2025-11-21,9.35,3.98,27.9,225.65,6.58,26.18,70,217.58,244.01,185.66,False,2.3,5.64,5.64,Uptrend,256.0,256.0,0.94,0,326,0.011,,,,,no,
ARE,82.17,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.74,267.19,70,80.82,84.78,85.03,True,8.77,33.61,6.87,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.44,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.63,223.89,70,110.5,113.55,109.86,True,2.24,11.13,2.55,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.23,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.21,113.76,70,174.93,177.74,159.57,True,6.54,0.04,0.04,Uptrend,184.3,184.3,0.94,0,0,0.162,,,,,no,
ABBV,228.97,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.82,94.61,70,207.41,218.17,193.37,True,5.37,0.28,0.28,Uptrend,229.61,229.61,0.94,0,0,0.162,,,,,no,
ABBV,228.97,225.0,2025-11-07,5.85,2.6,24.9,219.15,4.29,11.15,70,207.41,218.17,193.37,False,2.05,0.28,0.28,Uptrend,229.61,229.61,0.94,0,1,0.137,,,,,no,
LMT,497.71,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.51,49.41,70,450.19,473.69,462.65,True,12.83,19.59,0.44,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,497.71,490.0,2025-11-21,13.6,2.78,19.4,476.4,4.28,11.88,70,450.19,473.69,462.65,False,1.6,19.59,0.44,Downtrend,618.95,499.89,0.94,0,2,0.059,,,,,no,
COST,925.48,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.0,29.65,70,954.71,951.03,974.66,True,2.17,14.17,5.66,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,925.48,915.0,2025-11-21,21.6,2.36,16.5,893.4,3.47,8.19,70,954.71,951.03,974.66,True,1.36,14.17,5.66,Downtrend,1078.23,981.0,0.94,0,6,0.028,,,,,no,
PG,154.17,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.14,106.95,70,155.91,156.43,162.69,True,23.18,14.55,4.64,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,352.03,230.0,2025-10-03,3.98,1.73,210.4,226.02,35.8,61.91,70,354.99,355.24,394.96,True,17.29,36.9,5.08,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,352.03,345.0,2025-11-21,12.55,3.64,25.5,332.45,5.56,20.23,70,354.99,355.24,394.96,True,2.1,36.9,5.08,Downtrend,557.9,370.86,0.94,0,56,0.024,,,,,no,
TOU.TO,60.16,59.3,2025-11-21,1.99,3.35,23.4,57.31,4.74,15.87,70,59.52,60.57,63.65,True,1.93,15.06,6.03,Downtrend,70.83,64.02,0.94,0,5,0.217,,,,,no,
TXN,181.81,175.0,2025-11-21,6.65,3.8,26.6,168.35,7.4,28.12,70,189.57,183.38,187.0,True,2.19,17.99,9.13,Downtrend,221.69,200.07,0.94,0,13,0.03,,,,,no,
GDX,75.99,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.01,188.73,70,62.5,70.4,49.26,True,8.33,1.54,1.54,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.99,75.0,2025-11-21,3.7,4.93,34.6,71.3,6.17,30.44,70,62.5,70.4,49.26,False,2.85,1.54,1.54,Uptrend,77.17,77.17,0.94,0,419,0.027,,,,,no,
PD,16.54,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.06,2471.41,70,16.07,16.3,16.74,True,48.97,24.76,4.35,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.64,35.0,2025-11-21,4.44,12.69,89.0,30.56,46.05,584.18,70,56.67,57.98,59.56,True,7.32,18.15,5.25,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,343.33,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.01,143.73,70,303.13,338.72,404.06,True,4.53,45.57,5.24,Downtrend,630.73,362.31,0.94,0,3,0.162,,,,,no,
UNH,343.33,335.0,2025-11-07,14.52,4.34,41.6,320.48,6.66,28.88,70,303.13,338.72,404.06,False,3.42,45.57,5.24,Downtrend,630.73,362.31,0.94,0,1,0.299,,,,,no,
UNH,343.33,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.0,142.03,70,303.13,338.72,404.06,True,7.61,45.57,5.24,Downtrend,630.73,362.31,0.9364,0,4,0.162,,,,,no,
COST,925.48,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.92,28.35,70,954.71,951.03,974.66,True,7.1,14.17,5.66,Downtrend,1078.23,981.0,0.9137,0,27,0.162,,,,,no,
MSFT,515.41,505.0,2025-11-21,13.93,2.76,19.3,491.07,4.72,13.02,70,512.3,507.98,450.93,True,1.59,7.21,0.75,Uptrend,555.45,519.3,0.8754,0,76,0.011,,,,,no,
PLD,113.44,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.27,192.62,70,110.5,113.55,109.86,True,6.38,11.13,2.55,Uptrend,127.65,116.41,0.8603,0,0,0.162,,,,,no,
GOOGL,241.55,230.0,2025-10-31,5.6,2.43,28.6,224.4,7.1,17.29,70,217.58,244.01,185.66,False,2.36,5.64,5.64,Uptrend,256.0,256.0,0.8381,0,94,0.036,,,,,no,
MSFT,515.41,495.0,2025-10-31,7.5,1.52,17.8,487.5,5.42,8.21,70,512.3,507.98,450.93,True,1.47,7.21,0.75,Uptrend,555.45,519.3,0.8292,0,32,0.027,,,,,no,
GOOGL,241.55,235.0,2025-11-07,8.35,3.55,34.1,226.65,6.17,21.92,70,217.58,244.01,185.66,False,2.81,5.64,5.64,Uptrend,256.0,256.0,0.8257,0,36,0.024,,,,,no,
TXN,181.81,135.0,2025-10-17,1.99,1.47,31.6,133.01,26.84,39.54,70,189.57,183.38,187.0,True,2.6,17.99,9.13,Downtrend,221.69,200.07,0.7787,0,0,0.162,,,,,no,
MSFT,515.41,500.0,2025-10-31,9.03,1.8,21.2,490.98,4.74,8.56,70,512.3,507.98,450.93,True,1.75,7.21,0.75,Uptrend,555.45,519.3,0.7745,0,66,0.028,,,,,no,
GOOGL,241.55,235.0,2025-10-31,7.42,3.16,37.2,227.57,5.79,18.29,70,217.58,244.01,185.66,False,3.06,5.64,5.64,Uptrend,256.0,256.0,0.7573,0,525,0.02,,,,,no,
ARE,82.17,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.2,102.12,70,80.82,84.78,85.03,True,3.26,33.61,6.87,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
CNQ.TO,44.42,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.36,2.35,90,43.11,44.03,42.97,True,1.9,14.81,3.69,Uptrend,52.15,46.12,0.7294,0,0,0.162,,,,,no,
TXN,181.81,120.0,2025-10-10,0.69,0.58,21.1,119.31,34.38,19.88,70,189.57,183.38,187.0,True,1.73,17.99,9.13,Downtrend,221.69,200.07,0.7247,0,0,0.162,,,,,no,
MSFT,515.41,505.0,2025-10-31,10.72,2.12,25.0,494.27,4.1,8.71,70,512.3,507.98,450.93,True,2.06,7.21,0.75,Uptrend,555.45,519.3,0.7189,0,34,0.023,,,,,no,
MSFT,515.41,510.0,2025-11-07,13.82,2.71,26.0,496.18,3.73,10.11,70,512.3,507.98,450.93,True,2.14,7.21,0.75,Uptrend,555.45,519.3,0.717,0,7,0.141,,,,,no,
TOU.TO,60.16,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.18,3.83,70,59.52,60.57,63.65,True,3.14,15.06,6.03,Downtrend,70.83,64.02,0.7124,0,0,0.162,,,,,no,
TXN,181.81,110.0,2025-10-03,0.23,0.21,25.5,109.77,39.62,8.33,70,189.57,183.38,187.0,True,2.1,17.99,9.13,Downtrend,221.69,200.07,0.7032,0,0,0.162,,,,,no,
MSFT,515.41,510.0,2025-10-31,12.68,2.49,29.2,497.32,3.51,8.72,70,512.3,507.98,450.93,True,2.41,7.21,0.75,Uptrend,555.45,519.3,0.6647,0,61,0.02,,,,,no,
JNJ,184.23,90.0,2025-10-03,0.16,0.17,21.2,89.84,51.23,8.95,70,174.93,177.74,159.57,True,1.75,0.04,0.04,Uptrend,184.3,184.3,0.6542,0,0,0.162,,,,,no,
ABBV,228.97,115.0,2025-10-03,0.17,0.14,17.6,114.83,49.85,7.22,70,207.41,218.17,193.37,True,1.45,0.28,0.28,Uptrend,229.61,229.61,0.6348,0,0,0.162,,,,,no,
ABBV,228.97,125.0,2025-10-03,0.35,0.28,34.2,124.65,45.56,12.81,70,207.41,218.17,193.37,True,2.81,0.28,0.28,Uptrend,229.61,229.61,0.6119,0,1,0.162,,,,,no,
GOOGL,241.55,235.0,2025-10-24,4.92,2.1,31.8,230.07,4.75,9.95,70,217.58,244.01,185.66,False,2.62,5.64,5.64,Uptrend,256.0,256.0,0.5885,0,131,0.03,,,,,no,
CNQ.TO,44.42,43.5,2025-11-07,1.0,2.29,21.9,42.51,4.3,9.84,90,43.11,44.03,42.97,True,1.81,14.81,3.69,Uptrend,52.15,46.12,0.561,0,0,0.131,,,,,no,
TOU.TO,60.16,59.0,2025-11-07,1.55,2.64,25.3,57.45,4.5,11.86,70,59.52,60.57,63.65,True,2.08,15.06,6.03,Downtrend,70.83,64.02,0.5489,0,2,0.225,,,,,no,
GDX,75.99,35.0,2025-10-03,0.05,0.13,16.0,34.95,54.01,7.14,70,62.5,70.4,49.26,True,1.32,1.54,1.54,Uptrend,77.17,77.17,0.5484,0,2,0.162,,,,,no,
CNQ.TO,44.42,43.0,2025-10-31,0.71,1.64,19.3,42.3,4.77,7.82,90,43.11,44.03,42.97,True,1.59,14.81,3.69,Uptrend,52.15,46.12,0.5375,0,0,0.128,,,,,no,
CNQ.TO,44.42,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.88,1.6,90,43.11,44.03,42.97,True,2.03,14.81,3.69,Uptrend,52.15,46.12,0.5324,0,0,0.162,,,,,no,
CNQ.TO,44.42,43.5,2025-10-31,0.86,1.99,23.4,42.63,4.03,8.01,90,43.11,44.03,42.97,True,1.92,14.81,3.69,Uptrend,52.15,46.12,0.5115,0,3,0.104,,,,,no,
GOOGL,241.55,235.0,2025-10-17,3.58,1.52,32.6,231.43,4.19,6.37,70,217.58,244.01,185.66,False,2.68,5.64,5.64,Uptrend,256.0,256.0,0.5081,0,1138,0.014,,,,,no,
GOOGL,241.55,232.5,2025-10-10,1.73,0.75,27.2,230.76,4.47,3.34,70,217.58,244.01,185.66,False,2.24,5.64,5.64,Uptrend,256.0,256.0,0.4931,0,373,0.017,,,,,no,
GOOGL,241.55,230.0,2025-10-03,0.29,0.13,15.6,229.71,4.9,0.63,70,217.58,244.01,185.66,False,1.28,5.64,5.64,Uptrend,256.0,256.0,0.4923,0,2550,0.034,,,,,no,
CNQ.TO,44.42,43.0,2025-10-24,0.57,1.33,20.1,42.43,4.48,5.94,90,43.11,44.03,42.97,True,1.66,14.81,3.69,Uptrend,52.15,46.12,0.4862,0,0,0.07,,,,,no,
TOU.TO,60.16,59.0,2025-10-31,1.27,2.15,25.3,57.73,4.04,8.7,70,59.52,60.57,63.65,True,2.08,15.06,6.03,Downtrend,70.83,64.02,0.4703,0,0,0.189,,,,,no,
MSFT,515.41,505.0,2025-10-17,4.6,0.91,19.5,500.4,2.91,2.65,70,512.3,507.98,450.93,True,1.61,7.21,0.75,Uptrend,555.45,519.3,0.4695,0,83,0.022,,,,,no,
MSFT,515.41,510.0,2025-10-24,7.7,1.51,22.9,502.3,2.54,3.83,70,512.3,507.98,450.93,True,1.89,7.21,0.75,Uptrend,555.45,519.3,0.4626,0,132,0.039,,,,,no,
GOOGL,241.55,237.5,2025-10-17,4.43,1.86,40.0,233.07,3.51,6.54,70,217.58,244.01,185.66,False,3.29,5.64,5.64,Uptrend,256.0,256.0,0.4621,0,436,0.011,,,,,no,
CNQ.TO,44.42,43.5,2025-10-24,0.71,1.63,24.8,42.79,3.67,5.99,90,43.11,44.03,42.97,True,2.04,14.81,3.69,Uptrend,52.15,46.12,0.4545,0,0,0.085,,,,,no,
JNJ,184.23,140.0,2025-10-03,1.56,1.12,135.8,138.44,24.85,27.75,70,174.93,177.74,159.57,True,11.17,0.04,0.04,Uptrend,184.3,184.3,0.4512,0,0,0.162,,,,,no,
MSFT,515.41,502.5,2025-10-10,2.4,0.48,17.3,500.11,2.97,1.42,70,512.3,507.98,450.93,True,1.43,7.21,0.75,Uptrend,555.45,519.3,0.4467,0,102,0.021,,,,,no,
