symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.52,345.0,2025-11-21,13.2,3.83,31.7,331.8,4.8,18.37,70,352.22,354.49,391.17,True,2.61,37.53,6.02,Downtrend,557.9,370.86,0.94,0,15,0.015,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.92,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.71,102.27,70,287.18,283.67,288.6,True,4.39,12.2,2.24,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.92,290.0,2025-11-21,9.62,3.32,27.5,280.38,4.93,16.36,70,287.18,283.67,288.6,True,2.26,12.2,2.24,Downtrend,335.88,301.66,0.94,0,3,0.047,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
AMT,,Half (50%),Waiting,,185.7,180.0,2025-11-21,3.85,2.14,17.7,176.15,5.14,10.99,70,199.88,192.53,205.43,True,1.46,20.75,6.74,Downtrend,234.33,199.13,0.94,0,5,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,75.97,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.19,275.52,70,80.81,83.96,84.41,True,17.27,38.29,13.9,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.81,44.0,2025-11-21,1.81,4.12,34.2,42.19,5.85,24.13,70,46.23,45.36,51.3,True,2.81,29.24,7.76,Downtrend,63.33,48.58,0.94,0,215,0.061,Weekly_S2_dyn,2.48,2.48,above,no,weekly
CCI,,Full (100%),Core,,96.09,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.64,220.4,70,98.73,94.78,98.26,True,2.85,17.09,1.2,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.14,45.0,2025-11-21,1.99,4.42,36.6,43.01,44.96,198.7,70,82.85,80.31,88.49,True,3.01,23.85,7.56,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,239.7,235.0,2025-11-14,8.68,3.69,36.4,226.32,5.58,20.6,70,245.34,242.56,277.68,True,2.99,35.04,4.64,Downtrend,369.0,251.36,0.94,0,22,0.225,Weekly_S2_dyn,0.56,-0.56,below,yes,weekly
CSL,,Half (50%),Waiting,,326.44,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.09,89.0,70,363.2,337.68,369.46,True,1.51,32.17,17.52,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.44,320.0,2025-11-21,15.55,4.86,40.3,304.45,6.74,32.75,70,363.2,337.68,369.46,True,3.31,32.17,17.52,Downtrend,481.26,395.77,0.94,0,0,0.238,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.81,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.88,113.7,70,133.95,131.05,144.99,True,8.84,28.84,5.04,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.81,125.0,2025-11-21,5.85,4.68,38.8,119.15,6.78,31.73,70,133.95,131.05,144.99,True,3.19,28.84,5.04,Downtrend,179.6,134.59,0.94,0,3,0.188,Weekly_S2_dyn,5.97,-5.97,below,no,weekly
FDS,,Full (100%),Core,,278.93,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.81,141.52,70,348.83,302.55,422.51,True,9.87,44.2,24.81,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,278.93,270.0,2025-11-21,8.65,3.2,26.5,261.35,6.3,20.18,70,348.83,302.55,422.51,True,2.18,44.2,24.81,Downtrend,499.87,370.98,0.94,0,2,0.058,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
HAE,,Half (50%),Waiting,,50.73,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.79,296.92,70,55.07,50.13,65.32,True,22.1,46.59,6.05,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.94,95.0,2025-11-21,5.5,5.79,48.0,89.5,8.61,49.85,70,98.61,98.43,97.75,True,3.95,37.49,6.03,Uptrend,156.66,104.22,0.94,0,0,0.073,Weekly_S2_dyn,3.69,3.69,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.04,22.5,2025-10-31,2.02,8.96,142.2,20.48,44.71,400.7,70,26.37,31.57,22.64,True,11.69,4.24,4.24,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
IQV,,Full (100%),Core,,200.78,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.64,168.75,70,188.34,190.93,177.07,True,1.81,15.4,4.15,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.78,195.0,2025-11-21,8.3,4.26,35.3,186.7,7.01,29.84,70,188.34,190.93,177.07,True,2.9,15.4,4.15,Uptrend,237.34,209.48,0.94,0,0,0.12,Weekly_S1_dyn,0.39,0.39,above,yes,weekly
IT,,Full (100%),Core,,242.31,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.11,64.08,70,254.42,254.52,397.92,True,4.02,58.51,8.85,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,242.31,230.0,2025-11-21,9.9,4.3,35.7,220.1,9.17,39.47,70,254.42,254.52,397.92,True,2.93,58.51,8.85,Downtrend,584.01,265.85,0.94,0,4,0.323,Weekly_S2_dyn,5.26,-5.26,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.98,16.0,2025-11-14,1.97,12.31,121.4,14.03,43.84,539.85,70,26.84,25.99,28.27,True,9.98,31.2,7.28,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,77.57,-77.57,below,no,weekly
