symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.47,34.0,2025-10-10,2.02,5.93,50.3,31.98,28.09,166.6,70,43.17,42.0,39.94,True,4.14,15.47,0.16,Uptrend,52.61,44.54,0.9496,0,0,0.162
FCX,44.47,36.5,2025-08-29,1.97,5.4,1970.2,34.53,22.35,120.64,70,43.17,42.0,39.94,True,161.94,15.47,0.16,Uptrend,52.61,44.54,0.7728,0,0,0.162
FCX,44.47,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.49,9.1,70,43.17,42.0,39.94,True,8.95,15.47,0.16,Uptrend,52.61,44.54,0.7054,0,0,0.162
FCX,44.47,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.45,16.45,70,43.17,42.0,39.94,True,17.34,15.47,0.16,Uptrend,52.61,44.54,0.6852,0,1,0.162
ABX.TO,36.15,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.83,4.68,70,30.71,33.34,26.75,True,5.24,2.48,2.48,Uptrend,37.07,37.07,0.6398,0,0,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.23,5.93,85,17.68,17.84,16.94,True,9.25,10.75,0.7,Uptrend,20.74,18.64,0.5632,0,0,0.162
AP.UN.TO,18.51,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.34,37.39,85,17.68,17.84,16.94,True,1.96,10.75,0.7,Uptrend,20.74,18.64,0.5233,0,0,0.162
BEP.UN.TO,35.37,35.0,2025-10-17,1.12,3.21,23.4,33.88,4.21,13.53,90,35.53,34.85,33.38,True,1.93,13.39,7.53,Uptrend,40.84,38.25,0.3423,0,0,0.133
BEP.UN.TO,35.37,34.0,2025-09-19,0.4,1.18,19.5,33.6,5.0,5.88,90,35.53,34.85,33.38,True,1.6,13.39,7.53,Uptrend,40.84,38.25,0.3414,0,0,0.25
CNQ.TO,42.81,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.04,1.29,90,42.98,42.08,43.3,True,4.27,17.9,3.02,Downtrend,52.15,44.15,0.3307,0,0,0.162
AP.UN.TO,18.51,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.48,8.09,85,17.68,17.84,16.94,True,1.5,10.75,0.7,Uptrend,20.74,18.64,0.3252,0,0,0.4
BEP.UN.TO,35.37,35.0,2025-09-19,0.77,2.21,36.7,34.23,3.22,7.13,90,35.53,34.85,33.38,True,3.02,13.39,7.53,Uptrend,40.84,38.25,0.3145,0,0,0.194
AP.UN.TO,18.51,18.0,2025-08-29,0.14,0.77,281.3,17.86,3.51,2.71,85,17.68,17.84,16.94,False,23.12,10.75,0.7,Uptrend,20.74,18.64,0.2997,0,0,0.162
ABX.TO,36.15,35.5,2025-10-10,1.05,2.96,25.1,34.45,4.7,13.9,70,30.71,33.34,26.75,False,2.06,2.48,2.48,Uptrend,37.07,37.07,0.2935,0,0,0.476
ABX.TO,36.15,35.5,2025-10-03,1.02,2.86,28.9,34.48,4.62,13.21,70,30.71,33.34,26.75,False,2.38,2.48,2.48,Uptrend,37.07,37.07,0.291,0,0,0.049
CNQ.TO,42.81,42.0,2025-10-17,1.19,2.82,20.5,40.81,4.67,13.18,90,42.98,42.08,43.3,True,1.69,17.9,3.02,Downtrend,52.15,44.15,0.2805,0,0,0.025
ABX.TO,36.15,35.5,2025-09-26,0.89,2.49,31.3,34.62,4.23,10.55,70,30.71,33.34,26.75,False,2.58,2.48,2.48,Uptrend,37.07,37.07,0.2798,0,0,0.056
CNQ.TO,42.81,41.0,2025-09-19,0.43,1.05,17.4,40.57,5.23,5.49,90,42.98,42.08,43.3,True,1.43,17.9,3.02,Downtrend,52.15,44.15,0.2758,0,0,0.093
ABX.TO,36.15,34.5,2025-09-05,0.12,0.36,16.5,34.38,4.9,1.78,70,30.71,33.34,26.75,False,1.36,2.48,2.48,Uptrend,37.07,37.07,0.275,0,0,0.24
ABX.TO,36.15,35.0,2025-09-12,0.41,1.16,28.1,34.59,4.32,5.0,70,30.71,33.34,26.75,False,2.31,2.48,2.48,Uptrend,37.07,37.07,0.2712,0,0,0.123
CNQ.TO,42.81,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.34,10.85,90,42.98,42.08,43.3,True,1.74,17.9,3.02,Downtrend,52.15,44.15,0.2708,0,0,0.476
ABX.TO,36.15,35.5,2025-09-19,0.74,2.1,34.8,34.76,3.85,8.08,70,30.71,33.34,26.75,False,2.86,2.48,2.48,Uptrend,37.07,37.07,0.2691,0,0,0.067
CNQ.TO,42.81,42.0,2025-10-03,1.02,2.42,24.5,40.98,4.27,10.32,90,42.98,42.08,43.3,True,2.01,17.9,3.02,Downtrend,52.15,44.15,0.2687,0,2,0.049
CNQ.TO,42.81,41.5,2025-09-19,0.59,1.42,23.5,40.91,4.44,6.31,90,42.98,42.08,43.3,True,1.94,17.9,3.02,Downtrend,52.15,44.15,0.2643,0,0,0.102
CNQ.TO,42.81,42.0,2025-09-26,0.9,2.13,26.8,41.1,3.99,8.5,90,42.98,42.08,43.3,True,2.2,17.9,3.02,Downtrend,52.15,44.15,0.2609,0,0,0.056
ABX.TO,36.15,35.0,2025-09-05,0.22,0.64,29.3,34.77,3.82,2.46,70,30.71,33.34,26.75,False,2.41,2.48,2.48,Uptrend,37.07,37.07,0.2585,0,0,0.133
ABX.TO,36.15,35.5,2025-09-12,0.58,1.65,40.0,34.91,3.43,5.65,70,30.71,33.34,26.75,False,3.3,2.48,2.48,Uptrend,37.07,37.07,0.2578,0,0,0.085
CNQ.TO,42.81,42.0,2025-09-19,0.78,1.86,30.8,41.22,3.71,6.89,90,42.98,42.08,43.3,True,2.53,17.9,3.02,Downtrend,52.15,44.15,0.2534,0,0,0.103
CNQ.TO,42.81,41.5,2025-09-12,0.28,0.67,16.4,41.22,3.71,2.5,90,42.98,42.08,43.3,True,1.35,17.9,3.02,Downtrend,52.15,44.15,0.2455,0,0,0.143
ABX.TO,36.15,35.5,2025-09-05,0.38,1.07,48.8,35.12,2.85,3.05,70,30.71,33.34,26.75,False,4.01,2.48,2.48,Uptrend,37.07,37.07,0.2436,0,0,0.105
CNQ.TO,42.81,41.5,2025-09-05,0.14,0.33,14.8,41.37,3.36,1.09,90,42.98,42.08,43.3,True,1.22,17.9,3.02,Downtrend,52.15,44.15,0.2372,0,0,0.222
CNQ.TO,42.81,42.0,2025-09-12,0.42,0.99,24.0,41.59,2.85,2.82,90,42.98,42.08,43.3,True,1.98,17.9,3.02,Downtrend,52.15,44.15,0.232,0,0,0.12
ABX.TO,36.15,35.5,2025-08-29,0.11,0.3,107.9,35.4,2.07,0.61,70,30.71,33.34,26.75,False,8.87,2.48,2.48,Uptrend,37.07,37.07,0.2264,0,1,0.476
CNQ.TO,42.81,42.0,2025-09-05,0.23,0.56,25.5,41.77,2.43,1.36,90,42.98,42.08,43.3,True,2.1,17.9,3.02,Downtrend,52.15,44.15,0.2224,0,1,0.128
