symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.19,43.0,2025-11-21,1.19,2.77,19.8,41.81,5.39,14.92,90,43.16,44.09,42.96,True,1.63,15.26,4.18,Uptrend,52.15,46.12,0.98,0,20,0.067,,,,,no,
MSFT,514.37,505.0,2025-11-21,14.48,2.87,20.5,490.52,4.64,13.3,70,512.53,508.54,451.27,True,1.69,7.4,0.95,Uptrend,555.45,519.3,0.94,0,51,0.01,,,,,no,
GOOGL,240.51,235.0,2025-11-21,9.68,4.12,29.4,225.32,6.32,26.02,70,218.6,244.59,185.89,False,2.42,6.05,6.05,Uptrend,256.0,256.0,0.94,0,126,0.016,,,,,no,
ARE,82.98,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.21,303.4,70,80.89,84.91,84.93,True,9.94,32.59,5.96,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,116.0,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.3,196.34,70,110.66,113.86,109.88,True,6.78,9.13,0.35,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.04,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.13,127.79,70,175.29,178.15,159.77,True,1.36,0.81,0.81,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,238.21,95.0,2025-10-17,1.97,2.07,47.3,93.03,60.95,126.41,70,208.48,219.6,193.7,True,3.89,0.81,0.81,Uptrend,240.16,240.16,0.94,0,0,0.162,,,,,no,
ABBV,238.21,235.0,2025-11-07,6.78,2.88,28.4,228.22,4.19,12.08,70,208.48,219.6,193.7,False,2.34,0.81,0.81,Uptrend,240.16,240.16,0.94,0,0,0.14,,,,,no,
LMT,503.15,310.0,2025-10-03,3.98,1.28,234.1,306.02,39.18,50.27,70,452.07,476.48,462.65,True,19.25,18.71,0.03,Downtrend,618.95,503.29,0.94,0,0,0.162,,,,,no,
LMT,503.15,495.0,2025-11-21,13.5,2.73,19.5,481.5,4.3,11.73,70,452.07,476.48,462.65,False,1.6,18.71,0.03,Downtrend,618.95,503.29,0.94,0,0,0.074,,,,,no,
COST,915.01,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.35,47.32,70,954.18,949.3,974.26,True,1.69,15.14,6.73,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,915.01,905.0,2025-11-21,22.02,2.43,17.4,882.98,3.5,8.52,70,954.18,949.3,974.26,True,1.43,15.14,6.73,Downtrend,1078.23,981.0,0.94,0,3,0.03,,,,,no,
PG,151.88,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.33,105.07,70,155.77,156.09,162.59,True,3.02,15.83,6.06,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.88,150.0,2025-11-21,4.0,2.67,19.0,146.0,3.87,10.32,70,155.77,156.09,162.59,True,1.57,15.83,6.06,Downtrend,180.43,161.67,0.94,0,12,0.025,,,,,no,
ADBE,342.08,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.62,95.5,70,354.39,354.96,393.93,True,3.93,38.68,7.76,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,342.08,335.0,2025-11-21,12.57,3.75,26.8,322.43,5.74,21.55,70,354.39,354.96,393.93,True,2.21,38.68,7.76,Downtrend,557.9,370.86,0.94,0,199,0.02,,,,,no,
TOU.TO,60.27,59.65,2025-11-21,2.16,3.62,25.9,57.49,4.61,16.69,70,59.51,60.66,63.63,True,2.13,14.91,5.86,Downtrend,70.83,64.02,0.94,0,0,0.185,,,,,no,
TXN,181.66,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.29,125.84,70,188.94,182.77,186.96,True,4.35,18.06,4.03,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,181.66,175.0,2025-11-21,6.78,3.87,27.7,168.22,7.4,28.65,70,188.94,182.77,186.96,True,2.28,18.06,4.03,Downtrend,221.69,189.28,0.94,0,4,0.022,,,,,no,
GDX,77.57,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.31,330.82,70,62.97,71.03,49.45,True,15.91,0.5,0.5,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.47,2.5,2025-10-17,0.69,27.75,633.0,1.81,89.01,2470.03,70,16.11,16.34,16.72,True,52.03,25.08,4.74,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.67,35.0,2025-11-21,4.44,12.69,90.7,30.56,47.01,596.36,70,56.68,58.02,59.54,True,7.46,16.65,3.52,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,346.89,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.46,144.88,70,304.38,340.76,403.13,True,8.55,45.0,4.26,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,346.89,340.0,2025-11-21,17.52,5.15,36.8,322.48,7.04,36.29,70,304.38,340.76,403.13,False,3.03,45.0,4.26,Downtrend,630.73,362.31,0.94,0,45,0.026,,,,,no,
PG,151.88,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.32,104.56,70,155.77,156.09,162.59,True,34.61,15.83,6.06,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,185.04,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.43,114.78,70,175.29,178.15,159.77,True,32.84,0.81,0.81,Uptrend,186.56,186.56,0.885,0,0,0.162,,,,,no,
MSFT,514.37,500.0,2025-11-21,12.62,2.53,18.0,487.38,5.25,13.26,70,512.53,508.54,451.27,True,1.49,7.4,0.95,Uptrend,555.45,519.3,0.8751,0,100,0.012,,,,,no,
GOOGL,240.51,230.0,2025-10-31,5.78,2.51,30.5,224.22,6.77,17.0,70,218.6,244.59,185.89,False,2.51,6.05,6.05,Uptrend,256.0,256.0,0.836,0,38,0.026,,,,,no,
MSFT,514.37,490.0,2025-10-31,6.62,1.35,16.4,483.38,6.02,8.14,70,512.53,508.54,451.27,True,1.35,7.4,0.95,Uptrend,555.45,519.3,0.8236,0,543,0.053,,,,,no,
ABBV,238.21,110.0,2025-10-03,1.97,1.79,326.8,108.03,54.65,97.89,70,208.48,219.6,193.7,True,26.87,0.81,0.81,Uptrend,240.16,240.16,0.8206,0,0,0.162,,,,,no,
GOOGL,240.51,235.0,2025-11-07,8.57,3.65,35.9,226.43,5.85,21.35,70,218.6,244.59,185.89,False,2.96,6.05,6.05,Uptrend,256.0,256.0,0.8182,0,2,0.041,,,,,no,
MSFT,514.37,495.0,2025-10-31,7.88,1.59,19.3,487.12,5.3,8.43,70,512.53,508.54,451.27,True,1.59,7.4,0.95,Uptrend,555.45,519.3,0.7703,0,14,0.044,,,,,no,
GOOGL,240.51,235.0,2025-10-31,7.65,3.26,39.6,227.35,5.47,17.81,70,218.6,244.59,185.89,False,3.26,6.05,6.05,Uptrend,256.0,256.0,0.7493,0,113,0.026,,,,,no,
MSFT,514.37,505.0,2025-11-07,12.5,2.48,24.4,492.5,4.25,10.52,70,512.53,508.54,451.27,True,2.01,7.4,0.95,Uptrend,555.45,519.3,0.7303,0,1,0.04,,,,,no,
CNQ.TO,44.19,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.9,2.26,90,43.16,44.09,42.96,True,2.85,15.26,4.18,Uptrend,52.15,46.12,0.7254,0,0,0.162,,,,,no,
MSFT,514.37,500.0,2025-10-31,9.5,1.9,23.1,490.5,4.64,8.82,70,512.53,508.54,451.27,True,1.9,7.4,0.95,Uptrend,555.45,519.3,0.7243,0,535,0.032,,,,,no,
COST,915.01,550.0,2025-10-03,3.98,0.72,131.9,546.02,40.33,29.17,70,954.18,949.3,974.26,True,10.85,15.14,6.73,Downtrend,1078.23,981.0,0.7101,0,0,0.162,,,,,no,
TOU.TO,60.27,53.0,2025-10-03,0.14,0.26,47.7,52.86,12.29,3.22,70,59.51,60.66,63.63,True,3.93,14.91,5.86,Downtrend,70.83,64.02,0.6979,0,0,0.162,,,,,no,
TXN,181.66,110.0,2025-10-03,1.97,1.79,326.8,108.03,40.53,72.59,70,188.94,182.77,186.96,True,26.87,18.06,4.03,Downtrend,221.69,189.28,0.6863,0,0,0.162,,,,,no,
MSFT,514.37,505.0,2025-10-31,11.28,2.23,27.1,493.73,4.01,8.95,70,512.53,508.54,451.27,True,2.23,7.4,0.95,Uptrend,555.45,519.3,0.6749,0,5,0.04,,,,,no,
ADBE,342.08,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.47,54.96,70,354.39,354.96,393.93,True,5.64,38.68,7.76,Downtrend,557.9,370.86,0.6685,0,0,0.162,,,,,no,
TOU.TO,60.27,59.3,2025-11-21,2.0,3.37,24.1,57.3,4.93,16.63,70,59.51,60.66,63.63,True,1.98,14.91,5.86,Downtrend,70.83,64.02,0.6395,0,0,0.2,,,,,no,
ADBE,342.08,245.0,2025-10-03,3.98,1.62,296.2,241.02,29.54,47.96,70,354.39,354.96,393.93,True,24.35,38.68,7.76,Downtrend,557.9,370.86,0.6144,0,0,0.162,,,,,no,
ADBE,342.08,230.0,2025-10-03,2.28,0.99,180.5,227.72,33.43,33.07,70,354.39,354.96,393.93,True,14.84,38.68,7.76,Downtrend,557.9,370.86,0.6103,0,5,0.162,,,,,no,
GOOGL,240.51,235.0,2025-10-24,5.1,2.17,34.4,229.9,4.41,9.57,70,218.6,244.59,185.89,False,2.83,6.05,6.05,Uptrend,256.0,256.0,0.576,0,28,0.039,,,,,no,
CNQ.TO,44.19,43.5,2025-11-07,1.08,2.49,24.6,42.41,4.03,10.05,90,43.16,44.09,42.96,True,2.02,15.26,4.18,Uptrend,52.15,46.12,0.5514,0,0,0.12,,,,,no,
TOU.TO,60.27,59.0,2025-11-07,1.54,2.6,25.6,57.47,4.65,12.1,70,59.51,60.66,63.63,True,2.11,14.91,5.86,Downtrend,70.83,64.02,0.5467,0,0,0.267,,,,,no,
GDX,77.57,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.93,5.81,70,62.97,71.03,49.45,True,1.59,0.5,0.5,Uptrend,77.96,77.96,0.5415,0,0,0.162,,,,,no,
