symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.66,45.0,2025-11-21,1.44,3.21,20.9,43.55,4.62,14.84,90,43.02,43.94,42.98,False,1.72,12.44,1.0,Uptrend,52.15,46.12,0.98,0,0,0.062,,,,,no,
MSFT,511.71,505.0,2025-11-21,15.6,3.09,20.1,489.4,4.36,13.47,70,512.11,507.07,450.23,True,1.65,7.87,1.46,Uptrend,555.45,519.3,0.94,0,263,0.013,,,,,no,
GOOGL,246.93,240.0,2025-11-21,9.48,3.95,25.7,230.53,6.64,26.21,70,215.38,240.97,185.03,False,2.11,3.54,3.54,Uptrend,256.0,256.0,0.94,0,557,0.016,,,,,no,
ARE,83.88,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.59,33.15,70,80.62,84.62,85.25,True,2.69,33.22,4.94,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.12,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.89,224.9,70,110.24,113.42,109.86,True,2.08,10.6,1.97,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.53,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.97,111.58,70,174.17,177.2,159.23,True,1.88,0.9,0.12,Uptrend,181.16,179.75,0.94,0,0,0.162,,,,,no,
ABBV,219.9,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.69,119.65,70,205.84,216.65,192.87,True,2.96,2.34,2.34,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.9,215.0,2025-11-07,5.35,2.49,21.6,209.65,4.66,11.6,70,205.84,216.65,192.87,False,1.78,2.34,2.34,Uptrend,225.16,225.16,0.94,0,0,0.093,,,,,no,
LMT,487.28,480.0,2025-11-21,13.5,2.81,18.3,466.5,4.26,11.98,70,448.88,469.61,462.81,False,1.51,21.27,1.61,Downtrend,618.95,495.24,0.94,0,5,0.03,,,,,no,
COST,919.39,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.7,30.72,70,955.91,953.19,975.37,True,1.58,14.73,6.28,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,919.39,910.0,2025-11-21,22.83,2.51,16.3,887.17,3.5,8.78,70,955.91,953.19,975.37,True,1.34,14.73,6.28,Downtrend,1078.23,981.0,0.94,0,98,0.02,,,,,no,
PG,152.0,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.38,105.19,70,155.95,156.77,162.86,True,1.66,15.75,5.98,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.0,150.0,2025-11-21,3.97,2.65,17.2,146.03,3.93,10.41,70,155.95,156.77,162.86,True,1.42,15.75,5.98,Downtrend,180.43,161.67,0.94,0,158,0.038,,,,,no,
ADBE,360.3,355.0,2025-11-21,13.68,3.85,25.1,341.32,5.27,20.3,70,355.43,354.78,396.88,True,2.06,35.42,2.85,Downtrend,557.9,370.86,0.94,0,15,0.018,,,,,no,
TOU.TO,62.93,62.0,2025-11-21,2.06,3.33,21.7,59.94,4.75,15.82,70,59.54,60.26,63.66,False,1.78,11.15,1.7,Downtrend,70.83,64.02,0.94,0,0,0.218,,,,,no,
TXN,185.11,100.0,2025-10-17,1.97,1.97,34.2,98.03,47.04,92.68,70,190.9,185.27,187.09,True,2.81,16.5,9.28,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.11,180.0,2025-11-21,7.67,4.26,27.7,172.32,6.91,29.46,70,190.9,185.27,187.09,True,2.28,16.5,9.28,Downtrend,221.69,204.05,0.94,0,23,0.02,,,,,no,
GDX,74.54,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.1,544.58,70,61.55,69.2,48.88,True,5.63,0.98,0.98,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.73,2462.26,70,15.99,16.28,16.78,True,39.64,26.92,7.09,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
