symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.5,45.0,2025-11-21,1.48,3.28,20.6,43.52,4.35,14.26,90,42.91,43.72,42.98,False,1.7,12.74,0.94,Downtrend,52.15,45.93,0.98,0,100,0.061,,,,,no,
MSFT,509.93,500.0,2025-11-21,15.05,3.01,18.9,484.95,4.9,14.75,70,512.08,506.95,449.56,True,1.56,8.2,1.8,Uptrend,555.45,519.3,0.94,0,81,0.007,,,,,no,
GOOGL,248.13,245.0,2025-11-21,11.65,4.76,29.9,233.35,5.96,28.34,70,212.88,237.33,184.31,False,2.46,3.07,3.07,Uptrend,256.0,256.0,0.94,0,637,0.009,,,,,no,
ARE,85.9,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.66,311.09,70,80.4,84.39,85.46,True,6.92,31.61,2.65,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,85.9,85.0,2025-11-21,4.95,5.82,36.6,80.05,6.81,39.66,70,80.4,84.39,85.46,True,3.01,31.61,2.65,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.05,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.83,136.68,70,110.03,113.33,109.85,True,1.24,11.44,2.89,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.05,110.0,2025-11-21,3.08,2.8,17.5,106.92,5.42,15.15,70,110.03,113.33,109.85,True,1.45,11.44,2.89,Uptrend,127.65,116.41,0.94,0,15,0.081,,,,,no,
JNJ,176.47,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.59,6.08,70,173.58,176.94,158.94,True,2.25,2.59,1.69,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.47,172.5,2025-10-17,1.75,1.02,16.1,170.75,3.24,3.3,70,173.58,176.94,158.94,True,1.33,2.59,1.69,Uptrend,181.16,179.5,0.94,0,18,0.051,,,,,no,
ABBV,219.59,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.08,99.6,70,204.7,215.5,192.44,True,2.45,2.47,2.47,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.59,210.0,2025-11-21,4.85,2.31,14.5,205.15,6.58,15.2,70,204.7,215.5,192.44,False,1.19,2.47,2.47,Uptrend,225.16,225.16,0.94,0,18,0.062,,,,,no,
LMT,486.16,480.0,2025-11-21,15.05,3.14,19.7,464.95,4.36,13.67,70,448.26,466.56,463.11,False,1.62,21.45,1.83,Downtrend,618.95,495.24,0.94,0,10,0.033,,,,,no,
