symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.1,44.0,2025-11-21,1.23,2.78,19.1,42.77,5.17,14.39,90,43.07,44.02,42.98,True,1.58,13.51,2.21,Uptrend,52.15,46.12,0.98,0,0,0.041,,,,,no,
MSFT,515.05,505.0,2025-11-21,14.02,2.78,19.1,490.98,4.67,12.97,70,512.21,507.49,450.57,True,1.57,7.27,0.82,Uptrend,555.45,519.3,0.94,0,54,0.011,,,,,no,
GOOGL,247.82,245.0,2025-11-21,11.15,4.55,31.3,233.85,5.64,25.67,70,216.63,242.69,185.39,False,2.58,3.2,3.2,Uptrend,256.0,256.0,0.94,0,185,0.009,,,,,no,
ARE,83.47,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.46,304.73,70,80.72,84.67,85.14,True,8.84,33.5,5.4,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.04,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.78,213.79,70,110.39,113.44,109.85,True,2.09,10.66,2.04,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.0,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.55,64.33,70,174.52,177.4,159.39,True,1.61,0.14,0.14,Uptrend,181.25,181.25,0.94,0,0,0.162,,,,,no,
ABBV,220.73,215.0,2025-11-07,4.92,2.29,21.4,210.07,4.83,11.06,70,206.48,217.2,193.09,False,1.76,1.97,1.97,Uptrend,225.16,225.16,0.94,0,2,0.132,,,,,no,
LMT,495.69,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.26,49.09,70,449.52,471.62,462.74,True,9.62,19.91,0.66,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,495.69,490.0,2025-11-21,14.55,2.97,20.4,475.45,4.08,12.12,70,449.52,471.62,462.74,False,1.68,19.91,0.66,Downtrend,618.95,498.99,0.94,0,0,0.048,,,,,no,
COST,904.0,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.56,42.85,70,954.9,951.06,974.93,True,1.44,16.16,7.85,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
